$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.13 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-13.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.13 00:28:00	61.774066	18.215691	8.000000	0	211.017143	0	-1.900000	0	8.008848	0	86.438917	0	3.596000	0	7.737080	0	153.166667	0	29.946024	0	5.244677	0	0.769945	0	0.273768	0	2.131480	0	-0.001830	0	41.161067	0	1.000000	0	1.000000	0	7.914851	0	0.000000	0	3.418191	0	3.695652	0	0.552809	0	5.164962	0	1426.988017	0	1012.904262	0	1002.761967	0	460.950934	0	459.196557	0	463.998525	0	49.999197	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.362000	0	3.699857	0	16.397071	0	3.156518	0	15.377214	0	14.449429	0	8.400000	0
2021.12.13 00:29:00	61.772067	18.213131	8.000000	0	210.387640	0	-1.432584	0	7.997709	0	86.365667	0	3.616417	0	7.726724	0	156.333333	0	29.935496	0	5.243015	0	0.635636	0	0.243183	0	2.125662	0	-0.001664	0	41.215090	0	1.000000	0	1.000000	0	7.913818	0	0.000000	0	3.464270	0	3.716205	0	0.553495	0	5.168543	0	1427.086379	0	1012.941356	0	1002.786949	0	461.842390	0	460.241186	0	465.043220	0	50.000441	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.363616	0	3.714930	0	16.388214	0	3.114625	0	15.375000	0	14.400089	0	7.943750	0
2021.12.13 00:30:00	61.770060	18.210614	8.000000	0	209.683333	0	-1.936111	0	7.985791	0	86.302417	0	3.645083	0	7.714943	0	157.791667	0	29.972619	0	5.243513	0	0.767119	0	0.187332	0	2.099399	0	-0.001996	0	41.090422	0	1.000000	0	1.000000	0	7.913074	0	0.000000	0	3.448971	0	3.745284	0	0.555016	0	5.179093	0	1427.232414	0	1012.964333	0	1002.832833	0	462.496850	0	461.015333	0	465.804500	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.361682	0	4.035027	0	16.390429	0	2.997786	0	15.377214	0	14.427161	0	8.150000	0
2021.12.13 00:31:00	61.768046	18.208098	8.000000	0	210.488889	0	-1.880556	0	7.996628	0	86.472500	0	3.668250	0	7.719962	0	152.229167	0	29.931618	0	5.243513	0	0.661235	0	0.397605	0	2.093581	0	-0.001996	0	41.186001	0	1.000000	0	1.000000	0	7.917447	0	0.000000	0	3.439853	0	3.767693	0	0.556881	0	5.194124	0	1427.353914	0	1013.001333	0	1002.870667	0	463.440817	0	462.139000	0	466.921667	0	49.999033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356182	0	4.036759	0	16.394857	0	3.018554	0	15.393821	0	14.129554	0	8.325000	0
2021.12.13 00:32:00	61.766020	18.205594	8.000000	0	209.673130	0	-2.000000	0	8.024181	0	86.736000	0	3.653250	0	7.750056	0	152.416667	0	29.986471	0	5.248833	0	0.621175	0	0.207445	0	2.097737	0	-0.001830	0	41.198467	0	1.000000	0	1.000000	0	7.926972	0	0.000000	0	3.441681	0	3.751393	0	0.556192	0	5.189848	0	1427.274207	0	1012.988667	0	1002.857000	0	462.603300	0	461.112667	0	465.890500	0	50.000650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.360412	0	3.679193	0	16.397071	0	3.433000	0	15.410429	0	13.950536	0	8.237500	0
2021.12.13 00:33:00	61.764036	18.203151	8.000000	0	209.437500	0	-2.000000	0	8.026435	0	86.762083	0	3.654000	0	7.751717	0	158.145833	0	29.973173	0	5.248168	0	0.780417	0	0.227558	0	2.097404	0	-0.001664	0	41.161067	0	1.000000	0	1.000000	0	7.928684	0	0.000000	0	3.440743	0	3.753095	0	0.555624	0	5.183916	0	1427.274259	0	1012.995667	0	1002.872167	0	461.196917	0	459.429500	0	464.183667	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356829	0	3.675607	0	16.399321	0	3.151714	0	15.429250	0	14.132161	0	8.356250	0
2021.12.13 00:35:00	61.759974	18.198209	8.000000	0	209.466146	0	-1.877604	0	8.029980	0	86.799167	0	3.653500	0	7.756601	0	153.375000	0	29.980930	0	5.240521	0	0.660404	0	0.083609	0	2.086267	0	-0.001664	0	41.173534	0	1.000000	0	1.000000	0	7.930431	0	0.000000	0	3.445603	0	3.751738	0	0.554221	0	5.170136	0	1427.250276	0	1013.017333	0	1002.869500	0	458.738883	0	456.478333	0	461.202667	0	49.999333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355212	0	3.672143	0	16.408179	0	3.532286	0	15.432571	0	14.238696	0	8.487500	0
2021.12.13 00:36:00	61.757925	18.195704	8.000000	0	209.644385	0	-1.465241	0	8.029303	0	86.792167	0	3.653750	0	7.757407	0	154.187500	0	29.956551	0	5.240521	0	0.740191	0	0.205284	0	2.095077	0	-0.001996	0	41.186001	0	1.000000	0	1.000000	0	7.928864	0	0.000000	0	3.462236	0	3.752486	0	0.552965	0	5.157498	0	1427.237207	0	1013.007333	0	1002.875000	0	457.807617	0	455.383833	0	460.094667	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358825	0	3.674939	0	16.414821	0	3.299589	0	15.437000	0	14.480518	0	8.406250	0
2021.12.13 00:37:00	61.755900	18.193216	8.000000	0	209.197333	0	-1.000000	0	8.022824	0	86.745750	0	3.663833	0	7.752012	0	155.062500	0	29.987579	0	5.241685	0	0.624001	0	0.160404	0	2.085436	0	-0.001498	0	41.123667	0	1.000000	0	1.000000	0	7.925144	0	0.000000	0	3.475657	0	3.763243	0	0.551592	0	5.142109	0	1427.266362	0	1013.019833	0	1002.895333	0	457.349650	0	454.840000	0	459.536667	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.362970	0	3.671277	0	16.414821	0	3.271357	0	15.437000	0	14.588518	0	8.425000	0
2021.12.13 00:38:00	61.753888	18.190786	8.000000	0	209.215426	0	-0.481383	0	8.013771	0	86.680750	0	3.678250	0	7.743566	0	154.770833	0	29.969849	0	5.243347	0	0.699300	0	0.260969	0	2.091088	0	-0.001664	0	41.240023	0	1.000000	0	1.000000	0	7.922351	0	0.000000	0	3.471186	0	3.777724	0	0.550847	0	5.132397	0	1427.319655	0	1013.050500	0	1002.914833	0	457.362333	0	454.842333	0	459.529667	0	50.001200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348748	0	3.676473	0	16.419250	0	3.323607	0	15.437000	0	14.751571	0	8.243750	0
2021.12.13 00:39:00	61.751859	18.188325	8.000000	0	209.783784	0	0.000000	0	8.011229	0	86.666167	0	3.683833	0	7.741204	0	153.750000	0	29.986471	0	5.237031	0	0.696973	0	0.280750	0	2.090755	0	-0.001830	0	41.219245	0	1.000000	0	1.000000	0	7.920454	0	0.000000	0	3.445782	0	3.782812	0	0.549372	0	5.116921	0	1427.322828	0	1013.065667	0	1002.931833	0	457.379767	0	454.849833	0	459.528333	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354061	0	3.677491	0	16.424821	0	3.254768	0	15.437000	0	14.836625	0	8.100000	0
2021.12.13 00:40:00	61.749821	18.185875	8.000000	0	208.994521	0	0.000000	0	8.015846	0	86.692250	0	3.673333	0	7.746148	0	153.958333	0	29.939375	0	5.248168	0	0.727724	0	0.203788	0	2.132976	0	-0.001165	0	41.036399	0	1.000000	0	1.000000	0	7.919407	0	0.000000	0	3.401468	0	3.771091	0	0.548030	0	5.105378	0	1427.254500	0	1013.052500	0	1002.922000	0	458.030250	0	455.621667	0	460.314833	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351334	0	3.680804	0	16.423473	0	3.233600	0	15.437000	0	15.040600	0	8.325000	0
2021.12.13 00:41:00	61.747799	18.183439	8.000000	0	209.033149	0	0.000000	0	8.029179	0	86.758500	0	3.639500	0	7.758386	0	156.041667	0	29.974281	0	5.249331	0	0.796208	0	0.124832	0	2.131480	0	-0.001498	0	41.053022	0	1.000000	0	1.000000	0	7.918498	0	0.000000	0	3.364729	0	3.737298	0	0.545953	0	5.089993	0	1427.080690	0	1013.009333	0	1002.868167	0	458.267083	0	455.891833	0	460.612333	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349933	0	3.677491	0	16.424600	0	3.177983	0	15.437000	0	15.253467	0	8.375000	0
2021.12.13 00:42:00	61.745761	18.181006	8.000000	0	209.404959	0	0.000000	0	8.039263	0	86.785917	0	3.604167	0	7.770276	0	155.458333	0	29.977606	0	5.242682	0	0.644779	0	0.153921	0	2.131979	0	-0.001996	0	41.161067	0	1.000000	0	1.000000	0	7.918024	0	0.000000	0	3.329575	0	3.702212	0	0.544263	0	5.078631	0	1426.906121	0	1012.961667	0	1002.798667	0	458.156617	0	455.761333	0	460.511667	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345193	0	3.685134	0	16.426123	0	3.323140	0	15.437000	0	15.464298	0	8.325000	0
2021.12.13 00:43:00	61.743731	18.178578	8.000000	0	209.036111	0	0.000000	0	8.048928	0	86.807583	0	3.568250	0	7.779421	0	155.562500	0	29.932726	0	5.242017	0	0.678854	0	-0.000334	0	2.132810	0	-0.001664	0	41.131978	0	1.000000	0	1.000000	0	7.917461	0	0.000000	0	3.301618	0	3.666881	0	0.542555	0	5.067105	0	1426.730034	0	1012.900500	0	1002.755667	0	458.215767	0	455.840333	0	460.610833	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347711	0	3.681746	0	16.425929	0	3.130804	0	15.437000	0	15.626446	0	8.191304	0
2021.12.13 00:45:00	61.739667	18.173667	8.000000	0	209.963788	0	0.000000	0	8.052089	0	86.727333	0	3.518250	0	7.784526	0	157.312500	0	29.979822	0	5.250993	0	0.734041	0	0.293216	0	2.136633	0	-0.001498	0	41.186001	0	1.000000	0	1.000000	0	7.914388	0	0.000000	0	3.312012	0	3.617155	0	0.539994	0	5.049252	0	1426.479759	0	1012.839180	0	1002.662951	0	458.385984	0	456.020164	0	460.835574	0	49.999934	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347075	0	3.686000	0	16.423714	0	3.136107	0	15.437000	0	15.905929	0	8.231250	0
2021.12.13 00:46:00	61.737620	18.171193	8.000000	0	208.881543	0	0.000000	0	8.042661	0	86.626083	0	3.518583	0	7.776899	0	153.166667	0	29.982038	0	5.254152	0	0.787897	0	0.112365	0	2.137963	0	-0.001996	0	41.289890	0	1.000000	0	1.000000	0	7.912176	0	0.000000	0	3.348335	0	3.618141	0	0.539526	0	5.044441	0	1426.478017	0	1012.836102	0	1002.675085	0	458.663864	0	456.353729	0	461.165593	0	50.000678	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350041	0	3.686866	0	16.421500	0	3.002554	0	15.437000	0	15.898321	0	8.334783	0
2021.12.13 00:47:00	61.735574	18.168729	8.000000	0	209.903047	0	0.000000	0	8.026576	0	86.505417	0	3.541417	0	7.761141	0	155.979167	0	30.028581	0	5.241519	0	0.548868	0	0.021607	0	2.130649	0	-0.001830	0	41.323135	0	1.000000	0	1.000000	0	7.909180	0	0.000000	0	3.386652	0	3.641807	0	0.539801	0	5.043503	0	1426.584948	0	1012.865000	0	1002.708833	0	459.443500	0	457.271667	0	462.079500	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347132	0	3.687732	0	16.412607	0	3.249268	0	15.437000	0	16.051786	0	8.518750	0
2021.12.13 00:48:00	61.733539	18.166248	8.000000	0	209.133515	0	-0.474114	0	8.010115	0	86.403333	0	3.574250	0	7.745884	0	156.166667	0	29.972065	0	5.234537	0	0.790723	0	0.191321	0	2.136799	0	-0.001498	0	41.140289	0	1.000000	0	1.000000	0	7.906849	0	0.000000	0	3.426601	0	3.674960	0	0.540518	0	5.045524	0	1426.738862	0	1012.899000	0	1002.752500	0	460.348300	0	458.353333	0	463.152000	0	49.998100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345805	0	3.686000	0	16.410411	0	3.187179	0	15.437000	0	15.986321	0	8.155435	0
2021.12.13 00:49:00	61.731498	18.163766	8.000000	0	209.901099	0	-1.000000	0	7.993790	0	86.311417	0	3.611167	0	7.729119	0	156.604167	0	29.989795	0	5.244843	0	0.783741	0	0.183675	0	2.125330	0	-0.001830	0	41.098733	0	1.000000	0	1.000000	0	7.904724	0	0.000000	0	3.456542	0	3.711750	0	0.541422	0	5.048824	0	1426.910966	0	1012.956000	0	1002.804833	0	461.683783	0	459.937167	0	464.728833	0	49.999650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346163	0	3.691196	0	16.405964	0	3.218643	0	15.433679	0	15.962536	0	8.356250	0
2021.12.13 00:50:00	61.729468	18.161280	8.000000	0	209.426230	0	-0.685792	0	7.981578	0	86.258250	0	3.645833	0	7.716829	0	155.166667	0	29.996998	0	5.243181	0	0.821308	0	0.273768	0	2.093083	0	-0.001498	0	41.173534	0	1.000000	0	1.000000	0	7.904175	0	0.000000	0	3.474130	0	3.745875	0	0.542332	0	5.052588	0	1427.071288	0	1013.014333	0	1002.860500	0	462.934033	0	461.422500	0	466.202667	0	50.000633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348663	0	3.697912	0	16.403714	0	3.279518	0	15.434786	0	15.848250	0	8.356250	0
2021.12.13 00:51:00	61.727450	18.158786	8.000000	0	209.591892	0	0.000000	0	7.974689	0	86.240917	0	3.670833	0	7.709656	0	153.895833	0	29.977606	0	5.248833	0	0.785071	0	0.200962	0	2.093249	0	-0.001331	0	41.148600	0	1.000000	0	1.000000	0	7.903198	0	0.000000	0	3.468742	0	3.770519	0	0.542984	0	5.055247	0	1427.187034	0	1013.053167	0	1002.884500	0	464.152250	0	462.864000	0	467.648167	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344870	0	3.700723	0	16.401500	0	3.140214	0	15.435893	0	15.745339	0	10.977750	10
2021.12.13 00:52:00	61.725421	18.156327	8.000000	0	209.887671	0	0.000000	0	7.974861	0	86.264250	0	3.680083	0	7.709223	0	155.708333	0	29.974835	0	5.248001	0	0.731215	0	0.200796	0	2.097903	0	-0.001996	0	41.215090	0	1.000000	0	1.000000	0	7.904067	0	0.000000	0	3.476193	0	3.778679	0	0.543197	0	5.056102	0	1427.225224	0	1013.050500	0	1002.910500	0	465.167417	0	464.082000	0	468.866167	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342312	0	3.700465	0	16.410393	0	3.175482	0	15.437000	0	15.666911	0	8.047826	10
2021.12.13 00:53:00	61.723424	18.153849	8.000000	0	209.694595	0	0.000000	0	7.977490	0	86.290333	0	3.679167	0	7.712590	0	153.395833	0	30.023594	0	5.246672	0	0.563329	0	0.051694	0	2.096241	0	-0.001830	0	41.252490	0	1.000000	0	1.000000	0	7.903951	0	0.000000	0	3.510643	0	3.777822	0	0.543195	0	5.056212	0	1427.221448	0	1013.064000	0	1002.911000	0	465.990883	0	465.058167	0	469.852000	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.706786	0	16.414857	0	3.205732	0	15.437000	0	15.733821	0	8.175000	0
2021.12.13 00:55:00	61.719362	18.148849	8.000000	0	209.104167	0	-1.000000	0	7.958071	0	86.198250	0	3.731000	0	7.694145	0	155.354167	0	30.013621	0	5.244511	0	0.448469	0	0.209107	0	2.102391	0	-0.001830	0	41.264957	0	1.000000	0	1.000000	0	7.902832	0	0.000000	0	3.543799	0	3.830526	0	0.544733	0	5.063316	0	1427.470483	0	1013.115902	0	1002.988033	0	467.627213	0	467.021803	0	471.799836	0	49.998869	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343577	0	3.699857	0	16.421500	0	3.262875	0	15.437000	0	15.700000	0	8.106522	0
2021.12.13 00:56:00	61.717332	18.146341	8.000000	0	210.251928	0	-1.000000	0	7.951531	0	86.170250	0	3.749833	0	7.687113	0	156.104167	0	30.010850	0	5.247337	0	0.728223	0	0.274932	0	2.098734	0	-0.001830	0	41.198467	0	1.000000	0	1.000000	0	7.902319	0	0.000000	0	3.455487	0	3.848376	0	0.545262	0	5.065798	0	1427.554793	0	1013.150167	0	1003.000833	0	468.442783	0	467.984167	0	472.766167	0	50.000683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344223	0	3.698991	0	16.423473	0	3.078018	0	15.437000	0	15.482927	0	8.125000	0
2021.12.13 00:57:00	61.715286	18.143847	8.000000	0	209.372093	0	-1.255814	0	7.965481	0	86.250417	0	3.718750	0	7.697720	0	157.520833	0	29.955997	0	5.238527	0	0.793715	0	0.291554	0	2.095410	0	-0.001664	0	41.202623	0	1.000000	0	1.000000	0	7.901705	0	0.000000	0	3.349333	0	3.815814	0	0.544118	0	5.059488	0	1427.398534	0	1013.103729	0	1002.954407	0	468.934814	0	468.577966	0	473.388305	0	50.001644	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338184	0	3.547307	0	16.426667	0	3.397333	0	15.437000	0	15.596733	0	8.420455	0
2021.12.13 00:58:00	61.713254	18.141362	8.000000	0	209.376884	0	-1.110553	0	8.006464	0	86.477500	0	3.623917	0	7.737680	0	151.416667	0	29.975390	0	5.242682	0	0.365025	0	0.184839	0	2.100729	0	-0.001165	0	41.177689	0	1.000000	0	1.000000	0	7.903735	0	0.000000	0	3.296523	0	3.719516	0	0.540966	0	5.043072	0	1426.938879	0	1012.988333	0	1002.827500	0	469.423550	0	469.161500	0	474.038667	0	49.999500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338082	0	3.517116	0	16.428298	0	3.286825	0	15.437000	0	15.915789	0	8.025000	0
2021.12.13 00:59:00	61.711221	18.138948	8.000000	0	207.830424	0	-1.000000	0	8.026032	0	86.536917	0	3.557667	0	7.758804	0	158.166667	0	29.962646	0	5.245342	0	0.419214	0	0.160736	0	2.101560	0	-0.001664	0	41.285735	0	1.000000	0	1.000000	0	7.904969	0	0.000000	0	3.253599	0	3.656217	0	0.539098	0	5.034255	0	1426.638759	0	1012.878833	0	1002.735500	0	469.008267	0	468.687333	0	473.601500	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347393	0	3.521781	0	16.428143	0	2.961839	0	15.437000	0	16.043179	0	8.079545	0
2021.12.13 01:00:00	61.709155	18.136685	8.000000	0	206.908861	0	-1.346835	0	8.043066	0	86.596083	0	3.503583	0	7.775160	0	153.666667	0	29.988687	0	5.245508	0	0.242851	0	0.253157	0	2.127990	0	-0.001498	0	41.165223	0	1.000000	0	1.000000	0	7.906413	0	0.000000	0	3.229432	0	3.601231	0	0.537408	0	5.025897	0	1426.376707	0	1012.783770	0	1002.638689	0	468.600803	0	468.195246	0	473.150000	0	50.000656	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342284	0	3.525777	0	16.428143	0	3.075125	0	15.437000	0	16.355857	0	8.081250	0
2021.12.13 01:01:00	61.707087	18.134423	8.000000	0	206.671088	0	-1.000000	0	8.050699	0	86.602667	0	3.470750	0	7.783780	0	154.958333	0	29.946578	0	5.237696	0	0.135803	0	0.196142	0	2.136301	0	-0.001664	0	41.161067	0	1.000000	0	1.000000	0	7.907361	0	0.000000	0	3.184038	0	3.569683	0	0.536495	0	5.021657	0	1426.226914	0	1012.712712	0	1002.568136	0	467.767508	0	467.202373	0	472.180508	0	49.999271	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344218	0	3.511570	0	16.425929	0	3.215429	0	15.437000	0	16.338161	0	8.181522	0
2021.12.13 01:02:00	61.705021	18.132213	8.000000	0	205.161290	0	-1.000000	0	8.060792	0	86.637583	0	3.438667	0	7.793020	0	155.541667	0	29.953781	0	5.246838	0	0.149599	0	0.205284	0	2.133807	0	-0.001498	0	41.165223	0	1.000000	0	1.000000	0	7.908474	0	0.000000	0	3.127091	0	3.537362	0	0.535415	0	5.015853	0	1426.071448	0	1012.672787	0	1002.509508	0	466.747016	0	465.959344	0	470.951967	0	50.000066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347455	0	3.518848	0	16.423714	0	3.015875	0	15.437000	0	16.452304	0	8.362500	0
2021.12.13 01:03:00	61.702893	18.130141	8.000000	0	204.461957	0	-1.000000	0	8.080203	0	86.720667	0	3.384250	0	7.812371	0	153.354167	0	29.933280	0	5.245674	0	0.160071	0	0.339426	0	2.139293	0	-0.001996	0	41.065489	0	1.000000	0	1.000000	0	7.910185	0	0.000000	0	3.059888	0	3.482552	0	0.533589	0	5.006034	0	1425.807500	0	1012.579492	0	1002.434576	0	465.749390	0	464.785763	0	469.801186	0	49.999288	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346162	0	3.519714	0	16.419286	0	3.171964	0	15.437000	0	16.604304	0	8.437500	0
2021.12.13 01:05:00	61.698603	18.126175	8.000000	0	202.667575	0	-1.008174	0	8.110724	0	86.804917	0	3.279083	0	7.843151	0	154.166667	0	29.949902	0	5.248334	0	0.289061	0	0.204287	0	2.127657	0	-0.001830	0	41.161067	0	1.000000	0	1.000000	0	7.912760	0	0.000000	0	3.005638	0	3.378157	0	0.530185	0	4.987997	0	1425.304931	0	1012.414500	0	1002.283667	0	463.180117	0	461.738167	0	466.789667	0	50.000850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349718	0	3.503259	0	16.401500	0	3.403911	0	15.379429	0	16.856250	0	8.393750	0
2021.12.13 01:06:00	61.696442	18.124245	8.000000	0	202.400000	0	-2.000000	0	8.113651	0	86.768333	0	3.249750	0	7.846346	0	155.833333	0	29.910009	0	5.247835	0	0.000830	0	0.285736	0	2.128322	0	-0.001830	0	41.144445	0	1.000000	0	1.000000	0	7.913574	0	0.000000	0	3.003797	0	3.348754	0	0.529201	0	4.982636	0	1425.162814	0	1012.376333	0	1002.249500	0	462.309467	0	460.708667	0	465.764833	0	49.999283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346123	0	3.504763	0	16.369357	0	3.138482	0	15.375000	0	16.963643	0	8.500000	0
2021.12.13 01:07:00	61.694278	18.122353	8.000000	0	202.373626	0	-1.390110	0	8.116012	0	86.757167	0	3.234000	0	7.849098	0	153.812500	0	29.914441	0	5.256313	0	0.072970	0	0.032080	0	2.122670	0	-0.001996	0	41.177689	0	1.000000	0	1.000000	0	7.913696	0	0.000000	0	3.027530	0	3.333171	0	0.528581	0	4.978803	0	1425.086155	0	1012.348361	0	1002.215410	0	460.989967	0	459.124590	0	464.180000	0	50.001590	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354889	0	3.502393	0	16.363750	0	3.172589	0	15.375000	0	17.090482	0	8.393750	0
2021.12.13 01:08:00	61.692125	18.120412	8.000000	0	202.189041	0	-1.000000	0	8.107150	0	86.677750	0	3.240583	0	7.842014	0	153.833333	0	29.895049	0	5.251825	0	0.082279	0	0.101062	0	2.111367	0	-0.001830	0	41.090422	0	1.000000	0	1.000000	0	7.913696	0	0.000000	0	3.069993	0	3.340845	0	0.528762	0	4.979441	0	1425.122259	0	1012.345593	0	1002.208814	0	460.059898	0	458.027627	0	463.073220	0	49.999119	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342947	0	3.497105	0	16.359250	0	3.262000	0	15.358125	0	17.133625	0	8.312500	0
2021.12.13 01:09:00	61.689970	18.118483	8.000000	0	203.289973	0	-1.000000	0	8.094529	0	86.598583	0	3.264667	0	7.829111	0	154.062500	0	29.951010	0	5.257809	0	0.170377	0	0.309340	0	2.117351	0	-0.001830	0	41.003155	0	1.000000	0	1.000000	0	7.913696	0	0.000000	0	3.189991	0	3.365879	0	0.529615	0	4.984155	0	1425.243569	0	1012.386393	0	1002.237049	0	459.830852	0	457.742787	0	462.772459	0	50.000016	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348425	0	3.499795	0	16.350321	0	3.084607	0	15.312000	0	16.991786	0	8.587500	0
2021.12.13 01:10:00	61.687839	18.116520	8.000000	0	202.997297	0	-1.548649	0	8.067190	0	86.456167	0	3.329917	0	7.804986	0	156.291667	0	29.939929	0	5.243015	0	0.235537	0	0.253157	0	2.080782	0	-0.001830	0	40.998999	0	1.000000	0	1.000000	0	7.913154	0	0.000000	0	3.301462	0	3.433460	0	0.532135	0	4.999038	0	1425.573138	0	1012.471356	0	1002.329153	0	459.450746	0	457.290000	0	462.273729	0	50.000119	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349933	0	3.505614	0	16.308732	0	3.222750	0	15.312000	0	16.741304	0	8.456250	0
2021.12.13 01:11:00	61.685750	18.114578	8.000000	0	202.961644	0	-1.000000	0	8.010434	0	86.130083	0	3.453417	0	7.748982	0	155.458333	0	29.917212	0	5.251326	0	0.081947	0	0.096242	0	2.090922	0	-0.001830	0	41.131978	0	1.000000	0	1.000000	0	7.911433	0	0.000000	0	3.321066	0	3.558264	0	0.535847	0	5.016943	0	1426.168500	0	1012.652295	0	1002.492295	0	459.702246	0	457.557869	0	462.467541	0	50.000164	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350364	0	3.507589	0	16.309786	0	3.339411	0	15.312000	0	16.413071	0	8.375000	0
2021.12.13 01:12:00	61.683656	18.112752	8.000000	0	201.934783	0	-1.130435	0	7.995716	0	86.094333	0	3.507167	0	7.732036	0	155.854167	0	29.894495	0	5.242350	0	0.054187	0	0.265790	0	2.092251	0	-0.001664	0	41.003155	0	1.000000	0	1.000000	0	7.910828	0	0.000000	0	3.275270	0	3.608107	0	0.536808	0	5.018847	0	1426.399000	0	1012.727119	0	1002.570678	0	460.185593	0	458.134068	0	463.013898	0	49.999644	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349298	0	3.510719	0	16.307491	0	3.206382	0	15.312000	0	16.149291	0	8.337500	0
