$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.08 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-08.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.08 12:50:00	59.215073	19.555130	11.000000	0	48.200000	0	-1.922388	0	7.395786	0	84.410750	0	5.748250	0	7.064685	0	152.708333	0	29.878980	0	5.283739	0	0.284573	0	0.442485	0	2.153089	0	-0.000168	0	44.144777	0	1.000000	0	1.000000	0	7.965442	0	0.000000	0	5.657945	0	5.844931	0	0.763246	0	6.838805	0	1438.662431	0	1004.134667	0	993.787000	0	509.414200	0	521.419833	0	531.632500	0	49.998350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311511	0	3.089535	0	18.557867	0	2.906633	0	17.437000	0	9.988583	0	8.887500	10
2021.12.08 12:51:00	59.217147	19.559722	11.000000	0	47.764535	0	-2.000000	0	7.431565	0	84.956500	0	5.812000	0	7.105409	0	154.937500	0	29.916658	0	5.294710	0	0.283409	0	0.433675	0	2.118515	0	-0.000002	0	44.211266	0	1.000000	0	1.000000	0	7.983380	0	0.000000	0	5.682854	0	5.909031	0	0.765438	0	6.846909	0	1438.948879	0	1004.220167	0	993.899667	0	503.210583	0	513.571667	0	523.570667	0	50.000333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315780	0	3.079750	0	18.555474	0	2.750298	0	17.437000	0	9.818281	0	6.334375	10
2021.12.08 12:52:00	59.219243	19.564205	11.000000	0	46.930233	0	-2.000000	0	7.409219	0	84.811083	0	5.863083	0	7.084530	0	157.437500	0	29.969295	0	5.279251	0	0.127159	0	0.654918	0	2.108541	0	-0.000168	0	44.182177	0	1.000000	0	1.000000	0	7.978272	0	0.000000	0	5.691797	0	5.958519	0	0.766221	0	6.844400	0	1439.158655	0	1004.316949	0	993.992542	0	498.528695	0	507.658983	0	517.495424	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322568	0	3.076286	0	18.555357	0	2.791429	0	17.448250	0	9.797875	0	6.806739	10
2021.12.08 12:53:00	59.221342	19.568657	11.000000	0	46.677233	0	-2.175793	0	7.399231	0	84.728417	0	5.877750	0	7.074862	0	157.270833	0	29.927185	0	5.280747	0	0.249333	0	0.631481	0	2.118349	0	-0.000002	0	44.173866	0	1.000000	0	1.000000	0	7.974681	0	0.000000	0	5.692816	0	5.972326	0	0.766146	0	6.840898	0	1439.213586	0	1004.359000	0	994.033333	0	495.776817	0	504.204333	0	513.951000	0	49.999167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316909	0	3.069965	0	18.563232	0	2.666607	0	17.468500	0	9.857607	0	8.814643	10
2021.12.08 12:54:00	59.223473	19.573152	11.000000	0	46.480938	0	-2.460411	0	7.385464	0	84.579083	0	5.881583	0	7.062224	0	156.458333	0	29.883413	0	5.291220	0	0.204453	0	0.522605	0	2.110370	0	-0.000002	0	44.157244	0	1.000000	0	1.000000	0	7.968542	0	0.000000	0	5.759697	0	5.975803	0	0.765804	0	6.836912	0	1439.223483	0	1004.373500	0	994.042833	0	494.345483	0	502.417167	0	512.124667	0	49.998867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317073	0	3.069357	0	18.594625	0	2.587054	0	17.492125	0	9.875286	0	6.038182	10
2021.12.08 12:55:00	59.225579	19.577538	11.000000	0	46.157895	0	-2.330409	0	7.344205	0	84.181583	0	5.916917	0	7.026849	0	155.000000	0	29.946578	0	5.286067	0	0.127990	0	0.574965	0	2.114193	0	-0.000002	0	44.273600	0	1.000000	0	1.000000	0	7.956421	0	0.000000	0	5.643948	0	6.011807	0	0.766849	0	6.839648	0	1439.381621	0	1004.416667	0	994.094333	0	494.151067	0	502.162833	0	511.838667	0	49.999100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321275	0	3.075420	0	18.589071	0	2.777107	0	17.495500	0	9.866821	0	6.251591	0
2021.12.08 12:56:00	59.227777	19.582019	11.000000	0	45.773006	0	-2.285276	0	7.335991	0	84.108000	0	5.926917	0	7.004027	0	154.729167	0	29.918320	0	5.295874	0	0.165058	0	0.648602	0	2.123668	0	-0.000002	0	44.273600	0	1.000000	0	1.000000	0	7.957367	0	0.000000	0	5.383133	0	6.019922	0	0.767683	0	6.845990	0	1439.424345	0	1004.480656	0	994.130656	0	496.618279	0	505.244754	0	514.961148	0	50.000820	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313416	0	3.070816	0	18.612625	0	2.818679	0	17.500000	0	9.858054	0	5.913750	10
2021.12.08 12:57:00	59.229967	19.586481	11.000000	0	45.613293	0	-2.000000	0	7.485177	0	85.313667	0	5.694417	0	7.152319	0	157.250000	0	29.852939	0	5.286067	0	0.243516	0	0.565324	0	2.104718	0	-0.000002	0	44.140621	0	1.000000	0	1.000000	0	7.982473	0	0.000000	0	5.341909	0	5.781909	0	0.757933	0	6.800384	0	1438.341776	0	1004.157000	0	993.823833	0	494.113483	0	502.150333	0	511.965167	0	49.998350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	0	3.082348	0	18.613750	0	2.836875	0	17.500000	0	9.853786	0	6.727500	10
2021.12.08 12:58:00	59.232138	19.590917	11.000000	0	45.651376	0	-1.917431	0	7.490301	0	85.130833	0	5.583500	0	7.164456	0	154.770833	0	29.938821	0	5.272270	0	0.079121	0	0.570477	0	2.098734	0	-0.000002	0	44.086599	0	1.000000	0	1.000000	0	7.974560	0	0.000000	0	5.345397	0	5.677439	0	0.752807	0	6.772002	0	1437.854169	0	1003.954068	0	993.627458	0	491.028695	0	498.324407	0	508.165254	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330246	0	3.078474	0	18.611500	0	2.814750	0	17.500000	0	10.087357	0	7.280543	10
2021.12.08 12:59:00	59.234322	19.595320	11.000000	0	45.230061	0	-2.000000	0	7.475913	0	84.920417	0	5.561917	0	7.150918	0	155.979167	0	29.925523	0	5.291053	0	0.142119	0	0.554686	0	2.101892	0	-0.000002	0	44.078288	0	1.000000	0	1.000000	0	7.969006	0	0.000000	0	5.311741	0	5.658412	0	0.751279	0	6.761064	0	1437.757810	0	1003.897500	0	993.576167	0	489.029950	0	495.850167	0	505.668500	0	50.000517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327416	0	3.078018	0	18.602536	0	2.772768	0	17.500000	0	10.101571	0	9.277174	10
2021.12.08 13:00:00	59.236537	19.599729	11.000000	0	45.090361	0	-2.307229	0	7.470600	0	84.799083	0	5.533833	0	7.146217	0	156.395833	0	29.885629	0	5.283407	0	0.258642	0	0.571973	0	2.143448	0	-0.000002	0	44.128155	0	1.000000	0	1.000000	0	7.963745	0	0.000000	0	5.322343	0	5.629081	0	0.749583	0	6.750560	0	1437.617431	0	1003.847049	0	993.516393	0	488.769049	0	495.532459	0	505.375246	0	50.001000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333104	0	3.076772	0	18.607000	0	2.972196	0	17.494375	0	10.156429	0	9.244687	10
2021.12.08 13:01:00	59.238777	19.604164	11.000000	0	44.873457	0	-3.086420	0	7.465003	0	84.721333	0	5.527167	0	7.140561	0	154.270833	0	29.865683	0	5.272104	0	0.098403	0	0.578456	0	2.158741	0	-0.000002	0	44.148933	0	1.000000	0	1.000000	0	7.962036	0	0.000000	0	5.301793	0	5.623840	0	0.749003	0	6.745995	0	1437.588948	0	1003.817500	0	993.486000	0	488.796183	0	495.573833	0	505.432333	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321921	0	3.077152	0	18.604821	0	2.956321	0	17.448250	0	10.168054	0	6.131786	10
2021.12.08 13:02:00	59.241020	19.608563	11.000000	0	44.706061	0	-2.487879	0	7.469867	0	84.757833	0	5.518583	0	7.144229	0	155.958333	0	29.865683	0	5.285900	0	0.212099	0	0.655085	0	2.149100	0	-0.000002	0	44.186333	0	1.000000	0	1.000000	0	7.962545	0	0.000000	0	5.320251	0	5.614207	0	0.748391	0	6.742021	0	1437.542103	0	1003.806610	0	993.480508	0	489.169051	0	496.046271	0	505.917119	0	49.999644	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319982	0	3.072821	0	18.575571	0	2.933268	0	17.437000	0	10.167179	0	9.787813	10
2021.12.08 13:03:00	59.243264	19.612981	11.000000	0	44.580547	0	-2.091185	0	7.472198	0	84.776917	0	5.515083	0	7.147591	0	155.354167	0	29.887292	0	5.276592	0	0.001162	0	0.686335	0	2.144279	0	-0.000002	0	44.119844	0	1.000000	0	1.000000	0	7.964193	0	0.000000	0	5.346629	0	5.611414	0	0.748145	0	6.740197	0	1437.527759	0	1003.792131	0	993.464918	0	488.927410	0	495.745902	0	505.618361	0	49.999000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322307	0	3.078474	0	18.555357	0	2.953357	0	17.437000	0	10.116679	0	8.990217	10
2021.12.08 13:04:00	59.245509	19.617399	11.000000	0	45.227273	0	-2.000000	0	7.468901	0	84.793583	0	5.540250	0	7.144638	0	153.541667	0	29.858480	0	5.286233	0	0.328456	0	0.252325	0	2.148767	0	-0.000002	0	44.219578	0	1.000000	0	1.000000	0	7.966586	0	0.000000	0	5.343549	0	5.637297	0	0.748821	0	6.741553	0	1437.641621	0	1003.832712	0	993.508644	0	488.597000	0	495.332712	0	505.175424	0	50.000763	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312871	0	3.071955	0	18.559786	0	2.926482	0	17.437000	0	10.196661	0	6.251250	10
2021.12.08 13:05:00	59.247762	19.621884	11.000000	0	45.183486	0	-2.000000	0	7.469738	0	84.813500	0	5.545000	0	7.145222	0	157.083333	0	29.906130	0	5.297370	0	0.060504	0	0.491022	0	2.158076	0	-0.000002	0	44.144777	0	1.000000	0	1.000000	0	7.967041	0	0.000000	0	5.337418	0	5.641545	0	0.748762	0	6.740121	0	1437.658259	0	1003.849667	0	993.518667	0	488.175967	0	494.812167	0	504.638833	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323895	0	3.080175	0	18.555236	0	2.995000	0	17.437000	0	10.128964	0	5.924674	10
2021.12.08 13:06:00	59.249996	19.626333	11.000000	0	45.090361	0	-1.921687	0	7.473114	0	84.846750	0	5.542500	0	7.148059	0	152.729167	0	29.890616	0	5.294378	0	0.179187	0	0.456448	0	2.151427	0	-0.000002	0	44.157244	0	1.000000	0	1.000000	0	7.968018	0	0.000000	0	5.335457	0	5.638197	0	0.748529	0	6.738545	0	1437.641776	0	1003.852000	0	993.515833	0	487.618183	0	494.118833	0	503.933333	0	49.999983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313841	0	3.079750	0	18.549600	0	2.937033	0	17.426667	0	10.227150	0	6.798261	10
2021.12.08 13:07:00	59.252243	19.630833	11.000000	0	45.177177	0	-1.555556	0	7.476000	0	84.868500	0	5.537583	0	7.151157	0	153.812500	0	29.888400	0	5.293380	0	0.082778	0	0.626494	0	2.146939	0	-0.000002	0	44.157244	0	1.000000	0	1.000000	0	7.968018	0	0.000000	0	5.336801	0	5.633514	0	0.748315	0	6.737412	0	1437.620068	0	1003.852000	0	993.515833	0	487.618183	0	494.118833	0	503.933333	0	49.999983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320402	0	3.075921	0	18.545684	0	2.908526	0	17.378263	0	10.210491	0	6.874239	10
2021.12.08 13:08:00	59.254501	19.635347	11.000000	0	45.053731	0	-1.429851	0	7.475013	0	84.863250	0	5.540333	0	7.150431	0	155.750000	0	29.904468	0	5.292051	0	0.198137	0	0.562332	0	2.151427	0	-0.000002	0	44.161399	0	1.000000	0	1.000000	0	7.968140	0	0.000000	0	5.327754	0	5.636395	0	0.748327	0	6.736958	0	1437.631912	0	1003.854000	0	993.529500	0	486.778467	0	493.083167	0	502.869833	0	49.998817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319013	0	3.075420	0	18.533179	0	3.145661	0	17.375000	0	10.167339	0	6.494348	10
2021.12.08 13:09:00	59.256758	19.639835	11.000000	0	45.042169	0	-1.704819	0	7.476644	0	84.872167	0	5.536000	0	7.151739	0	157.645833	0	29.939375	0	5.286732	0	0.133143	0	0.515457	0	2.147604	0	-0.000002	0	44.028421	0	1.000000	0	1.000000	0	7.968162	0	0.000000	0	5.327513	0	5.631319	0	0.748117	0	6.735919	0	1437.608586	0	1003.882712	0	993.545085	0	486.654220	0	492.932712	0	502.709322	0	49.999695	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319449	0	3.081026	0	18.530964	0	2.893411	0	17.375000	0	10.217768	0	5.986364	10
2021.12.08 13:10:00	59.258980	19.644294	11.000000	0	45.548387	0	-1.038123	0	7.479046	0	84.883750	0	5.528583	0	7.154073	0	154.729167	0	29.877318	0	5.276758	0	0.199633	0	0.567984	0	2.114858	0	-0.000002	0	44.103221	0	1.000000	0	1.000000	0	7.968561	0	0.000000	0	5.343876	0	5.625568	0	0.747959	0	6.735566	0	1437.583203	0	1003.870500	0	993.550167	0	486.490433	0	492.748167	0	502.518000	0	50.000400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314811	0	3.077152	0	18.519893	0	2.756500	0	17.375000	0	10.177268	0	8.795870	10
2021.12.08 13:11:00	59.261188	19.648799	11.000000	0	45.837758	0	-1.000000	0	7.476331	0	84.875583	0	5.539083	0	7.152645	0	157.020833	0	29.968187	0	5.290056	0	0.251162	0	0.699799	0	2.114359	0	-0.000002	0	44.082443	0	1.000000	0	1.000000	0	7.969948	0	0.000000	0	5.361612	0	5.636255	0	0.748348	0	6.737184	0	1437.631586	0	1003.896500	0	993.577833	0	486.000350	0	492.133500	0	501.878167	0	49.999283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326446	0	3.078884	0	18.515429	0	2.753661	0	17.375000	0	10.209768	0	6.746429	10
2021.12.08 13:12:00	59.263407	19.653281	11.000000	0	45.400585	0	-0.944444	0	7.475545	0	84.897917	0	5.553417	0	7.150840	0	154.583333	0	29.894495	0	5.293713	0	0.122339	0	0.431348	0	2.121341	0	-0.000002	0	44.061665	0	1.000000	0	1.000000	0	7.970581	0	0.000000	0	5.323896	0	5.650348	0	0.748794	0	6.738672	0	1437.694534	0	1003.906833	0	993.600667	0	485.976267	0	492.107333	0	501.839833	0	49.999117	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.324530	0	3.075070	0	18.515429	0	2.770946	0	17.375000	0	10.144232	0	6.590795	0
2021.12.08 13:13:00	59.265629	19.657760	11.000000	0	45.369501	0	-0.601173	0	7.477680	0	84.911750	0	5.548667	0	7.152325	0	155.520833	0	29.923861	0	5.290388	0	0.144446	0	0.630151	0	2.110037	0	-0.000002	0	44.045043	0	1.000000	0	1.000000	0	7.970593	0	0.000000	0	5.237679	0	5.644798	0	0.748685	0	6.738733	0	1437.670500	0	1003.914833	0	993.608833	0	485.884817	0	491.996333	0	501.721000	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313841	0	3.078884	0	18.511000	0	2.872875	0	17.375000	0	10.177375	0	6.471848	0
2021.12.08 13:14:00	59.267862	19.662262	11.000000	0	45.419263	0	-0.606232	0	7.493488	0	84.953417	0	5.485167	0	7.167096	0	155.520833	0	29.923861	0	5.290388	0	0.144446	0	0.630151	0	2.110037	0	-0.000002	0	44.045043	0	1.000000	0	1.000000	0	7.970593	0	0.000000	0	5.200910	0	5.578533	0	0.746625	0	6.732076	0	1437.374655	0	1003.844000	0	993.542833	0	485.469533	0	491.503333	0	501.253500	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321672	0	3.078474	0	18.503214	0	2.885589	0	17.375000	0	10.173536	0	6.303587	10
2021.12.08 13:15:00	59.270064	19.666736	11.000000	0	45.631429	0	-0.802857	0	7.497453	0	84.878250	0	5.430083	0	7.172137	0	154.187500	0	29.941037	0	5.294212	0	0.184340	0	0.727225	0	2.109539	0	-0.000168	0	44.153088	0	1.000000	0	1.000000	0	7.963989	0	0.000000	0	5.175728	0	5.525429	0	0.744718	0	6.724236	0	1437.134086	0	1003.753167	0	993.452667	0	485.696533	0	491.798500	0	501.600333	0	49.999400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322568	0	3.079750	0	18.495500	0	2.822875	0	17.375000	0	10.154196	0	6.788864	0
2021.12.08 13:16:00	59.272259	19.671175	11.000000	0	45.478261	0	-0.733333	0	7.499578	0	84.833750	0	5.398500	0	7.173854	0	155.291667	0	29.914441	0	5.284737	0	0.016288	0	0.728555	0	2.104552	0	-0.000002	0	44.053354	0	1.000000	0	1.000000	0	7.963721	0	0.000000	0	5.190235	0	5.495571	0	0.743825	0	6.721571	0	1437.000931	0	1003.702623	0	993.403607	0	486.262361	0	492.508525	0	502.347869	0	49.999721	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322307	0	3.075921	0	18.493250	0	2.808464	0	17.375000	0	10.307589	0	6.821932	10
2021.12.08 13:17:00	59.274459	19.675634	11.000000	0	45.811377	0	-0.940120	0	7.496042	0	84.785417	0	5.394583	0	7.171293	0	154.854167	0	29.943253	0	5.297536	0	0.236700	0	0.783908	0	2.110702	0	-0.000168	0	44.190488	0	1.000000	0	1.000000	0	7.962573	0	0.000000	0	5.197654	0	5.492779	0	0.744158	0	6.725362	0	1436.993483	0	1003.683898	0	993.387797	0	486.718339	0	493.072542	0	502.930847	0	49.999424	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319336	0	3.087545	0	18.491000	0	3.019804	0	17.360375	0	10.336929	0	7.006304	10
2021.12.08 13:18:00	59.276682	19.680134	11.000000	0	45.287009	0	-1.190332	0	7.496037	0	84.790250	0	5.397000	0	7.170385	0	153.020833	0	29.906130	0	5.276592	0	0.085603	0	0.710936	0	2.102890	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	7.962433	0	0.000000	0	5.234176	0	5.494650	0	0.744239	0	6.725766	0	1437.002241	0	1003.694500	0	993.408667	0	487.439100	0	493.965333	0	503.831167	0	50.000333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320402	0	3.082728	0	18.488750	0	2.886268	0	17.314250	0	10.327821	0	6.473250	10
2021.12.08 13:19:00	59.278909	19.684622	11.000000	0	45.372671	0	-1.962848	0	7.489067	0	84.765000	0	5.421500	0	7.164825	0	155.312500	0	29.975390	0	5.294876	0	0.113196	0	0.587764	0	2.107378	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	7.962911	0	0.000000	0	5.274586	0	5.519490	0	0.745120	0	6.729334	0	1437.114741	0	1003.733667	0	993.453167	0	487.957767	0	494.613667	0	504.470667	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315780	0	3.084080	0	18.493250	0	2.765143	0	17.312000	0	10.317161	0	7.346591	10
2021.12.08 13:20:00	59.281114	19.689087	11.000000	0	45.570093	0	-2.000000	0	7.484552	0	84.785167	0	5.454333	0	7.159726	0	154.145833	0	29.911117	0	5.294045	0	0.238196	0	0.280916	0	2.155250	0	-0.000002	0	44.094910	0	1.000000	0	1.000000	0	7.964453	0	0.000000	0	5.331903	0	5.552226	0	0.746400	0	6.735179	0	1437.265966	0	1003.787333	0	993.498000	0	488.448917	0	495.216000	0	505.061000	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317544	0	3.090386	0	18.491000	0	2.697107	0	17.312000	0	10.279518	0	6.383571	10
2021.12.08 13:21:00	59.283341	19.693621	11.000000	0	45.639394	0	-2.000000	0	7.476540	0	84.796083	0	5.501333	0	7.152168	0	154.833333	0	29.880643	0	5.280747	0	0.273103	0	0.670377	0	2.142451	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	7.967807	0	0.000000	0	5.390786	0	5.599145	0	0.748431	0	6.745433	0	1437.483263	0	1003.882500	0	993.569333	0	488.506200	0	495.267167	0	505.077667	0	50.000467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.097938	0	18.483964	0	2.696764	0	17.312000	0	10.179255	0	8.991786	10
2021.12.08 13:22:00	59.285563	19.698159	11.000000	0	45.667692	0	-1.262346	0	7.472714	0	84.868500	0	5.554750	0	7.148132	0	155.312500	0	29.917212	0	5.282243	0	0.190989	0	0.577957	0	2.149931	0	-0.000002	0	44.057510	0	1.000000	0	1.000000	0	7.972068	0	0.000000	0	5.445562	0	5.652309	0	0.750958	0	6.759181	0	1437.729000	0	1003.962000	0	993.659333	0	488.060467	0	494.722500	0	504.476500	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323537	0	3.092741	0	18.476933	0	2.706467	0	17.312000	0	10.097500	0	6.637857	10
2021.12.08 13:23:00	59.287790	19.702632	11.000000	0	45.400000	0	-1.287500	0	7.469621	0	84.953250	0	5.610083	0	7.143651	0	154.645833	0	29.816370	0	5.266951	0	0.184839	0	0.556514	0	2.141287	0	-0.000002	0	43.991020	0	1.000000	0	1.000000	0	7.977722	0	0.000000	0	5.523470	0	5.706871	0	0.753789	0	6.775545	0	1437.986052	0	1004.070492	0	993.761967	0	487.197393	0	493.641475	0	503.321639	0	49.999246	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316909	0	3.087833	0	18.475702	0	2.706421	0	17.312000	0	10.122140	0	6.198409	10
2021.12.08 13:24:00	59.289996	19.707105	11.000000	0	45.486068	0	-1.133127	0	7.464876	0	85.037917	0	5.674083	0	7.138383	0	155.958333	0	29.886737	0	5.286067	0	0.253323	0	0.590257	0	2.150097	0	-0.000002	0	44.099066	0	1.000000	0	1.000000	0	7.984119	0	0.000000	0	5.597833	0	5.771632	0	0.757263	0	6.796003	0	1438.291915	0	1004.172203	0	993.872712	0	485.957915	0	492.100508	0	501.695424	0	50.001322	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.078884	0	18.478625	0	2.811964	0	17.312000	0	10.050054	0	6.392045	10
2021.12.08 13:25:00	59.292214	19.711614	11.000000	0	45.783537	0	-1.189024	0	7.458879	0	85.133417	0	5.749583	0	7.132019	0	157.125000	0	29.918874	0	5.291718	0	0.125829	0	0.610204	0	2.155250	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	7.984119	0	0.000000	0	5.654083	0	5.847471	0	0.761115	0	6.817793	0	1438.646828	0	1004.310333	0	994.011500	0	483.793617	0	489.410000	0	498.882500	0	49.999167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327705	0	3.084430	0	18.486500	0	2.808464	0	17.312000	0	9.849589	0	7.401477	10
2021.12.08 13:26:00	59.294425	19.716095	11.000000	0	45.348765	0	-1.876543	0	7.454546	0	85.221000	0	5.813000	0	7.126850	0	153.750000	0	29.918874	0	5.279584	0	0.331614	0	0.697472	0	2.154918	0	-0.000002	0	44.215422	0	1.000000	0	1.000000	0	7.997521	0	0.000000	0	5.741819	0	5.909195	0	0.764223	0	6.835198	0	1438.934759	0	1004.439836	0	994.135738	0	481.735492	0	486.854754	0	496.216230	0	49.999525	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339052	0	3.091009	0	18.488750	0	2.631946	0	17.342375	0	9.811786	0	13.743375	10
2021.12.08 13:27:00	59.296620	19.720541	11.000000	0	46.320000	0	-2.123077	0	7.455436	0	85.344500	0	5.865000	0	7.127588	0	157.145833	0	29.919982	0	5.273267	0	0.300032	0	0.472073	0	2.146440	0	-0.000002	0	44.148933	0	1.000000	0	1.000000	0	8.003282	0	0.000000	0	5.950020	0	5.960981	0	0.767322	0	6.854469	0	1439.181845	0	1004.558814	0	994.234068	0	478.821746	0	483.255085	0	492.497797	0	49.999441	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328658	0	3.084430	0	18.493250	0	2.771143	0	17.373875	0	9.802125	0	13.197955	10
2021.12.08 13:28:00	59.298733	19.725017	11.000000	0	46.835404	0	-2.223602	0	7.389052	0	84.991917	0	6.054667	0	7.070150	0	155.479167	0	29.864575	0	5.279085	0	0.128988	0	0.618183	0	2.157910	0	-0.000002	0	44.186333	0	1.000000	0	1.000000	0	8.002761	0	0.000000	0	5.968948	0	6.154584	0	0.776307	0	6.901160	0	1440.071345	0	1004.836721	0	994.524918	0	476.824885	0	480.791148	0	489.844098	0	50.000082	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332911	0	3.082348	0	18.499929	0	2.851982	0	17.375000	0	9.641500	0	6.790909	10
2021.12.08 13:29:00	59.300854	19.729524	11.000000	0	46.823708	0	-2.036474	0	7.332252	0	84.475000	0	6.118500	0	7.011481	0	155.229167	0	29.901143	0	5.264790	0	0.304686	0	0.697472	0	2.147438	0	-0.000002	0	44.144777	0	1.000000	0	1.000000	0	7.986206	0	0.000000	0	5.935622	0	6.212138	0	0.777539	0	6.901231	0	1440.317517	0	1004.975593	0	994.660000	0	476.911763	0	480.892542	0	489.881186	0	50.001068	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343577	0	3.080616	0	18.537607	0	2.738375	0	17.381643	0	9.682911	0	6.304432	10
2021.12.08 13:30:00	59.302978	19.734018	11.000000	0	46.838415	0	-2.030488	0	7.318959	0	84.357583	0	6.135167	0	6.995315	0	155.062500	0	29.939929	0	5.262795	0	0.216421	0	0.772604	0	2.123501	0	-0.000002	0	44.194644	0	1.000000	0	1.000000	0	7.979559	0	0.000000	0	5.810971	0	6.226619	0	0.777232	0	6.895360	0	1440.371966	0	1005.032623	0	994.722295	0	478.984164	0	483.434754	0	492.438689	0	49.999197	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328023	0	3.078474	0	18.550929	0	2.847446	0	17.434786	0	9.778179	0	6.341591	0
2021.12.08 13:31:00	59.305085	19.738534	11.000000	0	47.449848	0	-1.975684	0	7.326471	0	84.289167	0	6.062500	0	7.002400	0	154.833333	0	29.980930	0	5.269112	0	0.189161	0	0.532578	0	2.113029	0	-0.000002	0	44.132310	0	1.000000	0	1.000000	0	7.971364	0	0.000000	0	5.709035	0	6.152083	0	0.773791	0	6.877650	0	1440.030948	0	1004.974833	0	994.648833	0	481.369483	0	486.364000	0	495.460500	0	50.000250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.078018	0	18.565375	0	2.760196	0	17.437000	0	9.801304	0	6.466579	0
2021.12.08 13:32:00	59.307177	19.743040	11.000000	0	47.279279	0	-2.000000	0	7.336122	0	84.182417	0	5.960583	0	7.011532	0	156.395833	0	29.917212	0	5.261466	0	0.309672	0	0.717418	0	2.115190	0	-0.000002	0	44.053354	0	1.000000	0	1.000000	0	7.964142	0	0.000000	0	5.650888	0	6.051071	0	0.769483	0	6.856929	0	1439.571966	0	1004.814068	0	994.495763	0	484.460119	0	490.197458	0	499.441356	0	49.999915	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317226	0	3.073368	0	18.612625	0	2.681054	0	17.448250	0	9.829571	0	6.668864	10
