$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.16 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-16.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.16 00:08:00	55.383021	15.334144	0.000000	0	112.132791	0	-2.032520	0	7.511617	0	86.944583	0	6.302750	0	7.176332	0	152.645833	0	30.976049	0	5.204783	0	0.864360	0	0.633974	0	2.177524	0	-0.000002	0	42.154252	0	1.000000	0	1.000000	0	7.995349	0	0.000000	0	6.056787	0	6.401371	0	0.789771	0	6.979026	0	1441.222276	0	1023.279667	16384	1012.685333	16384	425.333767	16384	66666.000000	1	420.262167	16384	50.000183	16384	420.027667	0	0.000000	0	26.000000	0	7.729000	0	0.284837	0	3.834904	0	19.673714	0	3.378714	0	18.250000	0	8.619768	0	5.933750	10
2021.12.16 00:09:00	55.383030	15.334150	0.000000	0	219.156915	0	-2.585106	0	7.514211	0	86.964333	0	6.298000	0	7.177731	0	155.166667	0	30.959981	0	5.203952	0	0.808010	0	0.535404	0	2.172371	0	-0.000002	0	42.166719	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.030752	0	6.396069	0	0.789521	0	6.977722	0	1441.198103	0	1023.271167	16384	1012.687167	16384	436.038717	16384	66666.000000	1	432.617667	16384	50.001150	16384	432.377333	0	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.839295	0	19.675929	0	3.062089	0	18.250000	0	8.794964	0	6.193750	0
2021.12.16 00:10:00	55.383035	15.334144	0.000000	0	182.638587	0	-2.347826	0	7.516207	0	86.938167	0	6.275500	0	7.180374	0	155.770833	0	30.953332	0	5.206279	0	0.897272	0	0.312166	0	2.152092	0	-0.000002	0	42.283075	0	1.000000	0	1.000000	0	7.994861	0	0.000000	0	6.013770	0	6.373688	0	0.788901	0	6.976419	0	1441.101207	0	1023.235833	16384	1012.647000	16384	444.399917	16384	66666.000000	1	442.402500	16384	49.998600	16384	442.138667	0	0.000000	0	26.000000	0	7.729000	0	0.284519	0	3.837456	0	19.677036	0	3.247911	0	18.250000	0	8.747571	0	6.086250	10
2021.12.16 00:11:00	55.383036	15.334141	0.000000	0	201.206806	0	-2.000000	0	7.517691	0	86.911167	0	6.255333	0	7.181528	0	156.187500	0	30.954994	0	5.215255	0	0.697305	0	0.521441	0	2.149100	0	-0.000002	0	42.274764	0	1.000000	0	1.000000	0	7.994374	0	0.000000	0	6.008859	0	6.354360	0	0.788423	0	6.975848	0	1441.018190	0	1023.196667	16384	1012.601500	16384	451.310667	16384	99999.000000	1	450.551833	16384	49.999767	16384	450.263667	0	0.000000	0	26.000000	0	7.729000	0	0.285075	0	3.834964	0	19.681464	0	3.288036	0	18.250000	0	8.697929	0	6.568750	10
2021.12.16 00:12:00	55.383028	15.334144	0.000000	0	128.374005	0	-2.366048	0	7.520471	0	86.923417	0	6.246250	0	7.184467	0	154.958333	0	30.859139	0	5.201293	0	0.813662	0	0.513628	0	2.144446	0	-0.000002	0	42.199963	0	1.000000	0	1.000000	0	7.994385	0	0.000000	0	6.006094	0	6.345340	0	0.788203	0	6.975588	0	1440.979466	0	1023.146167	16384	1012.559000	16384	457.088700	16384	66666.000000	1	457.441167	16384	50.000000	16384	457.128833	0	0.000000	0	26.000000	0	7.729000	0	0.282296	0	3.840009	0	19.678143	0	3.098196	0	18.250000	0	8.799268	0	6.566250	10
2021.12.16 00:13:00	55.383024	15.334147	0.000000	0	237.473282	0	-2.684478	0	7.519581	0	86.899833	0	6.240333	0	7.183716	0	154.083333	0	31.020375	0	5.212263	0	0.822804	0	0.561335	0	2.156081	0	-0.000002	0	42.145941	0	1.000000	0	1.000000	0	7.994397	0	0.000000	0	6.024156	0	6.339924	0	0.788122	0	6.975945	0	1440.956897	0	1023.115833	16384	1012.524833	16384	461.829650	16384	66666.000000	1	463.111000	16384	49.998767	16384	462.779500	0	0.000000	0	26.000000	0	7.729000	0	0.279257	0	3.841027	0	19.674821	0	2.798768	0	18.250000	0	8.786929	0	6.623750	10
2021.12.16 00:15:00	55.383020	15.334151	0.000000	0	197.441397	0	-2.064838	0	7.518306	0	86.934500	0	6.262750	0	7.182385	0	156.145833	0	30.960535	0	5.206944	0	0.892618	0	0.553190	0	2.143781	0	-0.000002	0	42.253986	0	1.000000	0	1.000000	0	7.994527	0	0.000000	0	6.047686	0	6.362478	0	0.788880	0	6.978529	0	1441.056121	0	1023.126833	16384	1012.515333	16384	468.831350	16384	66666.000000	1	471.497500	16384	50.000417	16384	471.156000	0	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.835830	0	19.669286	0	3.225893	0	18.247750	0	8.759911	0	6.886250	10
2021.12.16 00:16:00	55.383013	15.334141	0.000000	0	123.070000	0	-2.047500	0	7.516801	0	86.939083	0	6.272833	0	7.181190	0	157.437500	0	30.951116	0	5.206612	0	0.741188	0	0.447305	0	2.148601	0	-0.000002	0	42.154252	0	1.000000	0	1.000000	0	7.995483	0	0.000000	0	6.048851	0	6.372417	0	0.789150	0	6.979043	0	1441.099034	0	1023.136500	16384	1012.522667	16384	471.478883	16384	66666.000000	1	474.680833	16384	49.999167	16384	474.340167	0	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.846223	0	19.667071	0	3.190732	0	18.242125	0	8.692464	0	6.443750	10
2021.12.16 00:17:00	55.383021	15.334152	0.000000	0	195.386935	0	-1.630653	0	7.513076	0	86.908833	0	6.278667	0	7.176907	0	156.375000	0	31.056944	0	5.207277	0	0.900596	0	0.468914	0	2.150263	0	-0.000002	0	42.150096	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.050754	0	6.377681	0	0.789285	0	6.979259	0	1441.121729	0	1023.121333	16384	1012.522167	16384	473.509517	16384	476.901875	0	477.137167	16384	49.999517	16384	476.367500	0	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.850219	0	19.664857	0	3.055982	0	18.228625	0	8.688304	0	6.174375	10
2021.12.16 00:18:00	55.383012	15.334151	0.000000	0	148.772959	0	-2.000000	0	7.512744	0	86.909083	0	6.280500	0	7.177449	0	154.750000	0	30.915101	0	5.209604	0	0.750829	0	0.560337	0	2.138462	0	-0.000002	0	42.237364	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.049868	0	6.379595	0	0.789355	0	6.979527	0	1441.130431	0	1023.113000	0	1012.503667	0	475.511750	0	479.210500	0	479.564167	0	50.000483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278287	0	3.831500	0	19.667071	0	3.185464	0	18.226375	0	8.667714	0	5.634375	10
2021.12.16 00:19:00	55.383019	15.334143	0.000000	0	284.089239	0	-1.952756	0	7.514552	0	86.931333	0	6.281000	0	7.178024	0	156.479167	0	30.976049	0	5.208939	0	0.761135	0	0.321308	0	2.148601	0	-0.000002	0	42.029584	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.051032	0	6.380160	0	0.789354	0	6.979412	0	1441.132621	0	1023.107667	0	1012.489000	0	476.682033	0	480.611167	0	480.971500	0	49.998983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.832351	0	19.662607	0	3.385357	0	18.212875	0	8.670571	0	6.573125	10
2021.12.16 00:20:00	55.383020	15.334133	0.000000	0	164.466307	0	-2.000000	0	7.516056	0	86.949750	0	6.281500	0	7.179939	0	154.208333	0	30.922858	0	5.216918	0	0.871840	0	0.547039	0	2.184838	0	-0.000002	0	42.112696	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.057959	0	6.380445	0	0.789355	0	6.979379	0	1441.133724	0	1023.081833	0	1012.478333	0	478.079767	0	482.315500	0	482.683167	0	49.999467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.833232	0	19.660393	0	3.314839	0	18.201625	0	8.699125	0	6.589375	0
2021.12.16 00:21:00	55.383022	15.334149	0.000000	0	173.750000	0	-2.000000	0	7.520060	0	87.005583	0	6.285750	0	7.184169	0	157.166667	0	30.926736	0	5.206944	0	0.804852	0	0.544047	0	2.183841	0	-0.000002	0	42.054518	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.058316	0	6.384909	0	0.789444	0	6.979269	0	1441.152569	0	1023.071000	0	1012.470167	0	478.974833	0	483.387667	0	483.759500	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285789	0	3.834053	0	19.660393	0	3.276143	0	18.198250	0	8.723804	0	6.703125	10
2021.12.16 00:22:00	55.383021	15.334145	0.000000	0	143.470914	0	-1.016620	0	7.516174	0	86.968750	0	6.289417	0	7.180565	0	154.437500	0	30.945021	0	5.207277	0	0.854054	0	0.607877	0	2.180184	0	-0.000002	0	42.204119	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.060974	0	6.387653	0	0.789542	0	6.979655	0	1441.164724	0	1023.062333	0	1012.465333	0	479.841833	0	484.436333	0	484.812167	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284752	0	3.841027	0	19.662643	0	3.191750	0	18.197125	0	8.657393	0	6.393750	10
2021.12.16 00:23:00	55.383015	15.334149	0.000000	0	194.594444	0	-2.133333	0	7.514337	0	86.950583	0	6.290833	0	7.178404	0	153.500000	0	30.901803	0	5.205282	0	0.817651	0	0.416554	0	2.182511	0	-0.000002	0	42.137629	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.064259	0	6.389724	0	0.789615	0	6.979917	0	1441.173862	0	1023.041167	0	1012.453500	0	480.525817	0	485.250333	0	485.631667	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292140	0	3.822991	0	19.662607	0	2.936571	0	18.194875	0	8.674464	0	6.321250	0
2021.12.16 00:25:00	55.383017	15.334150	0.000000	0	198.107143	0	-1.967033	0	7.512335	0	86.936417	0	6.295083	0	7.176641	0	155.979167	0	30.986022	0	5.206612	0	0.889792	0	0.530583	0	2.177524	0	-0.000002	0	42.129318	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.067106	0	6.393819	0	0.789761	0	6.980462	0	1441.191966	0	1023.009500	0	1012.436500	0	481.487917	0	486.403667	0	486.794500	0	50.000517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282812	0	3.822839	0	19.664821	0	3.296196	0	18.200500	0	8.613875	0	6.326250	10
2021.12.16 00:26:00	55.383026	15.334151	0.000000	0	198.010724	0	-1.050938	0	7.511524	0	86.931500	0	6.296917	0	7.175869	0	156.687500	0	30.997658	0	5.207609	0	0.734041	0	0.553356	0	2.173368	0	-0.000002	0	42.341253	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.068045	0	6.395990	0	0.789792	0	6.980334	0	1441.201017	0	1023.008500	0	1012.435833	0	482.031633	0	487.064167	0	487.455500	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289918	0	3.820439	0	19.662607	0	3.356339	0	18.199375	0	8.654768	0	6.723125	10
2021.12.16 00:27:00	55.383025	15.334151	0.000000	0	139.617886	0	-1.601626	0	7.511503	0	86.934250	0	6.298333	0	7.176274	0	156.395833	0	30.885735	0	5.211599	0	0.870178	0	0.530916	0	2.171041	0	-0.000002	0	42.183341	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.068617	0	6.396760	0	0.789813	0	6.980366	0	1441.204379	0	1022.993500	0	1012.431000	0	482.517500	0	487.645500	0	488.039500	0	50.001033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280227	0	3.826304	0	19.664821	0	3.230696	0	18.198250	0	8.640696	0	5.978750	10
2021.12.16 00:28:00	55.383023	15.334158	0.000000	0	197.315364	0	-1.816712	0	7.508904	0	86.905750	0	6.299167	0	7.173324	0	153.333333	0	31.037551	0	5.208440	0	0.870842	0	0.544380	0	2.166055	0	-0.000002	0	42.278919	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.070313	0	6.397874	0	0.789843	0	6.980417	0	1441.209172	0	1022.970667	0	1012.417833	0	482.833067	0	488.025167	0	488.425833	0	49.999133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282932	0	3.818737	0	19.663732	0	3.220661	0	18.206125	0	8.671982	0	6.151250	10
2021.12.16 00:29:00	55.383017	15.334141	0.000000	0	189.468085	0	-1.098404	0	7.506820	0	86.884417	0	6.300500	0	7.171328	0	157.020833	0	30.961089	0	5.203454	0	0.832112	0	0.602890	0	2.172039	0	-0.000002	0	42.170874	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.072926	0	6.398760	0	0.789868	0	6.980467	0	1441.213017	0	1022.955333	0	1012.410000	0	483.111017	0	488.368500	0	488.773333	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284429	0	3.824571	0	19.664839	0	3.137839	0	18.202750	0	8.773107	0	6.255625	0
2021.12.16 00:30:00	55.383016	15.334144	0.000000	0	147.021333	0	-1.016000	0	7.507361	0	86.894000	0	6.302167	0	7.171781	0	155.208333	0	30.957210	0	5.214258	0	0.893615	0	0.578788	0	2.159572	0	-0.000002	0	42.278919	0	1.000000	0	1.000000	0	7.995625	0	0.000000	0	6.077288	0	6.400295	0	0.789921	0	6.980672	0	1441.219724	0	1022.956500	0	1012.408000	0	483.349200	0	488.645167	0	489.051833	0	49.999233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283249	0	3.823842	0	19.664250	0	3.293667	0	18.203800	0	8.603317	0	6.480625	0
2021.12.16 00:31:00	55.383020	15.334158	0.000000	0	161.189474	0	-1.000000	0	7.508514	0	86.916833	0	6.306250	0	7.172586	0	154.833333	0	30.964413	0	5.214092	0	0.808675	0	0.608043	0	2.144612	0	-0.000002	0	42.337098	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.075891	0	6.404807	0	0.790017	0	6.980652	0	1441.238983	0	1022.936833	0	1012.405500	0	483.701983	0	489.075667	0	489.484000	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.824571	0	19.664857	0	3.250768	0	18.196000	0	8.642054	0	6.421875	10
2021.12.16 00:32:00	55.383025	15.334149	0.000000	0	196.083333	0	-1.440104	0	7.507853	0	86.911167	0	6.307000	0	7.172906	0	155.708333	0	30.974387	0	5.207277	0	0.847405	0	0.298536	0	2.156414	0	-0.000002	0	42.283075	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.076350	0	6.405212	0	0.790055	0	6.980920	0	1441.240966	0	1022.933333	0	1012.397833	0	483.898367	0	489.305500	0	489.717500	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294681	0	3.822140	0	19.667071	0	3.045000	0	18.198250	0	8.643804	0	6.664375	10
2021.12.16 00:33:00	55.383026	15.334157	0.000000	0	103.061069	0	-1.966921	0	7.507385	0	86.904083	0	6.306417	0	7.171392	0	159.645833	0	31.002645	0	5.213427	0	0.822638	0	0.494513	0	2.153588	0	-0.000002	0	42.353720	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.075778	0	6.404769	0	0.790074	0	6.981197	0	1441.239569	0	1022.928333	0	1012.384500	0	483.946533	0	489.348667	0	489.767000	0	49.998883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283136	0	3.812446	0	19.667071	0	3.161357	0	18.201625	0	8.735107	0	6.483125	10
2021.12.16 00:35:00	55.383018	15.334161	0.000000	0	103.507538	0	-1.148241	0	7.504232	0	86.870167	0	6.307417	0	7.168369	0	153.937500	0	30.951116	0	5.216087	0	0.894945	0	0.580949	0	2.146773	0	-0.000002	0	42.378653	0	1.000000	0	1.000000	0	7.995619	0	0.000000	0	6.078500	0	6.405848	0	0.790039	0	6.980636	0	1441.243362	0	1022.881833	0	1012.375167	0	484.406567	0	489.909667	0	490.332667	0	50.001217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285154	0	3.802570	0	19.664857	0	3.369875	0	18.198250	0	8.539929	0	6.175000	0
2021.12.16 00:36:00	55.383021	15.334158	0.000000	0	257.472585	0	-2.070496	0	7.507340	0	86.907333	0	6.308000	0	7.171836	0	155.187500	0	30.946683	0	5.208440	0	0.887465	0	0.607711	0	2.148934	0	-0.000002	0	42.440987	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.075994	0	6.407045	0	0.790045	0	6.980455	0	1441.248190	0	1022.875500	0	1012.360667	0	484.605300	0	490.137000	0	490.568667	0	49.998750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.792527	0	19.669286	0	3.180589	0	18.212875	0	8.709214	0	6.312500	0
2021.12.16 00:37:00	55.383018	15.334138	0.000000	0	135.307692	0	-2.312997	0	7.512800	0	86.967917	0	6.306917	0	7.176489	0	153.958333	0	31.017050	0	5.211765	0	0.817817	0	0.644779	0	2.148435	0	-0.000002	0	42.270608	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.076331	0	6.405371	0	0.790041	0	6.980745	0	1441.241466	0	1022.864667	0	1012.355833	0	484.418417	0	489.908667	0	490.341500	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284202	0	3.795763	0	19.669286	0	3.108589	0	18.214000	0	8.705125	0	6.555625	0
2021.12.16 00:38:00	55.383017	15.334154	0.000000	0	212.820513	0	-2.014245	0	7.509210	0	86.924500	0	6.306083	0	7.174337	0	155.000000	0	30.945021	0	5.205282	0	0.795045	0	0.622505	0	2.149432	0	-0.000002	0	42.345409	0	1.000000	0	1.000000	0	7.995605	0	0.000000	0	6.080616	0	6.404497	0	0.790024	0	6.980759	0	1441.237724	0	1022.861833	0	1012.346000	0	484.745200	0	490.294167	0	490.732667	0	50.000700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283459	0	3.792527	0	19.664857	0	3.080929	0	18.224125	0	8.624357	0	6.278750	0
2021.12.16 00:39:00	55.383022	15.334142	0.000000	0	174.320225	0	-2.016854	0	7.506021	0	86.891083	0	6.307667	0	7.170125	0	154.041667	0	30.978819	0	5.206279	0	0.824799	0	0.441986	0	2.146773	0	-0.000002	0	42.416054	0	1.000000	0	1.000000	0	7.995642	0	0.000000	0	6.080133	0	6.406124	0	0.790040	0	6.980590	0	1441.244448	0	1022.839667	0	1012.335500	0	484.695433	0	490.235333	0	490.678333	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.790658	0	19.667071	0	3.139196	0	18.219625	0	8.726054	0	6.765625	10
2021.12.16 00:40:00	55.383014	15.334158	0.000000	0	129.270195	0	-2.387187	0	7.508311	0	86.920250	0	6.308750	0	7.173229	0	154.500000	0	30.979927	0	5.208607	0	0.880317	0	0.506315	0	2.185004	0	-0.000002	0	42.308008	0	1.000000	0	1.000000	0	7.995616	0	0.000000	0	6.078887	0	6.407200	0	0.790072	0	6.980688	0	1441.249241	0	1022.826333	0	1012.331833	0	484.970833	0	490.570167	0	491.014667	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287014	0	3.786464	0	19.668179	0	3.044696	0	18.214000	0	8.620625	0	6.355000	10
2021.12.16 00:41:00	55.383019	15.334157	0.000000	0	150.983003	0	-3.000000	0	7.504131	0	86.871750	0	6.308917	0	7.168850	0	155.541667	0	30.941142	0	5.192483	0	0.899932	0	0.727225	0	2.190323	0	-0.000002	0	42.312164	0	1.000000	0	1.000000	0	7.995677	0	0.000000	0	6.080800	0	6.406784	0	0.790085	0	6.980893	0	1441.247776	0	1022.826667	0	1012.312000	0	484.755250	0	490.284833	0	490.738833	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.786464	0	19.669250	0	3.241946	0	18.211750	0	8.671268	0	6.613125	10
