$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.14 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-14.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.14 00:08:00	60.216578	18.991990	11.000000	0	179.983287	0	-1.261838	0	7.915834	0	87.019167	0	4.294000	0	7.625401	0	154.041667	0	30.141058	0	5.242849	0	0.435670	0	0.575131	0	2.144612	0	-0.000002	0	40.965755	0	1.000000	0	1.000000	0	7.946899	0	0.000000	0	4.084181	0	4.405783	0	0.610251	0	5.617802	0	1430.781034	0	1019.428667	16384	1009.107667	16384	409.098050	16384	66666.000000	1	402.574500	16384	49.997550	16384	400.929500	0	0.000000	0	26.000000	0	7.729000	0	0.354061	0	3.995719	0	17.932571	0	3.477411	0	16.807571	0	14.082946	0	6.005313	10
2021.12.14 00:09:00	60.213434	18.991947	11.000000	0	179.816667	0	-1.569444	0	7.909893	0	86.973250	0	4.302583	0	7.620411	0	154.833333	0	30.051852	0	5.245841	0	0.380816	0	0.624499	0	2.148767	0	-0.000002	0	40.915888	0	1.000000	0	1.000000	0	7.946722	0	0.000000	0	4.089486	0	4.414628	0	0.609981	0	5.613633	0	1430.815345	0	1019.434000	16384	1009.121333	16384	419.277500	16384	66666.000000	1	414.111833	16384	49.999833	16384	412.423500	0	0.000000	0	26.000000	0	7.729000	0	0.350687	0	3.988259	0	17.932571	0	3.553786	0	16.809786	0	14.135964	0	7.165000	10
2021.12.14 00:10:00	60.210293	18.991906	11.000000	0	179.920110	0	-1.898072	0	7.906430	0	86.954750	0	4.311250	0	7.616529	0	154.958333	0	30.110584	0	5.248334	0	0.569978	0	0.341754	0	2.115190	0	-0.000002	0	40.978221	0	1.000000	0	1.000000	0	7.946289	0	0.000000	0	4.081051	0	4.423588	0	0.609773	0	5.610074	0	1430.850828	0	1019.405333	16384	1009.102667	16384	428.035083	16384	99999.000000	1	424.165667	16384	50.000133	16384	422.429833	0	0.000000	0	26.000000	0	7.729000	0	0.344218	0	3.988912	0	17.928298	0	3.444649	0	16.786982	0	14.303474	0	12.242609	10
2021.12.14 00:11:00	60.207137	18.991888	11.000000	0	179.457534	0	-1.032877	0	7.912739	0	87.022167	0	4.310500	0	7.622375	0	152.979167	0	30.087313	0	5.242516	0	0.518781	0	0.449965	0	2.116354	0	-0.000002	0	41.032244	0	1.000000	0	1.000000	0	7.946875	0	0.000000	0	4.071945	0	4.421731	0	0.609620	0	5.608876	0	1430.841017	0	1019.397000	16384	1009.067667	16384	434.715900	16384	66666.000000	1	431.899833	16384	49.997800	16384	430.116667	0	0.000000	0	26.000000	0	7.729000	0	0.345516	0	3.991723	0	17.924390	0	3.364593	0	16.756305	0	14.270644	0	6.788125	10
2021.12.14 00:12:00	60.203991	18.991913	11.000000	0	179.350829	0	-0.168508	0	7.917387	0	87.058500	0	4.303833	0	7.627240	0	153.562500	0	30.072907	0	5.235535	0	0.470410	0	0.591089	0	2.116354	0	-0.000002	0	41.202623	0	1.000000	0	1.000000	0	7.947931	0	0.000000	0	4.048175	0	4.415178	0	0.609386	0	5.607691	0	1430.810155	0	1019.350500	16384	1009.038500	16384	440.427733	16384	99999.000000	1	438.586667	16384	50.000200	16384	436.764500	0	0.000000	0	26.000000	0	7.729000	0	0.349071	0	4.000384	0	17.923714	0	3.360214	0	16.751107	0	14.178946	0	8.924318	10
2021.12.14 00:13:00	60.200830	18.991989	11.000000	0	177.460055	0	0.000000	0	7.923697	0	87.092250	0	4.288333	0	7.632484	0	156.666667	0	30.106705	0	5.242516	0	0.464094	0	0.458775	0	2.114525	0	-0.000002	0	41.082111	0	1.000000	0	1.000000	0	7.948100	0	0.000000	0	4.034846	0	4.398822	0	0.608562	0	5.602355	0	1430.730138	0	1019.309333	16384	1008.986667	16384	444.915250	16384	99999.000000	1	443.860508	16384	50.000267	16384	442.002167	0	0.000000	0	26.000000	0	7.729000	0	0.348981	0	3.994868	0	17.923714	0	3.472143	0	16.751107	0	14.240000	0	6.551087	10
2021.12.14 00:15:00	60.194524	18.992702	11.000000	0	176.191892	0	-1.000000	0	7.928845	0	87.083000	0	4.259167	0	7.639076	0	155.000000	0	30.114462	0	5.242350	0	0.604220	0	0.211933	0	2.110204	0	-0.000002	0	41.090422	0	1.000000	0	1.000000	0	7.948231	0	0.000000	0	4.020135	0	4.370974	0	0.606881	0	5.590521	0	1430.590121	0	1019.212500	16384	1008.892167	16384	451.386067	16384	66666.000000	1	451.543333	16384	50.000300	16384	449.602333	0	0.000000	0	26.000000	0	7.729000	0	0.353744	0	3.984658	0	17.919286	0	3.581732	0	16.750000	0	14.023786	0	7.430625	10
2021.12.14 00:16:00	60.191412	18.993064	11.000000	0	175.957105	0	-1.000000	0	7.930734	0	87.088250	0	4.252667	0	7.640649	0	155.604167	0	30.122219	0	5.242849	0	0.511800	0	0.534074	0	2.110702	0	-0.000002	0	41.140289	0	1.000000	0	1.000000	0	7.948242	0	0.000000	0	4.024887	0	4.364217	0	0.606652	0	5.589407	0	1430.558293	0	1019.177167	16384	1008.847500	16384	453.673417	16384	99999.000000	1	454.276167	16384	49.999950	16384	452.301667	0	0.000000	0	26.000000	0	7.729000	0	0.358121	0	3.995188	0	17.919286	0	3.852893	0	16.750000	0	13.974429	0	7.040625	10
2021.12.14 00:17:00	60.188315	18.993434	11.000000	0	176.041237	0	-0.036082	0	7.928088	0	87.054167	0	4.250417	0	7.639050	0	154.916667	0	30.129422	0	5.245508	0	0.624666	0	0.447139	0	2.115190	0	-0.000002	0	40.949132	0	1.000000	0	1.000000	0	7.948242	0	0.000000	0	4.041437	0	4.362086	0	0.606422	0	5.587514	0	1430.546293	0	1019.134667	16384	1008.831667	16384	455.567050	16384	454.705208	0	456.532833	16384	49.998667	16384	453.890833	0	0.000000	0	26.000000	0	7.729000	0	0.354061	0	3.990614	0	17.917071	0	3.704589	0	16.750000	0	14.009143	0	7.037500	10
2021.12.14 00:18:00	60.185214	18.993839	11.000000	0	175.809769	0	0.000000	0	7.922195	0	87.006250	0	4.257583	0	7.633826	0	154.541667	0	30.103935	0	5.247835	0	0.698303	0	0.401095	0	2.108375	0	-0.000002	0	41.082111	0	1.000000	0	1.000000	0	7.947509	0	0.000000	0	4.060181	0	4.369710	0	0.606459	0	5.586579	0	1430.579362	0	1019.141000	0	1008.819833	0	457.518700	0	456.846833	0	458.852667	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.367171	0	3.999518	0	17.908179	0	3.636464	0	16.750000	0	14.001500	0	6.604375	10
2021.12.14 00:19:00	60.182131	18.994307	11.000000	0	172.703518	0	0.000000	0	7.909373	0	86.913083	0	4.278667	0	7.621105	0	152.916667	0	30.146045	0	5.247004	0	0.521773	0	0.412232	0	2.108375	0	-0.000002	0	41.061333	0	1.000000	0	1.000000	0	7.945268	0	0.000000	0	4.034674	0	4.391243	0	0.606813	0	5.586414	0	1430.675621	0	1019.131833	0	1008.835333	0	459.113950	0	458.741500	0	460.749667	0	49.999133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356602	0	4.002526	0	17.908179	0	3.618179	0	16.750000	0	13.903161	0	6.581875	10
2021.12.14 00:20:00	60.179065	18.995694	11.000000	0	160.779156	0	-1.856079	0	7.917864	0	86.983583	0	4.268667	0	7.627935	0	155.979167	0	30.100610	0	5.241020	0	0.501328	0	0.695809	0	2.146773	0	-0.000002	0	41.244179	0	1.000000	0	1.000000	0	7.946552	0	0.000000	0	4.067481	0	4.379242	0	0.606056	0	5.580980	0	1430.614932	0	1019.072833	0	1008.793667	0	460.677633	0	460.602000	0	462.635833	0	49.999283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358768	0	3.997786	0	17.908179	0	3.764036	0	16.750000	0	14.035554	0	7.211250	10
2021.12.14 00:21:00	60.176134	18.998218	11.000000	0	154.183623	0	-1.151365	0	7.906658	0	86.880333	0	4.277500	0	7.620055	0	154.270833	0	30.021932	0	5.248168	0	0.439825	0	0.453788	0	2.154087	0	-0.000002	0	41.240023	0	1.000000	0	1.000000	0	7.944678	0	0.000000	0	4.136587	0	4.389966	0	0.606345	0	5.582014	0	1430.664259	0	1019.059000	0	1008.760833	0	461.871500	0	462.007833	0	464.064667	0	49.999333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.996054	0	17.901500	0	3.554643	0	16.750000	0	13.999536	0	7.136875	10
2021.12.14 00:22:00	60.173285	19.000936	11.000000	0	153.855696	0	-1.000000	0	7.886644	0	86.739167	0	4.312167	0	7.602073	0	153.458333	0	30.069582	0	5.251326	0	0.390457	0	0.154254	0	2.151095	0	-0.000002	0	41.123667	0	1.000000	0	1.000000	0	7.940783	0	0.000000	0	4.164060	0	4.425903	0	0.607330	0	5.585614	0	1430.829724	0	1019.071167	0	1008.766000	0	463.421017	0	463.838833	0	465.900667	0	50.000717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354696	0	3.994868	0	17.905964	0	3.437982	0	16.750000	0	13.849143	0	7.116875	10
2021.12.14 00:23:00	60.170444	19.003685	11.000000	0	154.048469	0	-0.346939	0	7.854337	0	86.510000	0	4.368083	0	7.568150	0	155.604167	0	30.100610	0	5.235369	0	0.651261	0	0.573968	0	2.155084	0	-0.000002	0	40.978221	0	1.000000	0	1.000000	0	7.935181	0	0.000000	0	4.177358	0	4.481050	0	0.608897	0	5.591681	0	1431.084224	0	1019.110667	0	1008.819500	0	465.717317	0	466.592667	0	468.642333	0	49.999883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352627	0	3.989991	0	17.897071	0	3.037429	0	16.750000	0	13.736536	0	6.688125	0
2021.12.14 00:25:00	60.164732	19.009217	11.000000	0	153.805479	0	-0.378082	0	7.857912	0	86.576500	0	4.380000	0	7.569106	0	155.208333	0	30.090083	0	5.242849	0	0.420045	0	0.419546	0	2.149765	0	-0.000002	0	41.082111	0	1.000000	0	1.000000	0	7.933445	0	0.000000	0	4.142788	0	4.490352	0	0.609098	0	5.592078	0	1431.126362	0	1019.114833	0	1008.798833	0	470.299033	0	472.084833	0	474.169500	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.998652	0	17.912643	0	3.330589	0	16.750000	0	13.667339	0	6.865625	10
2021.12.14 00:26:00	60.161924	19.012189	11.000000	0	148.456464	0	-1.000000	0	7.865680	0	86.639750	0	4.370000	0	7.578548	0	153.208333	0	30.122773	0	5.247669	0	0.565989	0	0.409905	0	2.146274	0	-0.000002	0	41.048866	0	1.000000	0	1.000000	0	7.934424	0	0.000000	0	4.126412	0	4.481657	0	0.608820	0	5.590817	0	1431.085845	0	1019.083167	0	1008.764333	0	471.919300	0	474.022333	0	476.130833	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347711	0	3.994868	0	17.910860	0	3.521439	0	16.750000	0	13.634632	0	6.778125	0
2021.12.14 00:27:00	60.159310	19.015815	11.000000	0	141.400531	0	-1.000000	0	7.868636	0	86.649750	0	4.360250	0	7.580918	0	155.250000	0	30.106705	0	5.232376	0	0.491188	0	0.396441	0	2.147770	0	-0.000002	0	41.065489	0	1.000000	0	1.000000	0	7.935292	0	0.000000	0	4.136721	0	4.471459	0	0.608137	0	5.585852	0	1431.033914	0	1019.027667	0	1008.729167	0	472.966950	0	475.294667	0	477.425167	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343900	0	4.006446	0	17.915983	0	3.255051	0	16.750000	0	13.693119	0	6.671875	0
2021.12.14 00:28:00	60.156848	19.020025	11.000000	0	138.149051	0	-1.000000	0	7.877182	0	86.727167	0	4.352667	0	7.589914	0	155.937500	0	30.015283	0	5.240854	0	0.697305	0	0.544380	0	2.147770	0	-0.000002	0	41.098733	0	1.000000	0	1.000000	0	7.938172	0	0.000000	0	4.171941	0	4.464453	0	0.607348	0	5.579266	0	1430.994121	0	1018.967000	0	1008.671667	0	473.541817	0	475.996333	0	478.157000	0	50.001417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340407	0	4.000825	0	17.919286	0	3.084643	0	16.750000	0	13.918357	0	6.615625	0
2021.12.14 00:29:00	60.154441	19.024311	11.000000	0	137.726776	0	-0.401639	0	7.867248	0	86.675667	0	4.378500	0	7.581890	0	153.166667	0	30.070136	0	5.236532	0	0.460769	0	0.609872	0	2.149599	0	-0.000002	0	41.015622	0	1.000000	0	1.000000	0	7.938477	0	0.000000	0	4.184351	0	4.491252	0	0.607449	0	5.575716	0	1431.109379	0	1018.979000	0	1008.689333	0	473.692617	0	476.165167	0	478.318000	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342284	0	3.996920	0	17.919286	0	3.232375	0	16.750000	0	13.948732	0	6.541250	0
2021.12.14 00:30:00	60.152062	19.028617	11.000000	0	137.428571	0	0.000000	0	7.864089	0	86.684750	0	4.397583	0	7.577562	0	157.041667	0	30.056284	0	5.243347	0	0.446973	0	0.237532	0	2.113528	0	-0.000002	0	41.107044	0	1.000000	0	1.000000	0	7.938477	0	0.000000	0	4.190951	0	4.510198	0	0.607556	0	5.573562	0	1431.191241	0	1018.990833	0	1008.709333	0	473.837817	0	476.333667	0	478.477333	0	49.998350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344546	0	3.992589	0	17.923714	0	3.421446	0	16.750000	0	13.918661	0	6.700625	0
2021.12.14 00:31:00	60.149685	19.032938	11.000000	0	137.245989	0	-0.267380	0	7.865921	0	86.730250	0	4.408750	0	7.579717	0	155.562500	0	30.063487	0	5.249165	0	0.588928	0	0.394945	0	2.124166	0	-0.000002	0	41.044711	0	1.000000	0	1.000000	0	7.938921	0	0.000000	0	4.205251	0	4.520740	0	0.607841	0	5.574590	0	1431.239621	0	1018.975333	0	1008.721667	0	473.965117	0	476.498500	0	478.637833	0	49.998483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342947	0	3.996570	0	17.923714	0	3.150286	0	16.758857	0	13.918625	0	6.540000	0
2021.12.14 00:32:00	60.147309	19.037264	11.000000	0	137.000000	0	-1.506775	0	7.864083	0	86.732083	0	4.418750	0	7.578172	0	155.666667	0	30.045203	0	5.243846	0	0.438329	0	0.445144	0	2.120343	0	-0.000002	0	40.986532	0	1.000000	0	1.000000	0	7.939575	0	0.000000	0	4.226300	0	4.530717	0	0.608420	0	5.578593	0	1431.289414	0	1018.955167	0	1008.707000	0	474.048050	0	476.600167	0	478.746000	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348748	0	3.996920	0	17.925929	0	3.195321	0	16.787643	0	13.976268	0	6.622500	0
2021.12.14 00:33:00	60.144930	19.041605	11.000000	0	137.136000	0	-2.000000	0	7.859357	0	86.718667	0	4.435833	0	7.572853	0	153.708333	0	30.105043	0	5.245508	0	0.554519	0	0.240524	0	2.114027	0	-0.000168	0	41.028088	0	1.000000	0	1.000000	0	7.938366	0	0.000000	0	4.236246	0	4.547560	0	0.609331	0	5.584652	0	1431.372362	0	1018.979500	0	1008.703500	0	474.231683	0	476.788333	0	478.936667	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348346	0	3.989763	0	17.929250	0	3.100125	0	16.803143	0	13.826464	0	6.471875	10
2021.12.14 00:34:00	60.142553	19.045952	11.000000	0	137.078329	0	-2.000000	0	7.852445	0	86.680833	0	4.452750	0	7.566718	0	155.229167	0	30.065150	0	5.240688	0	0.516621	0	0.356049	0	2.117351	0	-0.000002	0	40.953288	0	1.000000	0	1.000000	0	7.938354	0	0.000000	0	4.204738	0	4.564929	0	0.610252	0	5.590757	0	1431.457707	0	1018.997667	0	1008.726167	0	474.592717	0	477.223167	0	479.363167	0	50.000550	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345516	0	3.990857	0	17.928143	0	3.324982	0	16.809786	0	13.809857	0	6.382500	0
2021.12.14 00:35:00	60.140197	19.050268	11.000000	0	137.086387	0	-1.672775	0	7.855504	0	86.700750	0	4.446833	0	7.567234	0	153.625000	0	30.048527	0	5.236366	0	0.484207	0	0.447139	0	2.116520	0	-0.000002	0	40.961599	0	1.000000	0	1.000000	0	7.938576	0	0.000000	0	4.132928	0	4.557915	0	0.610329	0	5.592702	0	1431.428864	0	1018.958667	0	1008.708000	0	474.877783	0	477.571167	0	479.722333	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338184	0	3.987211	0	17.930357	0	3.216054	0	16.812000	0	13.744661	0	6.713125	10
2021.12.14 00:36:00	60.137810	19.054627	11.000000	0	137.096859	0	-1.853403	0	7.881341	0	86.877833	0	4.399250	0	7.590942	0	153.791667	0	30.046865	0	5.239192	0	0.587764	0	0.500331	0	2.110536	0	-0.000002	0	40.969910	0	1.000000	0	1.000000	0	7.941162	0	0.000000	0	4.097788	0	4.508981	0	0.609566	0	5.593510	0	1431.211448	0	1018.892333	0	1008.607000	0	474.647817	0	477.280500	0	479.477333	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336466	0	3.984795	0	17.930357	0	3.386411	0	16.812000	0	13.793125	0	6.652500	0
2021.12.14 00:37:00	60.135461	19.058913	11.000000	0	137.065104	0	-2.000000	0	7.903596	0	87.014417	0	4.351250	0	7.613866	0	158.833333	0	30.037446	0	5.244345	0	0.491853	0	0.511468	0	2.112863	0	-0.000002	0	41.053022	0	1.000000	0	1.000000	0	7.943792	0	0.000000	0	4.072422	0	4.461645	0	0.609130	0	5.597266	0	1431.004655	0	1018.813833	0	1008.519667	0	474.166783	0	476.696333	0	478.932667	0	49.999367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	3.988912	0	17.937071	0	3.192839	0	16.812000	0	13.831821	0	6.815000	10
2021.12.14 00:38:00	60.133100	19.063245	11.000000	0	137.017588	0	-1.567839	0	7.916775	0	87.089083	0	4.320333	0	7.626204	0	154.687500	0	30.054622	0	5.242184	0	0.461933	0	0.410570	0	2.109040	0	-0.000002	0	40.936665	0	1.000000	0	1.000000	0	7.945945	0	0.000000	0	4.053941	0	4.431095	0	0.609506	0	5.606155	0	1430.879414	0	1018.735000	0	1008.440333	0	473.208967	0	475.545833	0	477.814500	0	50.001300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341637	0	3.981330	0	17.943804	0	3.578071	0	16.812000	0	13.857143	0	6.289375	10
2021.12.14 00:39:00	60.130758	19.067559	11.000000	0	137.000000	0	-1.346056	0	7.925397	0	87.133250	0	4.298250	0	7.633930	0	155.312500	0	30.064596	0	5.243347	0	0.545211	0	0.482545	0	2.113861	0	-0.000002	0	40.920043	0	1.000000	0	1.000000	0	7.947428	0	0.000000	0	4.038894	0	4.409781	0	0.609924	0	5.613900	0	1430.793931	0	1018.684667	0	1008.380500	0	472.332633	0	474.478500	0	476.769167	0	49.999933	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348425	0	3.979598	0	17.938232	0	3.549446	0	16.812000	0	13.785768	0	6.935625	10
2021.12.14 00:40:00	60.128417	19.071883	11.000000	0	136.913706	0	-1.781726	0	7.933661	0	87.182583	0	4.279917	0	7.641657	0	154.270833	0	30.028027	0	5.240854	0	0.625331	0	0.251328	0	2.142118	0	-0.000002	0	40.861865	0	1.000000	0	1.000000	0	7.949030	0	0.000000	0	4.038848	0	4.391866	0	0.610111	0	5.618807	0	1430.720069	0	1018.632000	0	1008.326667	0	471.529617	0	473.509833	0	475.821333	0	50.000700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.343900	0	3.979553	0	17.932571	0	3.668304	0	16.812000	0	13.802161	0	6.670000	10
