$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.18 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-18.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.18 00:08:00	58.263748	11.398926	11.000000	0	82.036649	0	-1.287958	0	7.880208	0	86.778000	0	4.360583	0	6.688024	0	153.541667	0	29.840749	0	5.232709	0	0.001993	0	0.565158	0	2.107378	0	-0.000002	0	43.587929	0	1.000000	0	1.000000	0	8.072998	0	0.000000	0	4.010310	0	4.474136	0	2.394165	0	24.588731	0	1455.277207	0	1033.892000	16384	1023.316167	16384	327.651850	16384	99999.000000	1	312.045667	16384	49.999333	16384	315.145000	0	0.000000	0	26.000000	0	7.729000	0	0.242411	0	4.040223	0	18.430357	0	3.453946	0	17.312000	0	7.475316	0	18.244375	10
2021.12.18 00:09:00	58.264136	11.404986	11.000000	0	82.422043	0	-2.000000	0	7.900565	0	86.859083	0	4.297667	0	6.708580	0	153.041667	0	29.855155	0	5.219744	0	0.001993	0	0.316321	0	2.101726	0	-0.000002	0	43.558840	0	1.000000	0	1.000000	0	8.073242	0	0.000000	0	4.102791	0	4.412178	0	2.385548	0	24.537767	0	1454.949069	0	1033.718500	16384	1023.152667	16384	336.867533	16384	66666.000000	1	321.282833	16384	50.000367	16384	324.422500	0	0.000000	0	26.000000	0	7.729000	0	0.244826	0	4.030605	0	18.428143	0	3.584125	0	17.312000	0	7.561727	0	18.387500	10
2021.12.18 00:10:00	58.264390	11.410900	10.430137	0	88.964384	0	-2.000000	0	7.885181	0	86.738833	0	4.319250	0	6.698367	0	156.708333	0	29.811937	0	5.220575	0	0.001993	0	0.397438	0	2.093083	0	-0.000002	0	43.430016	0	1.000000	0	1.000000	0	8.073466	0	0.000000	0	4.186572	0	4.439964	0	2.390248	0	24.570053	0	1455.108397	0	1033.632667	16384	1023.081833	16384	344.898000	16384	66666.000000	1	329.406833	16384	50.001350	16384	332.603333	0	0.000000	0	26.000000	0	7.729000	0	0.249521	0	4.036759	0	18.428298	0	3.297842	0	17.312000	0	7.743625	0	19.312500	10
2021.12.18 00:11:00	58.264238	11.415930	8.063536	0	96.577348	0	-2.000000	0	7.866027	0	86.650250	0	4.373000	0	6.686663	0	155.500000	0	29.821911	0	5.232709	0	0.001993	0	0.202791	0	2.106214	0	-0.000002	0	43.568429	0	1.000000	0	1.000000	0	8.074530	0	0.000000	0	4.207249	0	4.493784	0	2.382852	0	24.446822	0	1455.179483	0	1033.635333	16384	1023.079000	16384	350.982367	16384	99999.000000	1	335.599833	16384	49.999317	16384	338.854833	0	0.000000	0	26.000000	0	7.729000	0	0.255623	0	4.039114	0	18.423714	0	3.190929	0	17.279893	0	7.795214	0	18.601250	10
2021.12.18 00:12:00	58.263944	11.420018	7.000000	0	97.000000	0	-2.000000	0	7.851757	0	86.670833	0	4.451833	0	6.668774	0	155.875000	0	29.851277	0	5.238527	0	0.087099	0	0.203622	0	2.091420	0	-0.000002	0	43.561106	0	1.000000	0	1.000000	0	8.075562	0	0.000000	0	4.123606	0	4.570893	0	2.397713	0	24.556711	0	1455.646193	0	1033.676000	16384	1023.125000	16384	356.519100	16384	66666.000000	1	341.261000	16384	49.998500	16384	344.587000	0	0.000000	0	26.000000	0	7.729000	0	0.244673	0	4.022036	0	18.422345	0	3.326873	0	17.250000	0	5.229179	0	17.716250	10
2021.12.18 00:13:00	58.263669	11.423816	6.704110	0	99.347945	0	-2.000000	0	7.869220	0	86.758833	0	4.405417	0	6.687786	0	152.104167	0	29.841303	0	5.220076	0	0.075796	0	0.381647	0	2.086932	0	-0.000002	0	43.533906	0	1.000000	0	1.000000	0	8.075484	0	0.000000	0	4.083121	0	4.520729	0	2.381642	0	24.413336	0	1455.251190	0	1033.547000	16384	1023.005333	16384	360.879617	16384	66666.000000	1	345.803667	16384	49.999617	16384	349.133500	0	0.000000	0	26.000000	0	7.729000	0	0.247049	0	4.033158	0	18.419250	0	3.149643	0	17.250000	0	6.223036	0	17.636875	10
2021.12.18 00:15:00	58.262417	11.429510	4.286501	0	125.859504	0	-2.000000	0	7.888739	0	86.755833	0	4.309167	0	6.712738	0	155.812500	0	29.851831	0	5.229717	0	0.001993	0	0.580450	0	2.094080	0	-0.000002	0	43.583773	0	1.000000	0	1.000000	0	8.075757	0	0.000000	0	3.999281	0	4.424621	0	2.358462	0	24.223497	0	1454.601276	0	1033.234667	16384	1022.688667	16384	367.445567	16384	66666.000000	1	352.724500	16384	49.999800	16384	356.009833	0	0.000000	0	26.000000	0	7.729000	0	0.249272	0	4.049325	0	18.409304	0	3.253250	0	17.250000	0	8.599804	0	42.940625	10
2021.12.18 00:16:00	58.261660	11.431356	3.890667	0	128.000000	0	-2.320000	0	7.898517	0	86.759500	0	4.263667	0	6.722634	0	152.750000	0	29.836317	0	5.228886	0	0.001993	0	0.188496	0	2.078787	0	-0.000002	0	43.604551	0	1.000000	0	1.000000	0	8.075928	0	0.000000	0	4.066480	0	4.380359	0	2.354042	0	24.206184	0	1454.391034	0	1033.088333	16384	1022.534167	16384	369.719233	16384	66666.000000	1	355.152667	16384	50.000650	16384	358.407667	0	0.000000	0	26.000000	0	7.729000	0	0.250168	0	4.043687	0	18.383804	0	3.300071	0	17.250000	0	9.058536	0	20.388587	10
2021.12.18 00:17:00	58.260980	11.432944	3.000000	0	130.383562	0	-2.150685	0	7.892283	0	86.720000	0	4.276500	0	6.715592	0	151.770833	0	29.866791	0	5.235867	0	0.097405	0	0.443482	0	2.087265	0	-0.000168	0	43.492350	0	1.000000	0	1.000000	0	8.075928	0	0.000000	0	4.211677	0	4.395976	0	2.362366	0	24.288481	0	1454.562345	0	1033.013667	16384	1022.443500	16384	371.259000	16384	360.126809	0	356.777167	16384	50.000167	16384	359.610769	0	0.000000	0	26.000000	0	7.729000	0	0.250814	0	4.038491	0	18.373900	0	3.267117	0	17.250000	0	8.628483	0	18.643750	10
2021.12.18 00:18:00	58.260351	11.434146	2.418733	0	137.526171	0	-2.752066	0	7.870321	0	86.716250	0	4.381250	0	6.692183	0	154.020833	0	29.825235	0	5.224398	0	0.001993	0	0.240357	0	2.074466	0	-0.000168	0	43.679352	0	1.000000	0	1.000000	0	8.075817	0	0.000000	0	4.234979	0	4.504507	0	2.380678	0	24.414498	0	1455.183776	0	1033.043333	0	1022.496833	0	373.252717	0	362.126167	0	358.850833	0	49.999317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247049	0	4.039965	0	18.368368	0	3.246175	0	17.250000	0	6.284536	0	15.716087	10
2021.12.18 00:19:00	58.259893	11.434926	1.205405	0	138.245946	0	-2.532432	0	7.866774	0	86.846583	0	4.456083	0	6.687751	0	153.000000	0	29.820803	0	5.231712	0	0.001993	0	0.372671	0	2.076627	0	-0.000500	0	43.650262	0	1.000000	0	1.000000	0	8.075706	0	0.000000	0	4.126054	0	4.575200	0	2.384619	0	24.406602	0	1455.473263	0	1033.082000	0	1022.545667	0	375.376650	0	364.373000	0	361.061000	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.233684	0	4.042821	0	18.365836	0	3.250236	0	17.246625	0	4.775661	0	16.568478	10
2021.12.18 00:20:00	58.259697	11.435316	0.089918	0	108.013624	0	-2.000000	0	7.888284	0	86.978000	0	4.409583	0	6.711154	0	155.708333	0	29.832992	0	5.232044	0	0.001993	0	0.474566	0	2.125829	0	-0.000334	0	43.608707	0	1.000000	0	1.000000	0	8.074158	0	0.000000	0	4.204175	0	4.523557	0	2.365490	0	24.229859	0	1455.029293	0	1032.988000	0	1022.404500	0	376.923500	0	366.002333	0	362.724667	0	49.999117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.234665	0	4.027202	0	18.366158	0	3.183474	0	17.247750	0	6.121946	0	17.758125	10
2021.12.18 00:21:00	58.259700	11.435484	0.000000	0	167.198910	0	-2.000000	0	7.883046	0	86.900500	0	4.400750	0	6.710814	0	156.854167	0	29.869561	0	5.233208	0	0.001993	0	0.323801	0	2.130150	0	-0.000002	0	43.691818	0	1.000000	0	1.000000	0	8.074097	0	0.000000	0	4.216783	0	4.518647	0	2.369863	0	24.282538	0	1455.075552	0	1032.866167	0	1022.298833	0	378.199633	0	367.351667	0	364.100167	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.232391	0	4.026366	0	18.363545	0	3.236309	0	17.250000	0	6.603965	0	138.103125	10
2021.12.18 00:22:00	58.259727	11.435501	0.000000	0	37.624665	0	-2.000000	0	7.871159	0	86.929083	0	4.471417	0	6.691433	0	155.750000	0	29.866237	0	5.233374	0	0.001993	0	0.513462	0	2.133807	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.075318	0	0.000000	0	4.207865	0	4.588874	0	2.383237	0	24.380960	0	1455.498362	0	1032.921333	0	1022.349667	0	379.630150	0	368.864167	0	365.580667	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.230219	0	4.039965	0	18.363947	0	3.434474	0	17.248855	0	4.773625	0	124.755000	10
2021.12.18 00:23:00	58.259801	11.435614	0.000000	0	78.309524	0	-2.510582	0	7.879768	0	86.887750	0	4.411333	0	6.708698	0	154.750000	0	29.840195	0	5.233706	0	0.001993	0	0.492352	0	2.124333	0	-0.000002	0	43.791552	0	1.000000	0	1.000000	0	8.073852	0	0.000000	0	4.265521	0	4.527219	0	2.368104	0	24.256460	0	1455.078690	0	1032.766000	0	1022.218667	0	380.516033	0	369.806167	0	366.561667	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.225280	0	4.029830	0	18.366000	0	3.188482	0	17.250000	0	7.022893	0	142.141875	10
2021.12.18 00:25:00	58.259818	11.435651	0.000000	0	177.761155	0	-2.000000	0	7.902379	0	86.945250	0	4.326750	0	6.735085	0	157.687500	0	29.841303	0	5.230548	0	0.001993	0	0.267452	0	2.125995	0	-0.000002	0	43.833108	0	1.000000	0	1.000000	0	8.073331	0	0.000000	0	4.252014	0	4.435372	0	2.330788	0	23.904042	0	1454.239088	0	1032.592833	0	1022.012000	0	381.888050	0	371.246167	0	368.063000	0	49.999283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.229159	0	4.032429	0	18.363750	0	3.277875	0	17.250000	0	8.634250	0	58.266250	10
2021.12.18 00:26:00	58.259815	11.435650	0.000000	0	168.402597	0	-2.000000	0	7.880104	0	86.838583	0	4.387833	0	6.709579	0	155.604167	0	29.849614	0	5.234704	0	0.001827	0	0.439160	0	2.124499	0	-0.000168	0	43.745841	0	1.000000	0	1.000000	0	8.075122	0	0.000000	0	4.198933	0	4.509914	0	2.369989	0	24.290188	0	1455.048069	0	1032.496500	0	1021.943500	0	382.186217	0	371.567500	0	368.406833	0	49.999767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.226573	0	4.044554	0	18.361737	0	3.477754	0	17.250000	0	8.172500	0	17.251250	10
2021.12.18 00:27:00	58.259813	11.435650	0.000000	0	113.781250	0	-2.856771	0	7.874230	0	86.902333	0	4.444667	0	6.698453	0	155.958333	0	29.860142	0	5.232044	0	0.001993	0	0.253655	0	2.124000	0	-0.000002	0	43.700129	0	1.000000	0	1.000000	0	8.074707	0	0.000000	0	4.157815	0	4.561488	0	2.374835	0	24.306919	0	1455.288293	0	1032.578000	0	1022.010833	0	383.082100	0	372.505167	0	369.311833	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.223551	0	4.047623	0	18.361255	0	3.235473	0	17.247750	0	5.373143	0	14.913125	10
2021.12.18 00:28:00	58.259811	11.435651	0.000000	0	276.365039	0	-2.670951	0	7.885573	0	86.942833	0	4.407083	0	6.711884	0	156.645833	0	29.874548	0	5.234205	0	0.001993	0	0.426694	0	2.129652	0	-0.000002	0	43.513128	0	1.000000	0	1.000000	0	8.073819	0	0.000000	0	4.123116	0	4.522455	0	2.363398	0	24.207221	0	1454.995914	0	1032.433833	0	1021.897833	0	383.537117	0	373.002000	0	369.845833	0	49.998600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.226896	0	4.035893	0	18.360375	0	3.363893	0	17.247750	0	6.813321	0	16.393125	10
2021.12.18 00:29:00	58.259812	11.435645	0.000000	0	201.580153	0	-2.000000	0	7.885097	0	86.883917	0	4.383667	0	6.713240	0	153.583333	0	29.873440	0	5.237031	0	0.001993	0	0.173203	0	2.134638	0	-0.000002	0	43.762463	0	1.000000	0	1.000000	0	8.073681	0	0.000000	0	4.043354	0	4.499679	0	2.358306	0	24.166728	0	1454.847638	0	1032.363333	0	1021.792667	0	383.923767	0	373.389833	0	370.268333	0	50.000483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.218470	0	4.036561	0	18.363750	0	3.591607	0	17.248875	0	7.031321	0	15.572500	10
2021.12.18 00:30:00	58.259813	11.435650	0.000000	0	38.104061	0	-2.000000	0	7.894749	0	86.810750	0	4.304250	0	6.729796	0	153.562500	0	29.873440	0	5.242682	0	0.001993	0	0.480384	0	2.099233	0	-0.000334	0	43.708441	0	1.000000	0	1.000000	0	8.072388	0	0.000000	0	4.094032	0	4.418697	0	2.337551	0	23.992572	0	1454.281690	0	1032.182500	0	1021.603333	0	384.119100	0	373.589333	0	370.534500	0	50.001200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.222048	0	4.036759	0	18.362842	0	3.349947	0	17.250000	0	9.075286	0	17.175625	10
2021.12.18 00:31:00	58.259814	11.435649	0.000000	0	273.208672	0	-2.000000	0	7.884649	0	86.745917	0	4.324750	0	6.716850	0	156.437500	0	29.847952	0	5.239192	0	0.044048	0	0.057013	0	2.103388	0	-0.000168	0	43.820641	0	1.000000	0	1.000000	0	8.073553	0	0.000000	0	4.082323	0	4.442897	0	2.347505	0	24.086869	0	1454.504707	0	1032.115333	0	1021.560167	0	384.086350	0	373.553167	0	370.514500	0	49.999250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.222598	0	4.047623	0	18.357036	0	3.587054	0	17.250000	0	8.323661	0	16.728750	10
2021.12.18 00:32:00	58.259816	11.435646	0.000000	0	116.786301	0	-2.912329	0	7.888101	0	86.773500	0	4.320167	0	6.720600	0	152.208333	0	29.845182	0	5.236698	0	0.001993	0	0.522605	0	2.106547	0	-0.000002	0	43.646107	0	1.000000	0	1.000000	0	8.073486	0	0.000000	0	4.107519	0	4.436786	0	2.344859	0	24.061579	0	1454.446561	0	1032.038333	0	1021.479333	0	384.129400	0	373.591667	0	370.582167	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221402	0	4.054946	0	18.347509	0	3.367491	0	17.250000	0	8.534309	0	16.509375	10
2021.12.18 00:33:00	58.259819	11.435645	0.000000	0	277.957386	0	-3.000000	0	7.885392	0	86.765750	0	4.330167	0	6.718117	0	154.458333	0	29.831330	0	5.238693	0	0.138629	0	0.367186	0	2.108708	0	-0.000002	0	43.853886	0	1.000000	0	1.000000	0	8.073486	0	0.000000	0	4.081066	0	4.447728	0	2.347957	0	24.088403	0	1454.527241	0	1031.984000	0	1021.428333	0	384.203283	0	373.666833	0	370.675167	0	49.996983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.222281	0	4.067193	0	18.333067	0	3.270550	0	17.250000	0	8.585350	0	17.111250	10
2021.12.18 00:34:00	58.259820	11.435638	0.000000	0	112.794444	0	-3.000000	0	7.889344	0	86.806167	0	4.328500	0	6.721235	0	155.583333	0	29.869561	0	5.239025	0	0.001993	0	0.354885	0	2.106713	0	-0.000002	0	43.820641	0	1.000000	0	1.000000	0	8.073120	0	0.000000	0	4.151288	0	4.445107	0	2.345499	0	24.062703	0	1454.483310	0	1031.927500	0	1021.369667	0	384.625250	0	374.108000	0	371.134167	0	49.998533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221402	0	4.071402	0	18.319807	0	3.364491	0	17.250000	0	8.275456	0	16.650625	10
2021.12.18 00:35:00	58.259821	11.435644	0.000000	0	206.128852	0	-2.285714	0	7.886213	0	86.822250	0	4.350833	0	6.716173	0	157.708333	0	29.881751	0	5.240688	0	0.073635	0	0.335437	0	2.099732	0	-0.000002	0	43.716752	0	1.000000	0	1.000000	0	8.073974	0	0.000000	0	4.178570	0	4.469616	0	2.357905	0	24.184186	0	1454.742241	0	1031.868000	0	1021.309167	0	384.620100	0	374.095000	0	371.143500	0	50.000383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.219786	0	4.061875	0	18.314321	0	3.121946	0	17.250000	0	7.833554	0	15.780625	10
2021.12.18 00:36:00	58.259821	11.435644	0.000000	0	139.260000	0	-2.000000	0	7.875142	0	86.817000	0	4.402333	0	6.701058	0	155.145833	0	29.905576	0	5.232543	0	0.001993	0	0.237698	0	2.098568	0	-0.000002	0	43.583773	0	1.000000	0	1.000000	0	8.074756	0	0.000000	0	4.179813	0	4.520824	0	2.370459	0	24.287686	0	1455.091448	0	1031.883500	0	1021.351333	0	384.953900	0	374.454667	0	371.484167	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.211802	0	4.074851	0	18.305357	0	3.311518	0	17.228625	0	6.089161	0	15.459375	10
2021.12.18 00:37:00	58.259821	11.435646	0.000000	0	147.366477	0	-2.000000	0	7.868207	0	86.758000	0	4.410167	0	6.695140	0	152.583333	0	29.887292	0	5.235036	0	0.094081	0	0.215756	0	2.103555	0	-0.000002	0	43.679352	0	1.000000	0	1.000000	0	8.075262	0	0.000000	0	4.136565	0	4.527072	0	2.369857	0	24.276352	0	1455.103517	0	1031.869333	0	1021.322333	0	385.027617	0	374.523000	0	371.562000	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.217523	0	4.049750	0	18.305357	0	3.198554	0	17.210625	0	6.177464	0	15.613125	10
2021.12.18 00:38:00	58.259820	11.435645	0.000000	0	249.864266	0	-2.000000	0	7.870769	0	86.726167	0	4.383500	0	6.701391	0	156.708333	0	29.866791	0	5.241685	0	0.001993	0	0.619014	0	2.101394	0	-0.000002	0	43.762463	0	1.000000	0	1.000000	0	8.074729	0	0.000000	0	4.156188	0	4.499829	0	2.358742	0	24.171529	0	1454.854466	0	1031.798167	0	1021.243500	0	385.276300	0	374.776667	0	371.843000	0	50.000083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.221328	0	4.045070	0	18.305357	0	3.191893	0	17.189250	0	7.173946	0	15.614375	10
2021.12.18 00:39:00	58.259820	11.435643	0.000000	0	102.378453	0	-2.284530	0	7.869543	0	86.714500	0	4.384333	0	6.699557	0	154.708333	0	29.878426	0	5.233374	0	0.001993	0	0.286567	0	2.100895	0	-0.000002	0	43.562995	0	1.000000	0	1.000000	0	8.074805	0	0.000000	0	4.121436	0	4.501542	0	2.361511	0	24.201358	0	1454.899789	0	1031.713000	0	1021.162333	0	385.357150	0	374.860167	0	371.955000	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.217846	0	4.055813	0	18.305357	0	3.168268	0	17.187000	0	7.240304	0	16.025000	10
2021.12.18 00:40:00	58.259818	11.435646	0.000000	0	189.294118	0	-2.280112	0	7.873241	0	86.726583	0	4.371750	0	6.704707	0	154.229167	0	29.873440	0	5.229717	0	0.001993	0	0.228389	0	2.142118	0	-0.000002	0	43.617018	0	1.000000	0	1.000000	0	8.073996	0	0.000000	0	4.162416	0	4.486676	0	2.355402	0	24.143621	0	1454.762966	0	1031.651167	0	1021.055333	0	385.480467	0	374.975167	0	372.108167	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.219740	0	4.068895	0	18.303143	0	3.041839	0	17.187000	0	7.411607	0	16.643125	10
