$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.09 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-09.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.09 01:30:00	60.486493	19.023278	11.000000	0	355.005831	0	-1.000000	0	7.799257	0	85.740750	0	4.295417	0	7.530958	0	155.000000	0	29.815816	0	5.165388	0	0.750663	0	0.431847	0	2.115855	0	-0.001830	0	47.618846	0	1.000000	0	1.000000	0	7.928138	0	0.000000	0	4.048957	0	4.358874	0	0.584614	0	5.373279	0	1430.256379	0	1006.310167	0	995.921833	0	475.532033	0	477.003167	0	485.303333	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391532	0	3.453711	0	16.805357	0	3.027607	0	15.736500	0	12.962339	0	8.638043	0
2021.12.09 01:31:00	60.489679	19.022776	11.000000	0	355.209302	0	-0.941860	0	7.799987	0	85.632417	0	4.243583	0	7.526271	0	154.895833	0	29.784788	0	5.156579	0	0.673702	0	0.361368	0	2.083442	0	-0.001996	0	47.564824	0	1.000000	0	1.000000	0	7.921611	0	0.000000	0	4.049435	0	4.340267	0	0.583235	0	5.362755	0	1430.159414	0	1006.264500	0	995.845833	0	475.977950	0	477.541000	0	485.887333	0	49.998450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389796	0	3.455625	0	16.803143	0	2.974286	0	15.699375	0	13.195929	0	9.487500	0
2021.12.09 01:32:00	60.492776	19.022341	11.000000	0	355.758523	0	-0.963068	0	7.798220	0	85.598250	0	4.236833	0	7.525368	0	154.583333	0	29.859588	0	5.171539	0	0.823967	0	0.431182	0	2.095576	0	-0.001996	0	47.535734	0	1.000000	0	1.000000	0	7.921143	0	0.000000	0	4.047928	0	4.334583	0	0.582859	0	5.359995	0	1430.130310	0	1006.256271	0	995.838814	0	476.648661	0	478.354407	0	486.718136	0	50.001068	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385595	0	3.453893	0	16.798714	0	2.781357	0	15.687000	0	13.238857	0	8.765217	0
2021.12.09 01:33:00	60.495921	19.021870	11.000000	0	354.884831	0	-1.000000	0	7.798666	0	85.599750	0	4.235250	0	7.525118	0	155.270833	0	29.875656	0	5.166718	0	0.799034	0	0.292053	0	2.095742	0	-0.001996	0	47.677024	0	1.000000	0	1.000000	0	7.920832	0	0.000000	0	4.064806	0	4.332524	0	0.582872	0	5.360441	0	1430.121552	0	1006.245082	0	995.851475	0	477.236852	0	479.074918	0	487.444590	0	49.998344	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383593	0	3.460518	0	16.796500	0	2.898982	0	15.687000	0	13.330607	0	8.850000	0
2021.12.09 01:34:00	60.499052	19.021374	11.000000	0	355.525714	0	-1.000000	0	7.798375	0	85.608750	0	4.240833	0	7.524668	0	153.625000	0	29.766503	0	5.169710	0	0.713097	0	0.350730	0	2.085935	0	-0.001996	0	47.568979	0	1.000000	0	1.000000	0	7.920573	0	0.000000	0	4.082423	0	4.338803	0	0.583335	0	5.363969	0	1430.154397	0	1006.263390	0	995.867119	0	477.685983	0	479.618814	0	487.990508	0	50.000508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391089	0	3.458223	0	16.795357	0	3.050161	0	15.687000	0	13.209161	0	8.957609	0
2021.12.09 01:35:00	60.502183	19.020948	11.000000	0	355.547337	0	-0.860947	0	7.788838	0	85.549667	0	4.261333	0	7.515847	0	154.500000	0	29.835763	0	5.152589	0	0.858043	0	0.336268	0	2.076294	0	-0.001996	0	47.614691	0	1.000000	0	1.000000	0	7.919820	0	0.000000	0	4.067851	0	4.359147	0	0.584045	0	5.367641	0	1430.250414	0	1006.307705	0	995.905574	0	478.505410	0	480.609344	0	488.980000	0	50.000016	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388991	0	3.458816	0	16.788679	0	3.058143	0	15.687000	0	13.223482	0	9.068182	0
2021.12.09 01:36:00	60.505307	19.020478	11.000000	0	355.084639	0	-0.981191	0	7.793669	0	85.591917	0	4.256417	0	7.519488	0	155.166667	0	29.865683	0	5.171539	0	0.864692	0	0.369014	0	2.087099	0	-0.001996	0	47.390289	0	1.000000	0	1.000000	0	7.919933	0	0.000000	0	4.057337	0	4.353669	0	0.583835	0	5.366480	0	1430.224339	0	1006.301500	0	995.924667	0	478.901567	0	481.100500	0	489.469833	0	49.999417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392382	0	3.469482	0	16.777607	0	2.809732	0	15.687000	0	13.079536	0	8.870455	0
2021.12.09 01:37:00	60.508447	19.019920	11.000000	0	351.782209	0	-0.592025	0	7.799925	0	85.638500	0	4.246500	0	7.525374	0	155.166667	0	29.865683	0	5.171539	0	0.864692	0	0.369014	0	2.087099	0	-0.001996	0	47.390289	0	1.000000	0	1.000000	0	7.920310	0	0.000000	0	4.040114	0	4.343569	0	0.583681	0	5.366602	0	1430.179121	0	1006.303559	0	995.921017	0	479.318220	0	481.600847	0	489.980169	0	49.999407	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383275	0	3.463921	0	16.759789	0	2.783877	0	15.687000	0	13.017429	0	9.130435	0
2021.12.09 01:38:00	60.511538	19.018488	11.000000	0	343.544615	0	-1.166154	0	7.801569	0	85.627833	0	4.233750	0	7.527753	0	154.000000	0	29.824127	0	5.163560	0	0.834606	0	0.190324	0	2.089259	0	-0.001996	0	47.519112	0	1.000000	0	1.000000	0	7.920858	0	0.000000	0	4.013196	0	4.330258	0	0.583392	0	5.365937	0	1430.118526	0	1006.293607	0	995.906557	0	479.512689	0	481.838197	0	490.229508	0	50.000082	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387211	0	3.466018	0	16.762400	0	2.829236	0	15.687000	0	13.140036	0	8.843478	0
2021.12.09 01:39:00	60.514588	19.016747	11.000000	0	343.600000	0	-1.480000	0	7.806814	0	85.635417	0	4.211583	0	7.531950	0	156.500000	0	29.846844	0	5.171373	0	0.861534	0	0.368516	0	2.083608	0	-0.001830	0	47.668713	0	1.000000	0	1.000000	0	7.921265	0	0.000000	0	3.986746	0	4.308326	0	0.582736	0	5.363062	0	1430.016310	0	1006.262500	0	995.882333	0	479.472600	0	481.793333	0	490.195500	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389796	0	3.457357	0	16.750983	0	2.896583	0	15.687000	0	13.082017	0	9.048913	0
2021.12.09 01:40:00	60.517628	19.014927	11.000000	0	341.012422	0	-1.096273	0	7.814086	0	85.659333	0	4.186500	0	7.539678	0	154.208333	0	29.837425	0	5.177420	0	0.863081	0	0.426860	0	2.123412	0	-0.001996	0	47.504088	0	1.000000	0	1.000000	0	7.922214	0	0.000000	0	3.951307	0	4.283044	0	0.581958	0	5.359522	0	1429.898237	0	1006.244000	0	995.862167	0	479.421633	0	481.726833	0	490.137833	0	50.000417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390579	0	3.463921	0	16.748821	0	2.818125	0	15.687000	0	13.303714	0	8.675000	0
2021.12.09 01:41:00	60.520529	19.012435	11.000000	0	333.676012	0	-0.323988	0	7.823503	0	85.692333	0	4.155417	0	7.548469	0	155.916667	0	29.835209	0	5.168577	0	0.807118	0	0.397665	0	2.126509	0	-0.001996	0	47.473401	0	1.000000	0	1.000000	0	7.922851	0	0.000000	0	3.924254	0	4.251357	0	0.581254	0	5.357741	0	1429.753414	0	1006.205167	0	995.827333	0	479.187333	0	481.450333	0	489.873667	0	50.000900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395614	0	3.459089	0	16.743250	0	2.974946	0	15.687000	0	13.277982	0	9.027273	0
2021.12.09 01:42:00	60.523387	19.009647	11.000000	0	334.094044	0	0.000000	0	7.832523	0	85.720417	0	4.123917	0	7.557068	0	153.083333	0	29.835763	0	5.159404	0	0.704287	0	0.268117	0	2.116354	0	-0.001996	0	47.427689	0	1.000000	0	1.000000	0	7.923839	0	0.000000	0	3.996688	0	4.220086	0	0.580397	0	5.354407	0	1429.608466	0	1006.154237	0	995.776610	0	478.875153	0	481.072034	0	489.512203	0	49.999525	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392802	0	3.466474	0	16.743250	0	2.883304	0	15.667071	0	13.380589	0	9.078261	0
2021.12.09 01:43:00	60.526241	19.006894	11.000000	0	332.966361	0	0.000000	0	7.812895	0	85.575083	0	4.154750	0	7.541169	0	154.312500	0	29.851831	0	5.176193	0	0.805184	0	0.499998	0	2.116021	0	-0.001830	0	47.598068	0	1.000000	0	1.000000	0	7.921704	0	0.000000	0	3.990270	0	4.254390	0	0.580751	0	5.352293	0	1429.760155	0	1006.199500	0	995.816167	0	478.438317	0	480.525667	0	488.938333	0	50.000833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387857	0	3.461687	0	16.738750	0	3.218518	0	15.641607	0	13.363911	0	9.084783	0
2021.12.09 01:44:00	60.528895	19.003466	10.962617	0	320.012461	0	-0.464174	0	7.807999	0	85.566000	0	4.174750	0	7.534171	0	156.416667	0	29.863466	0	5.175861	0	0.776594	0	0.294879	0	2.122670	0	-0.001830	0	47.498334	0	1.000000	0	1.000000	0	7.920521	0	0.000000	0	3.989057	0	4.272036	0	0.580265	0	5.344633	0	1429.829621	0	1006.235667	0	995.859333	0	478.681517	0	480.815000	0	489.212167	0	49.999050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394072	0	3.471579	0	16.734250	0	2.974625	0	15.625000	0	13.532321	0	9.064773	0
2021.12.09 01:45:00	60.531027	18.998884	10.969040	0	305.882353	0	-1.417957	0	7.815131	0	85.641500	0	4.173500	0	7.540931	0	155.500000	0	29.953781	0	5.171705	0	0.797039	0	0.575131	0	2.122670	0	-0.001996	0	47.643780	0	1.000000	0	1.000000	0	7.921387	0	0.000000	0	3.978667	0	4.270402	0	0.579744	0	5.339766	0	1429.815914	0	1006.256393	0	995.858197	0	478.753639	0	480.885902	0	489.284754	0	49.999082	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381070	0	3.470348	0	16.725250	0	2.819304	0	15.625000	0	13.660982	0	8.846739	0
2021.12.09 01:46:00	60.532556	18.993399	10.908537	0	292.097561	0	-0.341463	0	7.820296	0	85.682083	0	4.166500	0	7.547086	0	154.583333	0	29.917766	0	5.179517	0	0.729719	0	0.289892	0	2.134971	0	-0.001996	0	47.693647	0	1.000000	0	1.000000	0	7.922064	0	0.000000	0	3.983668	0	4.263181	0	0.579431	0	5.337852	0	1429.780983	0	1006.254407	0	995.864746	0	478.873119	0	481.028644	0	489.425763	0	49.999424	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395342	0	3.478386	0	16.720768	0	3.153143	0	15.625000	0	13.655357	0	9.131250	0
2021.12.09 01:47:00	60.533445	18.987477	10.700306	0	283.088685	0	-1.033639	0	7.819672	0	85.671417	0	4.164833	0	7.546612	0	154.333333	0	29.840749	0	5.179850	0	0.801860	0	0.162399	0	2.125330	0	-0.001996	0	47.585601	0	1.000000	0	1.000000	0	7.922718	0	0.000000	0	3.985617	0	4.261812	0	0.579575	0	5.339490	0	1429.777000	0	1006.253667	0	995.886667	0	478.500267	0	480.580667	0	488.960500	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392382	0	3.471214	0	16.720786	0	2.889732	0	15.625000	0	13.768696	0	8.908696	0
2021.12.09 01:48:00	60.534191	18.981526	10.309816	0	284.690184	0	-1.064417	0	7.819484	0	85.676250	0	4.167833	0	7.545491	0	155.500000	0	29.865129	0	5.178686	0	0.796707	0	0.348735	0	2.123668	0	-0.001996	0	47.577290	0	1.000000	0	1.000000	0	7.922696	0	0.000000	0	3.983206	0	4.265464	0	0.579981	0	5.342898	0	1429.797759	0	1006.267000	0	995.892833	0	478.520333	0	480.619500	0	488.996167	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392059	0	3.477535	0	16.723071	0	3.015464	0	15.625000	0	13.631661	0	9.456250	0
2021.12.09 01:49:00	60.534986	18.975596	10.460366	0	285.469512	0	-1.045732	0	7.821337	0	85.699667	0	4.169250	0	7.547633	0	156.229167	0	29.869561	0	5.177689	0	0.824965	0	0.295377	0	2.129818	0	-0.001996	0	47.610535	0	1.000000	0	1.000000	0	7.923034	0	0.000000	0	3.969346	0	4.266145	0	0.580146	0	5.344412	0	1429.802793	0	1006.279667	0	995.907667	0	478.040383	0	480.016333	0	488.375667	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391849	0	3.486804	0	16.715125	0	3.166911	0	15.625000	0	13.583821	0	9.167045	0
2021.12.09 01:50:00	60.535848	18.969693	10.512121	0	286.487879	0	-1.000000	0	7.824339	0	85.710167	0	4.159167	0	7.550271	0	154.520833	0	29.935496	0	5.181346	0	0.803688	0	0.453788	0	2.089592	0	-0.001996	0	47.664558	0	1.000000	0	1.000000	0	7.922729	0	0.000000	0	3.954667	0	4.256431	0	0.580202	0	5.346548	0	1429.761879	0	1006.284500	0	995.920667	0	478.266033	0	480.276500	0	488.633833	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392059	0	3.479875	0	16.723036	0	2.914214	0	15.625000	0	13.654482	0	8.831250	0
2021.12.09 01:51:00	60.536745	18.963811	10.386018	0	286.586626	0	-0.854103	0	7.827123	0	85.711500	0	4.146167	0	7.552715	0	154.416667	0	29.870669	0	5.183341	0	0.861866	0	0.527093	0	2.089758	0	-0.001996	0	47.672869	0	1.000000	0	1.000000	0	7.922729	0	0.000000	0	3.905004	0	4.243398	0	0.580234	0	5.348993	0	1429.706379	0	1006.265500	0	995.912833	0	477.923567	0	479.861167	0	488.214833	0	50.000183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396930	0	3.483491	0	16.716286	0	3.051536	0	15.625000	0	13.516768	0	8.918750	0
2021.12.09 01:52:00	60.537636	18.957985	10.018293	0	286.881098	0	-0.481707	0	7.836445	0	85.742167	0	4.114417	0	7.560747	0	153.833333	0	29.898373	0	5.175196	0	0.775098	0	0.339094	0	2.092750	0	-0.001996	0	47.726891	0	1.000000	0	1.000000	0	7.923474	0	0.000000	0	3.834138	0	4.210124	0	0.579672	0	5.348869	0	1429.556475	0	1006.247000	0	995.896000	0	478.050383	0	480.016500	0	488.381167	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389473	0	3.485937	0	16.714054	0	3.127589	0	15.625000	0	13.549309	0	9.185870	0
2021.12.09 01:53:00	60.538415	18.952720	8.563253	0	285.807229	0	-0.030120	0	7.853727	0	85.797917	0	4.055250	0	7.576732	0	155.250000	0	29.886738	0	5.183174	0	0.894446	0	0.342585	0	2.093083	0	-0.001996	0	47.660402	0	1.000000	0	1.000000	0	7.924749	0	0.000000	0	3.809812	0	4.150157	0	0.578512	0	5.347188	0	1429.284121	0	1006.157500	0	995.826000	0	477.779317	0	479.700667	0	488.094000	0	50.000883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389944	0	3.475833	0	16.708393	0	3.154482	0	15.625000	0	13.589214	0	8.862500	0
2021.12.09 01:54:00	60.539108	18.948105	7.892216	0	287.137725	0	-0.011976	0	7.864313	0	85.803750	0	4.006667	0	7.588719	0	156.125000	0	29.904468	0	5.184670	0	0.742186	0	0.220078	0	2.079785	0	-0.001996	0	47.606379	0	1.000000	0	1.000000	0	7.926192	0	0.000000	0	3.835410	0	4.104426	0	0.577371	0	5.343372	0	1429.072983	0	1006.109167	0	995.760000	0	476.989650	0	478.740333	0	487.149000	0	49.999117	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389473	0	3.490268	0	16.685929	0	3.146750	0	15.625000	0	13.718536	0	9.348913	0
2021.12.09 01:55:00	60.539793	18.943789	7.372781	0	287.579882	0	0.000000	0	7.857343	0	85.752583	0	4.017833	0	7.583196	0	154.083333	0	29.808059	0	5.185169	0	0.786069	0	0.349566	0	2.090257	0	-0.001996	0	47.656246	0	1.000000	0	1.000000	0	7.925981	0	0.000000	0	3.845278	0	4.116702	0	0.577126	0	5.338943	0	1429.122655	0	1006.115167	0	995.769167	0	476.306600	0	477.910667	0	486.300167	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.393754	0	3.469026	0	16.686033	0	3.028200	0	15.620800	0	13.805983	0	9.123913	0
2021.12.09 01:56:00	60.540465	18.939594	7.061224	0	287.349854	0	0.000000	0	7.856431	0	85.761750	0	4.026083	0	7.581739	0	154.645833	0	29.870115	0	5.186333	0	0.803356	0	0.243516	0	2.088595	0	-0.001996	0	47.598068	0	1.000000	0	1.000000	0	7.925448	0	0.000000	0	3.862218	0	4.125074	0	0.576764	0	5.333997	0	1429.154052	0	1006.124833	0	995.786333	0	475.977833	0	477.511333	0	485.885833	0	50.001133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.394968	0	3.479009	0	16.680357	0	3.074500	0	15.562000	0	13.887357	0	8.957609	0
2021.12.09 01:57:00	60.540895	18.936013	4.618768	0	273.252199	0	-0.228739	0	7.852929	0	85.754333	0	4.039833	0	7.579146	0	154.270833	0	29.918874	0	5.189990	0	0.814991	0	0.465424	0	2.087763	0	-0.001830	0	47.681180	0	1.000000	0	1.000000	0	7.925181	0	0.000000	0	3.882459	0	4.138062	0	0.576539	0	5.329653	0	1429.207000	0	1006.148833	0	995.816500	0	475.630833	0	477.077000	0	485.429167	0	49.998883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.395025	0	3.482640	0	16.677036	0	3.065125	0	15.562000	0	14.021464	0	8.965909	0
2021.12.09 01:58:00	60.540838	18.934061	2.006098	0	260.085366	0	-0.847561	0	7.847892	0	85.737000	0	4.056500	0	7.574165	0	156.645833	0	29.880643	0	5.195475	0	0.864858	0	0.370676	0	2.089093	0	-0.001996	0	47.656246	0	1.000000	0	1.000000	0	7.924105	0	0.000000	0	3.900954	0	4.154907	0	0.576462	0	5.326162	0	1429.278534	0	1006.201333	0	995.852500	0	475.660700	0	477.094333	0	485.428333	0	50.000983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392382	0	3.484205	0	16.673714	0	3.091768	0	15.562000	0	14.016786	0	8.983696	0
2021.12.09 01:59:00	60.540782	18.932928	1.218462	0	268.541538	0	-2.584615	0	7.845213	0	85.750167	0	4.075500	0	7.572059	0	154.604167	0	29.911117	0	5.172869	0	0.713761	0	0.615523	0	2.088428	0	-0.001996	0	47.681180	0	1.000000	0	1.000000	0	7.923145	0	0.000000	0	3.911130	0	4.174250	0	0.576684	0	5.325214	0	1429.364362	0	1006.246833	0	995.894833	0	475.756900	0	477.195667	0	485.512000	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388827	0	3.485071	0	16.673714	0	2.991643	0	15.562000	0	14.061071	0	9.066000	0
2021.12.09 02:00:00	60.540719	18.932015	1.000000	0	247.290123	0	-2.432099	0	7.853690	0	85.873667	0	4.089000	0	7.574644	0	156.520833	0	29.960984	0	5.187829	0	0.793216	0	0.425198	0	2.131314	0	-0.001830	0	47.859870	0	1.000000	0	1.000000	0	7.922974	0	0.000000	0	3.920434	0	4.187302	0	0.576921	0	5.325433	0	1429.423534	0	1006.274333	0	995.924667	0	475.884267	0	477.339500	0	485.643667	0	49.998817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388356	0	3.486895	0	16.662607	0	2.918625	0	15.562000	0	14.003929	0	8.892391	0
2021.12.09 02:01:00	60.540441	18.931313	0.919255	0	218.422360	0	-1.503106	0	8.066727	0	88.254500	0	4.110333	0	7.725290	0	153.208333	0	19.258471	0	5.321140	0	0.894280	0	0.414393	0	2.217584	0	-0.001996	0	29.633474	0	1.000000	0	1.000000	0	7.923126	0	0.000000	0	3.926668	0	4.208484	0	0.577191	0	5.324652	0	1429.517914	0	1006.394667	0	996.059667	0	476.256933	0	477.785167	0	486.030833	0	50.001767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.401109	0	3.493732	0	16.673714	0	2.932679	0	15.562000	0	13.525393	0	10.581250	0
2021.12.09 02:02:00	60.540243	18.930982	0.006192	0	247.123839	0	-0.582043	0	8.851772	0	97.017750	0	4.180083	0	8.502944	0	156.083333	0	23.390208	0	5.188161	0	0.804021	0	0.584938	0	2.145111	0	-0.001996	0	32.255648	0	1.000000	0	1.000000	0	7.922883	0	0.000000	0	3.926586	0	4.279221	0	0.578351	0	5.324607	0	1429.836121	0	1007.363833	0	997.017000	0	476.284100	0	477.721667	0	485.499167	0	49.999000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.487747	0	3.611123	0	16.674821	0	2.960089	0	15.562000	0	12.173821	0	15.112500	0
2021.12.09 02:03:00	60.540242	18.930882	0.000000	0	180.746875	0	-0.125000	0	8.557419	0	93.718917	0	4.149833	0	8.334608	0	154.479167	0	28.078791	0	5.170209	0	0.647937	0	0.636301	0	2.140955	0	-0.001996	0	42.677856	0	1.000000	0	1.000000	0	7.922785	0	0.000000	0	3.929001	0	4.245178	0	0.577711	0	5.323828	0	1429.682017	0	1008.512667	0	998.165333	0	477.348050	0	478.905500	0	486.143333	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.502921	0	3.696393	0	16.671500	0	2.757643	0	15.562000	0	12.567196	0	9.945652	0
2021.12.09 02:04:00	60.540250	18.930916	0.000000	0	144.819018	0	-0.788344	0	8.048785	0	88.085083	0	4.123000	0	7.776250	0	154.645833	0	28.989136	0	5.184338	0	0.681182	0	0.641953	0	2.166221	0	-0.001996	0	45.503653	0	1.000000	0	1.000000	0	7.922841	0	0.000000	0	3.930699	0	4.219502	0	0.577255	0	5.323502	0	1429.566052	0	1008.854098	0	998.480328	0	477.587525	0	479.150492	0	486.237869	0	50.000770	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.471870	0	3.644307	0	16.673714	0	2.940286	0	15.562000	0	13.692786	0	9.238043	0
2021.12.09 02:05:00	60.540242	18.930916	0.000000	0	202.288820	0	-1.363354	0	8.001478	0	87.559500	0	4.119583	0	7.727176	0	156.270833	0	29.488358	0	5.182177	0	0.683343	0	0.703123	0	2.164226	0	-0.001996	0	46.359704	0	1.000000	0	1.000000	0	7.921742	0	0.000000	0	3.929643	0	4.216588	0	0.577224	0	5.323666	0	1429.553121	0	1008.976441	0	998.619492	0	477.958339	0	479.603220	0	486.629492	0	49.999339	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.426320	0	3.580339	0	16.668179	0	2.962393	0	15.562000	0	13.974036	0	9.061957	0
2021.12.09 02:06:00	60.540251	18.930891	0.000000	0	188.364198	0	-1.947531	0	7.932514	0	86.793750	0	4.114667	0	7.660673	0	155.312500	0	29.849614	0	5.189158	0	0.762797	0	0.716255	0	2.162730	0	-0.001996	0	47.290555	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.930817	0	4.212160	0	0.577151	0	5.323641	0	1429.533155	0	1009.058361	0	998.698361	0	477.828033	0	479.430164	0	486.415902	0	49.999492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.407896	0	3.545696	0	16.669250	0	2.966018	0	15.562000	0	14.093196	0	9.048913	0
2021.12.09 02:07:00	60.540250	18.930886	0.000000	0	196.914110	0	-1.941718	0	7.891018	0	86.335417	0	4.112667	0	7.617805	0	153.250000	0	29.844074	0	5.189158	0	0.695809	0	0.690490	0	2.160569	0	-0.001996	0	47.444312	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.932585	0	4.210726	0	0.577122	0	5.323590	0	1429.526638	0	1009.075932	0	998.698644	0	478.151492	0	479.817288	0	486.808475	0	50.000254	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.396930	0	3.526886	0	16.669250	0	3.067714	0	15.562000	0	13.994714	0	8.987500	0
2021.12.09 02:08:00	60.540255	18.930882	0.000000	0	150.741742	0	-1.804805	0	7.876947	0	86.184667	0	4.114167	0	7.602744	0	154.687500	0	29.927739	0	5.181180	0	0.552525	0	0.632478	0	2.162232	0	-0.001996	0	47.689491	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.932267	0	4.212160	0	0.577183	0	5.323976	0	1429.533655	0	1009.066833	0	998.712667	0	478.297167	0	480.009000	0	486.996333	0	50.000583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397877	0	3.515384	0	16.653750	0	3.112179	0	15.562000	0	14.146625	0	9.019565	0
2021.12.09 02:09:00	60.540241	18.930916	0.000000	0	140.274052	0	-1.962099	0	7.868759	0	86.096667	0	4.114833	0	7.594437	0	155.416667	0	29.806397	0	5.176027	0	0.527259	0	0.469413	0	2.150097	0	-0.001830	0	47.377822	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.933381	0	4.212578	0	0.577211	0	5.324179	0	1429.535810	0	1009.064500	0	998.708833	0	478.184067	0	479.866833	0	486.853500	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392484	0	3.514123	0	16.650446	0	2.901893	0	15.562000	0	14.048821	0	9.013636	0
2021.12.09 02:10:00	60.540242	18.930925	0.000000	0	179.789773	0	-2.244318	0	7.885129	0	86.277167	0	4.115417	0	7.609765	0	155.291667	0	29.805288	0	5.184504	0	0.767452	0	0.713928	0	2.135802	0	-0.001996	0	47.224066	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.932730	0	4.213741	0	0.577233	0	5.324214	0	1429.541052	0	1009.100328	0	998.731967	0	478.299410	0	479.996721	0	486.974590	0	49.999705	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384625	0	3.508455	0	16.658196	0	3.068571	0	15.562000	0	14.091982	0	9.109091	0
2021.12.09 02:11:00	60.540234	18.930923	0.000000	0	131.109145	0	-2.188791	0	7.866966	0	86.076417	0	4.114500	0	7.593741	0	155.291667	0	29.805288	0	5.184504	0	0.767452	0	0.713928	0	2.135802	0	-0.001996	0	47.224066	0	1.000000	0	1.000000	0	7.921631	0	0.000000	0	3.933341	0	4.212719	0	0.577241	0	5.324461	0	1429.536780	0	1009.101864	0	998.738305	0	478.441847	0	480.167627	0	487.144746	0	50.000508	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.388356	0	3.509018	0	16.647667	0	3.002550	0	15.562000	0	14.031183	0	9.106250	0
2021.12.09 02:12:00	60.540254	18.930930	0.000000	0	171.157407	0	-2.024691	0	7.857789	0	85.977167	0	4.115167	0	7.584660	0	152.958333	0	29.857926	0	5.187164	0	0.739194	0	0.719247	0	2.131979	0	-0.001996	0	47.386133	0	1.000000	0	1.000000	0	7.921143	0	0.000000	0	3.932907	0	4.214186	0	0.577272	0	5.324519	0	1429.543439	0	1009.105000	0	998.757167	0	478.509300	0	480.250833	0	487.220000	0	50.001583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389796	0	3.504125	0	16.640446	0	2.986482	0	15.562000	0	14.022696	0	9.273913	0
