$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.10 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-10.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.10 03:53:00	61.980082	19.661599	11.188791	0	270.088496	0	-0.023599	0	7.930887	0	86.641667	0	4.055750	0	7.650450	0	155.458333	0	30.050190	0	5.206778	0	0.325297	0	0.219746	0	2.102059	0	-0.001996	0	40.271772	0	1.000000	0	1.000000	0	7.958814	0	0.000000	0	3.839172	0	4.147972	0	0.583526	0	5.397148	0	1429.338741	0	1022.325738	0	1012.037377	0	451.763311	0	447.170164	0	447.706230	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341637	0	3.598527	0	16.493250	0	3.137232	0	15.402679	0	12.329054	0	7.914130	0
2021.12.10 03:55:00	61.980157	19.648075	11.076487	0	269.759207	0	0.016997	0	7.928241	0	86.597417	0	4.049083	0	7.648445	0	155.062500	0	30.100056	0	5.206113	0	0.263629	0	0.468582	0	2.102059	0	-0.001996	0	40.334106	0	1.000000	0	1.000000	0	7.956705	0	0.000000	0	3.862162	0	4.141145	0	0.582576	0	5.388864	0	1429.297259	0	1022.158833	0	1011.865000	0	450.938367	0	446.202000	0	446.812667	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346486	0	3.594196	0	16.477500	0	3.132500	0	15.375000	0	12.500750	0	7.813043	10
2021.12.10 03:56:00	61.980192	19.641255	11.169054	0	270.106017	0	-0.017192	0	7.921801	0	86.550667	0	4.059250	0	7.642900	0	155.958333	0	30.097840	0	5.207277	0	0.329453	0	0.195145	0	2.102391	0	-0.001996	0	40.192816	0	1.000000	0	1.000000	0	7.955456	0	0.000000	0	3.871699	0	4.151998	0	0.582755	0	5.388855	0	1429.346241	0	1022.094333	0	1011.806167	0	450.952967	0	446.223500	0	446.861000	0	50.000533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346123	0	3.593254	0	16.465196	0	2.919536	0	15.375000	0	12.508304	0	7.884783	0
2021.12.10 03:57:00	61.980193	19.634443	11.307910	0	269.367232	0	-0.048023	0	7.911694	0	86.474000	0	4.074167	0	7.633019	0	155.291667	0	30.109476	0	5.206612	0	0.132312	0	0.147106	0	2.098236	0	-0.001996	0	40.234372	0	1.000000	0	1.000000	0	7.954509	0	0.000000	0	3.865183	0	4.167005	0	0.582965	0	5.388467	0	1429.413293	0	1022.067377	0	1011.753934	0	451.188230	0	446.479672	0	447.139508	0	50.000426	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342284	0	3.601991	0	16.456125	0	3.244375	0	15.375000	0	12.529143	0	13.556739	10
2021.12.10 03:58:00	61.980208	19.627622	11.194118	0	269.997059	0	-0.255882	0	7.912199	0	86.479417	0	4.074083	0	7.633036	0	154.875000	0	30.023594	0	5.191153	0	0.309672	0	0.061169	0	2.092418	0	-0.001996	0	40.059837	0	1.000000	0	1.000000	0	7.954122	0	0.000000	0	3.885929	0	4.165991	0	0.582967	0	5.388652	0	1429.408914	0	1021.978333	0	1011.672333	0	451.537550	0	446.901167	0	447.598500	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352627	0	3.603723	0	16.452821	0	3.175054	0	15.375000	0	12.335625	0	7.914783	10
2021.12.10 03:59:00	61.980257	19.620711	11.307229	0	270.262048	0	0.027108	0	7.905592	0	86.420833	0	4.080167	0	7.627135	0	154.875000	0	30.023594	0	5.191153	0	0.309672	0	0.061169	0	2.092418	0	-0.001996	0	40.059837	0	1.000000	0	1.000000	0	7.954122	0	0.000000	0	3.905829	0	4.172178	0	0.583107	0	5.389017	0	1429.437305	0	1021.909322	0	1011.605593	0	451.953390	0	447.384576	0	448.112034	0	50.000051	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347075	0	3.604316	0	16.431482	0	2.960786	0	15.369474	0	12.356860	0	7.724318	10
2021.12.10 04:00:00	61.980304	19.613826	11.133333	0	269.663636	0	-0.051515	0	7.895292	0	86.353333	0	4.099917	0	7.616680	0	156.604167	0	30.066812	0	5.214424	0	0.337432	0	0.175863	0	2.104386	0	-0.001996	0	40.196971	0	1.000000	0	1.000000	0	7.952148	0	0.000000	0	3.906459	0	4.192358	0	0.583598	0	5.390547	0	1429.530246	0	1026.410541	0	1011.900811	0	80.964730	0	447.692727	0	153.474324	0	49.999514	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.345516	0	3.604589	0	16.430357	0	2.937232	0	15.362400	0	12.440945	0	7.815652	10
2021.12.10 04:01:00	61.980307	19.606917	11.235474	0	269.981651	0	0.535168	0	7.892118	0	86.339750	0	4.109333	0	7.614112	0	152.458333	0	30.111692	0	5.199298	0	0.408575	0	0.265623	0	2.093914	0	-0.001996	0	40.288394	0	1.000000	0	1.000000	0	7.951099	0	0.000000	0	3.911967	0	4.201412	0	0.583719	0	5.390264	0	1429.570559	0	1028.522167	0	1012.204667	0	-76.241217	0	66666.000000	1	28.629500	0	50.001983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351204	0	3.599211	0	16.429250	0	3.051982	0	15.360375	0	12.465357	0	7.936957	0
2021.12.10 04:02:00	61.980359	19.600098	11.135802	0	270.262346	0	-0.089506	0	7.889448	0	86.316000	0	4.111833	0	7.610355	0	153.416667	0	30.046865	0	5.186499	0	0.230218	0	0.106548	0	2.101560	0	-0.001996	0	40.167882	0	1.000000	0	1.000000	0	7.949854	0	0.000000	0	3.915680	0	4.203055	0	0.583659	0	5.389402	0	1429.576897	0	1021.487358	16384	1010.648113	16384	171.245868	16384	66666.000000	1	187.412264	16384	50.003358	16384	199.822857	0	0.000000	0	26.000000	0	7.729000	0	0.348748	0	3.623643	0	16.429250	0	3.051732	0	15.346875	0	12.451518	0	10.217609	10
2021.12.10 04:03:00	61.980399	19.593360	11.072727	0	270.342424	0	-0.012121	0	7.886704	0	86.298750	0	4.117417	0	7.609482	0	155.187500	0	30.077893	0	5.199630	0	0.486368	0	0.294879	0	2.102059	0	-0.001996	0	40.159571	0	1.000000	0	1.000000	0	7.950195	0	0.000000	0	3.924603	0	4.209150	0	0.583662	0	5.388426	0	1429.603086	0	1020.604915	16384	1010.297797	16384	292.362271	16384	99999.000000	1	279.647288	16384	50.000932	16384	278.831356	0	0.000000	0	26.000000	0	7.729000	0	0.349298	0	3.617079	0	16.434786	0	2.840911	0	15.322125	0	12.378571	0	12.802174	10
2021.12.10 04:05:00	61.980534	19.579807	11.101227	0	270.831288	0	-0.134969	0	7.883987	0	86.312000	0	4.136417	0	7.606066	0	155.875000	0	30.108922	0	5.204783	0	0.280916	0	0.170544	0	2.099565	0	-0.001996	0	40.167882	0	1.000000	0	1.000000	0	7.951325	0	0.000000	0	3.955288	0	4.228776	0	0.583607	0	5.384657	0	1429.686534	0	1020.512167	16384	1010.185833	16384	350.100667	16384	99999.000000	1	336.716500	16384	50.000083	16384	335.698167	0	0.000000	0	26.000000	0	7.729000	0	0.349616	0	3.625588	0	16.424390	0	3.186712	0	15.315203	0	12.435542	0	14.739130	10
2021.12.10 04:06:00	61.980574	19.572941	11.212575	0	269.623881	0	0.000000	0	7.881203	0	86.313000	0	4.150417	0	7.603593	0	153.333333	0	30.116679	0	5.203121	0	0.076960	0	0.194313	0	2.104386	0	-0.001996	0	40.259305	0	1.000000	0	1.000000	0	7.950806	0	0.000000	0	3.970871	0	4.242502	0	0.583608	0	5.382416	0	1429.745448	0	1020.473607	16384	1010.167377	16384	370.458787	16384	66666.000000	1	358.008689	16384	50.001508	16384	356.919508	0	0.000000	0	26.000000	0	7.729000	0	0.352304	0	3.623643	0	16.423714	0	3.209839	0	15.327750	0	12.390821	0	10.871739	10
2021.12.10 04:07:00	61.980603	19.566035	11.360856	0	270.708589	0	0.000000	0	7.872224	0	86.244083	0	4.163333	0	7.595298	0	154.479167	0	30.111692	0	5.212928	0	0.306182	0	0.217585	0	2.115357	0	-0.001996	0	40.226060	0	1.000000	0	1.000000	0	7.949687	0	0.000000	0	3.966307	0	4.255424	0	0.583631	0	5.380529	0	1429.801086	0	1020.419661	16384	1010.111695	16384	386.495203	16384	99999.000000	1	375.219661	16384	50.000322	16384	374.057119	0	0.000000	0	26.000000	0	7.729000	0	0.349071	0	3.625375	0	16.423714	0	2.823268	0	15.323250	0	12.468589	0	8.014773	0
2021.12.10 04:08:00	61.980675	19.559154	11.149847	0	270.535168	0	-0.073394	0	7.867296	0	86.207083	0	4.170833	0	7.590973	0	152.520833	0	30.067366	0	5.185502	0	0.119679	0	0.225065	0	2.100729	0	-0.001996	0	40.151260	0	1.000000	0	1.000000	0	7.948020	0	0.000000	0	3.911467	0	4.262447	0	0.583659	0	5.379655	0	1429.831603	0	1020.373833	16384	1010.057167	16384	399.119583	16384	99999.000000	1	389.029500	16384	50.000583	16384	387.803000	0	0.000000	0	26.000000	0	7.729000	0	0.352156	0	3.621333	0	16.421500	0	3.078804	0	15.316500	0	12.427179	0	11.065109	10
2021.12.10 04:09:00	61.980738	19.552260	11.185410	0	270.647416	0	-0.401216	0	7.872961	0	86.211750	0	4.145500	0	7.594124	0	153.645833	0	30.090083	0	5.206446	0	0.199633	0	0.283742	0	2.103056	0	-0.001996	0	40.105548	0	1.000000	0	1.000000	0	7.947809	0	0.000000	0	3.869875	0	4.235993	0	0.583004	0	5.377526	0	1429.709828	0	1020.248667	16384	1009.942333	16384	409.655250	16384	99999.000000	1	400.765167	16384	49.999817	16384	399.457000	0	0.000000	0	26.000000	0	7.729000	0	0.353273	0	3.629705	0	16.424821	0	3.126446	0	15.312000	0	12.478018	0	7.961739	10
2021.12.10 04:10:00	61.980837	19.545374	11.194611	0	270.784431	0	-0.128743	0	7.886121	0	86.254750	0	4.101000	0	7.607887	0	155.854167	0	30.073461	0	5.193148	0	0.188496	0	0.079619	0	2.101560	0	-0.001996	0	40.138793	0	1.000000	0	1.000000	0	7.949363	0	0.000000	0	3.839624	0	4.191338	0	0.582064	0	5.375567	0	1429.506345	0	1020.096000	16384	1009.823333	16384	418.254867	16384	99999.000000	1	410.498500	16384	49.999050	16384	409.110000	0	0.000000	0	26.000000	0	7.729000	0	0.352156	0	3.626439	0	16.419286	0	3.055500	0	15.312000	0	12.486036	0	7.845652	10
2021.12.10 04:11:00	61.980882	19.538471	11.324242	0	270.421212	0	-0.281818	0	7.893126	0	86.251500	0	4.065500	0	7.615159	0	154.145833	0	30.118895	0	5.193480	0	0.140790	0	0.253489	0	2.099565	0	-0.001996	0	40.118015	0	1.000000	0	1.000000	0	7.949585	0	0.000000	0	3.823884	0	4.155888	0	0.581193	0	5.372762	0	1429.343086	0	1019.986333	16384	1009.678333	16384	424.523500	16384	66666.000000	1	417.644667	16384	49.999333	16384	416.172833	0	0.000000	0	26.000000	0	7.729000	0	0.354566	0	3.625375	0	16.412607	0	3.336411	0	15.312000	0	12.544357	0	8.083696	10
2021.12.10 04:12:00	61.980940	19.531582	11.348837	0	270.401163	0	-0.247093	0	7.891654	0	86.190750	0	4.045667	0	7.613742	0	154.416667	0	30.052960	0	5.193979	0	0.063828	0	0.071474	0	2.100396	0	-0.001996	0	40.118015	0	1.000000	0	1.000000	0	7.949585	0	0.000000	0	3.810880	0	4.136609	0	0.580603	0	5.370081	0	1429.252586	0	1019.873934	16384	1009.535574	16384	429.970492	16384	66666.000000	1	423.919672	16384	49.999656	16384	422.365082	0	0.000000	0	26.000000	0	7.729000	0	0.360730	0	3.623035	0	16.421500	0	3.188607	0	15.312000	0	12.574321	0	8.046875	0
2021.12.10 04:13:00	61.981022	19.524635	11.368116	0	270.959420	0	-0.255072	0	7.889877	0	86.128083	0	4.026667	0	7.612791	0	155.895833	0	30.093407	0	5.189990	0	0.148602	0	0.231714	0	2.110370	0	-0.001996	0	40.126326	0	1.000000	0	1.000000	0	7.945079	0	0.000000	0	3.816759	0	4.118586	0	0.580167	0	5.368741	0	1429.169610	0	1019.756949	16384	1009.434068	16384	434.439424	16384	66666.000000	1	429.091186	16384	50.000644	16384	427.475254	0	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.624509	0	16.414839	0	3.245357	0	15.312000	0	12.622857	0	8.222727	0
2021.12.10 04:15:00	61.981215	19.511067	11.110145	0	270.889855	0	-0.460870	0	7.890728	0	86.118833	0	4.018583	0	7.611803	0	154.895833	0	30.113908	0	5.205116	0	0.136634	0	0.172704	0	2.102225	0	-0.001996	0	40.172038	0	1.000000	0	1.000000	0	7.942749	0	0.000000	0	3.844207	0	4.110388	0	0.579989	0	5.368319	0	1429.132017	0	1019.566500	16384	1009.236833	16384	442.750667	16384	99999.000000	1	438.798000	16384	49.999567	16384	437.059833	0	0.000000	0	26.000000	0	7.729000	0	0.349298	0	3.623886	0	16.399286	0	2.763482	0	15.312000	0	12.556536	0	8.093478	0
2021.12.10 04:16:00	61.981305	19.504209	11.185714	0	271.642857	0	-0.131429	0	7.889849	0	86.135417	0	4.030167	0	7.612604	0	154.895833	0	30.060717	0	5.192317	0	0.128821	0	0.163396	0	2.111201	0	-0.001996	0	40.109704	0	1.000000	0	1.000000	0	7.944773	0	0.000000	0	3.770217	0	4.122871	0	0.580267	0	5.369014	0	1429.189259	0	1019.501833	16384	1009.161500	16384	445.544800	16384	99999.000000	1	442.082667	16384	50.001067	16384	440.298500	0	0.000000	0	26.000000	0	7.729000	0	0.346809	0	3.630571	0	16.380429	0	2.918446	0	15.312000	0	12.669000	0	13.920652	10
2021.12.10 04:17:00	61.981433	19.497465	11.061625	0	271.296919	0	-0.156863	0	7.901316	0	86.254333	0	4.027500	0	7.621617	0	153.875000	0	30.106705	0	5.200295	0	0.027758	0	0.115690	0	2.105549	0	-0.001996	0	40.246838	0	1.000000	0	1.000000	0	7.947976	0	0.000000	0	3.718068	0	4.116503	0	0.579543	0	5.362884	0	1429.152638	0	1019.424590	16384	1009.105738	16384	447.354033	16384	442.560204	0	444.218689	16384	49.997820	16384	441.753333	0	0.000000	0	26.000000	0	7.729000	0	0.351839	0	3.638351	0	16.370500	0	3.076554	0	15.312000	0	12.612446	0	7.263913	10
2021.12.10 04:18:00	61.981511	19.490712	11.191549	0	270.709859	0	-0.473239	0	7.931448	0	86.414417	0	3.953167	0	7.651889	0	155.541667	0	30.078447	0	5.206279	0	0.351727	0	0.199799	0	2.106879	0	-0.001996	0	40.259305	0	1.000000	0	1.000000	0	7.949707	0	0.000000	0	3.734119	0	4.040993	0	0.576943	0	5.349484	0	1428.794379	0	1019.219167	0	1008.911833	0	448.476700	0	443.711667	0	445.620000	0	49.998983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351011	0	3.621045	0	16.371625	0	3.255482	0	15.308679	0	12.656196	0	7.878409	0
2021.12.10 04:19:00	61.981595	19.483805	11.175487	0	271.242340	0	0.289694	0	7.920604	0	86.271417	0	3.942167	0	7.644258	0	154.145833	0	30.083434	0	5.207277	0	0.258974	0	0.076461	0	2.112198	0	-0.001830	0	40.167882	0	1.000000	0	1.000000	0	7.945679	0	0.000000	0	3.719820	0	4.033397	0	0.576425	0	5.345586	0	1428.755052	0	1019.114576	0	1008.808814	0	449.216508	0	444.568103	0	446.523220	0	49.999254	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351521	0	3.637500	0	16.372750	0	3.046696	0	15.312000	0	12.758839	0	8.220652	0
2021.12.10 04:20:00	61.981685	19.476906	11.188034	0	270.991453	0	0.259259	0	7.914692	0	86.215000	0	3.945583	0	7.636014	0	156.270833	0	30.030797	0	5.205282	0	-0.000002	0	0.190324	0	2.106713	0	-0.001996	0	40.205282	0	1.000000	0	1.000000	0	7.944414	0	0.000000	0	3.654938	0	4.037169	0	0.577134	0	5.352016	0	1428.780362	0	1019.031667	0	1008.757500	0	450.658467	0	446.266667	0	448.253833	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.622777	0	16.366158	0	3.024596	0	15.261965	0	12.725930	0	11.081413	10
2021.12.10 04:21:00	61.981774	19.470042	11.115727	0	270.816024	0	-1.821958	0	7.937999	0	86.351333	0	3.893917	0	7.658791	0	152.729167	0	30.091745	0	5.209936	0	0.195145	0	0.183675	0	2.110370	0	-0.001996	0	40.055681	0	1.000000	0	1.000000	0	7.946828	0	0.000000	0	3.678149	0	3.982886	0	0.574322	0	5.332971	0	1428.510138	0	1018.891667	0	1008.606000	0	451.700950	0	447.464500	0	449.526000	0	49.998600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353426	0	3.625588	0	16.360051	0	3.086102	0	15.250000	0	12.795492	0	8.497826	0
2021.12.10 04:22:00	61.981863	19.463217	11.143731	0	271.107034	0	-2.100917	0	7.937031	0	86.318167	0	3.884000	0	7.660328	0	154.145833	0	30.112246	0	5.215255	0	0.162399	0	0.249666	0	2.103887	0	-0.001996	0	40.259305	0	1.000000	0	1.000000	0	7.946521	0	0.000000	0	3.688190	0	3.975879	0	0.572493	0	5.315947	0	1428.456517	0	1018.794333	0	1008.507000	0	451.633633	0	447.379000	0	449.483000	0	49.998600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.628839	0	16.357000	0	3.087268	0	15.250000	0	13.008036	0	8.118750	0
2021.12.10 04:23:00	61.981932	19.456380	11.046154	0	270.406154	0	-1.609231	0	7.929441	0	86.259000	0	3.894333	0	7.653908	0	153.312500	0	30.092299	0	5.216253	0	0.119679	0	0.051528	0	2.098402	0	-0.001996	0	40.080615	0	1.000000	0	1.000000	0	7.944325	0	0.000000	0	3.682504	0	3.986431	0	0.571995	0	5.309288	0	1428.495586	0	1018.733500	0	1008.421333	0	452.221833	0	448.051000	0	450.196500	0	50.000033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357475	0	3.620179	0	16.336786	0	2.939339	0	15.250000	0	13.136482	0	8.137500	0
2021.12.10 04:24:00	61.981997	19.449522	11.200000	0	270.840000	0	-1.593846	0	7.923447	0	86.196500	0	3.895417	0	7.647508	0	153.770833	0	30.124990	0	5.213427	0	0.184673	0	0.128323	0	2.105716	0	-0.001996	0	40.113860	0	1.000000	0	1.000000	0	7.941687	0	0.000000	0	3.674390	0	3.986972	0	0.571776	0	5.307010	0	1428.495172	0	1018.676667	0	1008.359833	0	452.666883	0	448.553500	0	450.729000	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.360730	0	3.622184	0	16.323304	0	2.845071	0	15.250000	0	13.107661	0	8.187500	0
2021.12.10 04:25:00	61.982071	19.442687	11.076453	0	271.189602	0	-1.721713	0	7.924723	0	86.195083	0	3.888750	0	7.649166	0	154.895833	0	30.124990	0	5.225395	0	0.218915	0	0.271441	0	2.114027	0	-0.001996	0	40.034903	0	1.000000	0	1.000000	0	7.939786	0	0.000000	0	3.675085	0	3.980191	0	0.571607	0	5.306450	0	1428.463793	0	1018.595000	0	1008.297833	0	453.751217	0	449.814167	0	452.023000	0	50.000217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.633170	0	16.312071	0	3.130929	0	15.250000	0	13.141893	0	7.887717	10
2021.12.10 04:26:00	61.982176	19.435942	10.996885	0	270.791277	0	-0.819315	0	7.921300	0	86.147833	0	3.884333	0	7.645885	0	156.708333	0	30.106151	0	5.208773	0	0.175530	0	0.227891	0	2.104884	0	-0.001996	0	40.059837	0	1.000000	0	1.000000	0	7.938132	0	0.000000	0	3.671735	0	3.976378	0	0.571617	0	5.307181	0	1428.447525	0	1018.521500	0	1008.213833	0	454.930117	0	451.193167	0	453.446167	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353426	0	3.636649	0	16.305357	0	2.865643	0	15.248875	0	13.205750	0	7.985870	0
2021.12.10 04:27:00	61.982243	19.429124	11.345566	0	270.914373	0	-0.911315	0	7.917605	0	86.106667	0	3.883917	0	7.642183	0	155.312500	0	30.030243	0	5.205781	0	-0.000002	0	0.240856	0	2.101726	0	-0.001996	0	40.196971	0	1.000000	0	1.000000	0	7.936157	0	0.000000	0	3.672943	0	3.975356	0	0.571591	0	5.307060	0	1428.442569	0	1018.461333	0	1008.135167	0	456.215883	0	452.686167	0	454.982833	0	50.000733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.628839	0	16.298714	0	3.157232	0	15.215125	0	13.126339	0	7.705761	10
2021.12.10 04:28:00	61.982324	19.422197	11.256798	0	270.528701	0	-1.510574	0	7.916913	0	86.094667	0	3.881917	0	7.640896	0	156.458333	0	30.133301	0	5.211765	0	0.104220	0	0.379652	0	2.100895	0	-0.001996	0	40.063993	0	1.000000	0	1.000000	0	7.934914	0	0.000000	0	3.669530	0	3.973416	0	0.571357	0	5.305060	0	1428.431310	0	1018.381000	0	1008.062167	0	457.124133	0	453.764333	0	456.099167	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353109	0	3.636649	0	16.303143	0	3.172893	0	15.187000	0	13.246804	0	8.131875	10
2021.12.10 04:29:00	61.982382	19.415295	11.275229	0	271.076453	0	-1.752294	0	7.919236	0	86.117583	0	3.880833	0	7.643967	0	157.229167	0	30.053514	0	5.202124	0	0.105384	0	0.376162	0	2.105549	0	-0.001996	0	40.001659	0	1.000000	0	1.000000	0	7.935893	0	0.000000	0	3.672216	0	3.972298	0	0.571119	0	5.302886	0	1428.423397	0	1018.323000	0	1008.008667	0	457.862900	0	454.621667	0	456.985167	0	49.999917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.349718	0	3.629705	0	16.297607	0	3.082000	0	15.187000	0	13.267161	0	7.857955	0
2021.12.10 04:30:00	61.982495	19.408406	11.155015	0	271.188450	0	-1.316109	0	7.920732	0	86.133667	0	3.880750	0	7.644682	0	155.270833	0	30.087867	0	5.200628	0	0.147937	0	0.290889	0	2.108541	0	-0.001996	0	39.893614	0	1.000000	0	1.000000	0	7.936035	0	0.000000	0	3.675261	0	3.972395	0	0.570887	0	5.300578	0	1428.420914	0	1018.261500	0	1007.924000	0	458.784967	0	455.692500	0	458.100167	0	49.999033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357237	0	3.625588	0	16.289857	0	2.979250	0	15.187000	0	13.312946	0	7.962500	0
2021.12.10 04:31:00	61.982549	19.401581	11.335366	0	269.463415	0	-2.131098	0	7.922178	0	86.153667	0	3.882583	0	7.646578	0	154.895833	0	30.059055	0	5.204783	0	0.261800	0	0.165723	0	2.113362	0	-0.001996	0	40.001659	0	1.000000	0	1.000000	0	7.936646	0	0.000000	0	3.674897	0	3.973845	0	0.570811	0	5.299569	0	1428.426155	0	1018.204918	0	1007.874098	0	459.159721	0	456.126066	0	458.558852	0	49.999361	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.347779	0	3.630571	0	16.292036	0	2.989232	0	15.187000	0	13.301768	0	7.938913	10
2021.12.10 04:32:00	61.982541	19.394648	11.167683	0	269.317073	0	-0.774390	0	7.922992	0	86.163833	0	3.883333	0	7.647877	0	156.291667	0	30.109476	0	5.205781	0	0.256980	0	0.243682	0	2.104718	0	-0.001996	0	40.155415	0	1.000000	0	1.000000	0	7.937245	0	0.000000	0	3.675600	0	3.975088	0	0.570707	0	5.298338	0	1428.430155	0	1018.134068	0	1007.803729	0	459.637458	0	456.678644	0	459.146441	0	49.999475	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.351657	0	3.639232	0	16.286464	0	2.984857	0	15.187000	0	13.274500	0	8.018750	10
2021.12.10 04:33:00	61.982550	19.387796	11.192192	0	269.672673	0	-0.294294	0	7.926703	0	86.204000	0	3.883167	0	7.650332	0	156.020833	0	30.108922	0	5.215588	0	0.264460	0	0.188994	0	2.115024	0	-0.001996	0	40.138793	0	1.000000	0	1.000000	0	7.937732	0	0.000000	0	3.675435	0	3.974943	0	0.570574	0	5.297034	0	1428.427862	0	1018.083833	0	1007.756500	0	459.942217	0	457.027500	0	459.519333	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357554	0	3.635798	0	16.264393	0	2.986446	0	15.187000	0	13.337304	0	8.112500	10
2021.12.10 04:35:00	61.982608	19.374230	11.097923	0	270.255193	0	-0.590504	0	7.924671	0	86.175167	0	3.880167	0	7.649235	0	154.666667	0	30.118895	0	5.210767	0	0.077458	0	0.197305	0	2.117684	0	-0.001996	0	40.221905	0	1.000000	0	1.000000	0	7.938466	0	0.000000	0	3.662059	0	3.971386	0	0.570415	0	5.296052	0	1428.410397	0	1017.943443	0	1007.614262	0	459.992984	0	457.078852	0	459.635738	0	50.000213	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348981	0	3.639202	0	16.250000	0	2.985679	0	15.187000	0	13.261696	0	8.081250	0
2021.12.10 04:36:00	61.982622	19.367382	11.234756	0	269.338415	0	-0.527439	0	7.928159	0	86.200333	0	3.874667	0	7.652028	0	154.291667	0	30.029689	0	5.203620	0	0.222571	0	0.395776	0	2.102890	0	-0.001996	0	39.960103	0	1.000000	0	1.000000	0	7.938465	0	0.000000	0	3.656254	0	3.965238	0	0.570352	0	5.296421	0	1428.383052	0	1017.873500	0	1007.541333	0	459.993283	0	457.076667	0	459.666667	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.633170	0	16.243368	0	2.994053	0	15.187000	0	13.271684	0	7.847609	10
2021.12.10 04:37:00	61.982663	19.360501	11.342508	0	269.844037	0	-0.009174	0	7.928758	0	86.194750	0	3.869333	0	7.653263	0	156.916667	0	30.098948	0	5.207609	0	0.057345	0	0.205118	0	2.119346	0	-0.001996	0	40.176193	0	1.000000	0	1.000000	0	7.939242	0	0.000000	0	3.648321	0	3.959926	0	0.570391	0	5.297666	0	1428.360517	0	1017.812712	0	1007.476949	0	459.830136	0	456.880169	0	459.498475	0	50.001525	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352791	0	3.637500	0	16.243593	0	3.121102	0	15.180695	0	13.284814	0	8.031522	10
2021.12.10 04:38:00	61.982619	19.353608	11.104790	0	268.299401	0	-0.026946	0	7.930814	0	86.200833	0	3.862167	0	7.654575	0	156.375000	0	30.064042	0	5.208108	0	0.069812	0	0.199134	0	2.114193	0	-0.001996	0	40.246838	0	1.000000	0	1.000000	0	7.939697	0	0.000000	0	3.637726	0	3.953341	0	0.570505	0	5.299864	0	1428.333655	0	1017.742623	0	1007.407049	0	459.600328	0	456.602787	0	459.251475	0	49.998016	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358445	0	3.638366	0	16.243250	0	3.107500	0	15.179250	0	13.320054	0	8.018478	0
2021.12.10 04:39:00	61.982596	19.346773	11.065089	0	269.284024	0	0.000000	0	7.933618	0	86.212500	0	3.853833	0	7.657131	0	152.333333	0	30.055176	0	5.197636	0	0.209274	0	0.086435	0	2.106048	0	-0.001996	0	40.180349	0	1.000000	0	1.000000	0	7.939697	0	0.000000	0	3.628890	0	3.944341	0	0.571018	0	5.306416	0	1428.301362	0	1017.654915	0	1007.320000	0	459.594661	0	456.596271	0	459.284068	0	49.998915	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358507	0	3.637500	0	16.241000	0	3.062839	0	15.136071	0	13.228804	0	8.227174	0
