$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.17 00:08:00	56.490407	12.284482	11.000000	0	345.556452	0	-1.134409	0	7.916168	0	89.216083	0	5.254500	0	6.935715	0	153.854167	0	29.788112	0	5.229218	0	0.765623	0	0.515789	0	2.167551	0	-0.000002	0	43.725063	0	1.000000	0	1.000000	0	8.060037	0	0.000000	0	4.926746	0	5.363188	0	2.033301	0	20.023209	0	1453.240914	0	1037.790333	16384	1027.235667	16384	353.040883	16384	66666.000000	1	336.044833	16384	49.997750	16384	340.683167	0	0.000000	0	26.000000	0	7.729000	0	0.291823	0	3.754070	0	18.618250	0	3.188982	0	17.521036	0	4.113036	0	6.521250	0
2021.12.17 00:09:00	56.493489	12.283134	11.000000	0	346.024000	0	-1.888000	0	7.926500	0	89.195333	0	5.194917	0	6.939516	0	156.500000	0	29.808613	0	5.232044	0	0.906580	0	0.459606	0	2.165057	0	-0.000002	0	43.737530	0	1.000000	0	1.000000	0	8.060059	0	0.000000	0	4.872303	0	5.301103	0	2.038009	0	20.111034	0	1453.090603	0	1037.704833	16384	1027.143167	16384	363.031883	16384	66666.000000	1	346.326833	16384	50.000733	16384	351.075333	0	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.752687	0	18.631571	0	3.193607	0	17.562000	0	4.196179	0	6.428750	10
2021.12.17 00:10:00	56.496576	12.281793	11.000000	0	346.673684	0	-1.023684	0	7.940961	0	89.219083	0	5.134333	0	6.947508	0	155.250000	0	29.793653	0	5.232044	0	0.912066	0	0.541055	0	2.124997	0	-0.000002	0	43.671040	0	1.000000	0	1.000000	0	8.060161	0	0.000000	0	4.849575	0	5.242784	0	2.043206	0	20.202167	0	1452.960017	0	1037.624333	16384	1027.046667	16384	370.996383	16384	66666.000000	1	354.629667	16384	49.999483	16384	359.458500	0	0.000000	0	26.000000	0	7.729000	0	0.288647	0	3.753219	0	18.658179	0	3.061125	0	17.562000	0	4.098911	0	5.756875	10
2021.12.17 00:11:00	56.499674	12.280408	11.000000	0	344.822281	0	-1.488064	0	7.947592	0	89.206083	0	5.096417	0	6.944218	0	156.208333	0	29.853493	0	5.238361	0	0.767285	0	0.240524	0	2.121174	0	-0.000002	0	43.733374	0	1.000000	0	1.000000	0	8.059625	0	0.000000	0	4.662984	0	5.206083	0	2.063720	0	20.446157	0	1453.113724	0	1037.531333	16384	1026.968500	16384	377.239100	16384	66666.000000	1	361.212667	16384	49.998033	16384	366.103167	0	0.000000	0	26.000000	0	7.729000	0	0.273762	0	3.751821	0	18.671500	0	3.248250	0	17.562000	0	4.017321	0	6.296875	0
2021.12.17 00:12:00	56.502694	12.279033	11.000000	0	345.106218	0	-2.577720	0	7.974637	0	89.287750	0	5.000167	0	6.942520	0	154.979167	0	29.800856	0	5.241851	0	0.902259	0	0.498170	0	2.117019	0	-0.000002	0	43.704285	0	1.000000	0	1.000000	0	8.060401	0	0.000000	0	4.616297	0	5.107556	0	2.097523	0	20.873725	0	1453.238807	0	1037.394167	16384	1026.855167	16384	382.322783	16384	99999.000000	1	366.634167	16384	50.000400	16384	371.557333	0	0.000000	0	26.000000	0	7.729000	0	0.276263	0	3.776193	0	18.678143	0	3.258125	0	17.562000	0	3.899768	0	5.947500	10
2021.12.17 00:13:00	56.505755	12.277668	11.000000	0	346.909814	0	-0.358090	0	8.009434	0	89.423167	0	4.889833	0	6.971138	0	154.979167	0	29.773152	0	5.242682	0	0.854885	0	0.321474	0	2.116188	0	-0.000002	0	43.808175	0	1.000000	0	1.000000	0	8.061910	0	0.000000	0	4.600833	0	5.000572	0	2.098507	0	20.951333	0	1452.885155	0	1037.186000	16384	1026.642000	16384	385.722417	16384	99999.000000	1	370.316000	16384	50.000217	16384	375.211167	0	0.000000	0	26.000000	0	7.729000	0	0.293479	0	3.747491	0	18.680357	0	3.244661	0	17.562000	0	4.188411	0	6.462500	10
2021.12.17 00:14:00	56.508783	12.276515	11.000000	0	347.603723	0	-0.409574	0	8.009923	0	89.355500	0	4.858250	0	6.973142	0	154.104167	0	29.764287	0	5.241685	0	0.894612	0	0.463928	0	2.120842	0	-0.000002	0	43.679352	0	1.000000	0	1.000000	0	8.062419	0	0.000000	0	4.594190	0	4.969543	0	2.093638	0	20.917728	0	1452.711293	0	1037.090833	16384	1026.565500	16384	388.435783	16384	66666.000000	1	373.243833	16384	49.998850	16384	378.148167	0	0.000000	0	26.000000	0	7.729000	0	0.295633	0	3.748114	0	18.677036	0	3.148375	0	17.562000	0	4.232589	0	6.679375	10
2021.12.17 00:15:00	56.511836	12.275310	11.000000	0	347.583333	0	-1.510753	0	8.009057	0	89.310333	0	4.843167	0	6.973228	0	154.562500	0	29.811937	0	5.236865	0	0.836434	0	0.519613	0	2.120509	0	-0.000002	0	43.608707	0	1.000000	0	1.000000	0	8.063184	0	0.000000	0	4.585491	0	4.954516	0	2.090514	0	20.893055	0	1452.616328	0	1037.038333	16384	1026.499500	16384	390.668100	16384	66666.000000	1	375.645167	16384	50.000250	16384	380.557167	0	0.000000	0	26.000000	0	7.729000	0	0.301559	0	3.750955	0	18.674172	0	3.218379	0	17.562000	0	4.269603	0	7.185000	10
2021.12.17 00:16:00	56.514883	12.274127	11.000000	0	346.994521	0	-1.802740	0	8.009408	0	89.293417	0	4.833917	0	6.974715	0	155.729167	0	29.781463	0	5.243181	0	0.895942	0	0.253157	0	2.117517	0	-0.000002	0	43.770774	0	1.000000	0	1.000000	0	8.063457	0	0.000000	0	4.574378	0	4.945174	0	2.088039	0	20.871888	0	1452.549828	0	1037.042500	16384	1026.467333	16384	392.792783	16384	99999.000000	1	377.910500	16384	50.000500	16384	382.840833	0	0.000000	0	26.000000	0	7.729000	0	0.306407	0	3.743161	0	18.667759	0	3.501500	0	17.562000	0	4.332224	0	6.517500	10
2021.12.17 00:17:00	56.517947	12.272911	11.000000	0	346.734973	0	-0.136612	0	8.006251	0	89.231750	0	4.822417	0	6.973133	0	153.270833	0	29.821911	0	5.239690	0	0.903090	0	0.426694	0	2.123501	0	-0.000002	0	43.866353	0	1.000000	0	1.000000	0	8.063477	0	0.000000	0	4.511264	0	4.933464	0	2.084992	0	20.845957	0	1452.467379	0	1036.994000	16384	1026.433500	16384	394.447017	16384	384.755833	0	379.701167	16384	49.999467	16384	384.189167	0	0.000000	0	26.000000	0	7.729000	0	0.308653	0	3.747263	0	18.647107	0	3.296143	0	17.562000	0	4.346982	0	6.529375	10
2021.12.17 00:18:00	56.520974	12.271708	11.000000	0	347.186630	0	-1.607242	0	8.010438	0	89.200833	0	4.789000	0	6.977632	0	154.791667	0	29.796423	0	5.244677	0	0.911401	0	0.588595	0	2.107212	0	-0.000002	0	43.637796	0	1.000000	0	1.000000	0	8.064643	0	0.000000	0	4.476514	0	4.898403	0	2.078729	0	20.799483	0	1452.259741	0	1036.909500	0	1026.368833	0	395.615833	0	385.914000	0	380.980833	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.306084	0	3.736232	0	18.632679	0	3.397839	0	17.544286	0	4.460304	0	6.701250	0
2021.12.17 00:19:00	56.523999	12.270479	11.000000	0	346.893557	0	-2.607843	0	8.018710	0	89.179333	0	4.739833	0	6.987814	0	157.229167	0	29.766503	0	5.239690	0	0.894114	0	0.642950	0	2.117019	0	-0.000002	0	43.641951	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.493451	0	4.850800	0	2.069246	0	20.725547	0	1451.963914	0	1036.823500	0	1026.281333	0	396.325517	0	386.679500	0	381.768667	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298491	0	3.749816	0	18.626000	0	3.157571	0	17.503321	0	4.473339	0	6.274375	0
2021.12.17 00:20:00	56.527031	12.269241	11.000000	0	346.550000	0	-1.755556	0	8.022833	0	89.203750	0	4.730500	0	6.996072	0	154.875000	0	29.802518	0	5.241020	0	0.677525	0	0.526594	0	2.155749	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.065052	0	0.000000	0	4.517671	0	4.842445	0	2.060607	0	20.636281	0	1451.815086	0	1036.775833	0	1026.219000	0	397.497000	0	387.947333	0	383.043333	0	50.000617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292832	0	3.740562	0	18.618250	0	3.157411	0	17.500000	0	4.503286	0	5.979457	10
2021.12.17 00:21:00	56.530046	12.268027	11.000000	0	346.914365	0	-1.165746	0	8.024341	0	89.263417	0	4.749083	0	6.999956	0	153.312500	0	29.794207	0	5.247669	0	0.891620	0	0.495344	0	2.164559	0	-0.000002	0	43.799863	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.534274	0	4.861447	0	2.056403	0	20.578553	0	1451.822690	0	1036.771000	0	1026.223333	0	398.033033	0	388.528333	0	383.615667	0	49.998550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286742	0	3.733649	0	18.611500	0	3.241893	0	17.500000	0	4.597518	0	8.585625	10
2021.12.17 00:22:00	56.533049	12.266751	11.000000	0	346.036111	0	-2.333333	0	8.026269	0	89.324333	0	4.766333	0	7.005128	0	155.645833	0	29.825789	0	5.247503	0	0.906747	0	0.576960	0	2.155915	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.545880	0	4.878234	0	2.051756	0	20.517438	0	1451.816517	0	1036.775833	0	1026.244000	0	398.680517	0	389.234833	0	384.306500	0	49.999367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295741	0	3.740562	0	18.610375	0	3.270518	0	17.500000	0	4.776554	0	6.525000	10
2021.12.17 00:23:00	56.536050	12.265502	11.000000	0	347.239554	0	-2.058496	0	8.026991	0	89.363333	0	4.779750	0	7.007809	0	153.604167	0	29.834654	0	5.240189	0	0.910071	0	0.376328	0	2.164725	0	-0.000002	0	43.650262	0	1.000000	0	1.000000	0	8.065307	0	0.000000	0	4.547660	0	4.891288	0	2.048376	0	20.472491	0	1451.815017	0	1036.801500	0	1026.254500	0	399.439750	0	390.044167	0	385.101500	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302937	0	3.754070	0	18.592411	0	3.232321	0	17.500000	0	4.895268	0	12.382174	10
2021.12.17 00:24:00	56.539075	12.264294	11.000000	0	346.781768	0	-2.662983	0	8.029187	0	89.401000	0	4.785250	0	7.011995	0	155.020833	0	29.839641	0	5.242350	0	0.917884	0	0.659573	0	2.164559	0	-0.000002	0	43.538062	0	1.000000	0	1.000000	0	8.065385	0	0.000000	0	4.549872	0	4.896388	0	2.044280	0	20.424674	0	1451.776000	0	1036.817833	0	1026.255833	0	400.003717	0	390.647500	0	385.696333	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304145	0	3.738830	0	18.591321	0	3.217196	0	17.496625	0	4.985446	0	6.541875	10
2021.12.17 00:25:00	56.542086	12.263081	11.000000	0	346.879121	0	-1.744505	0	8.028565	0	89.401000	0	4.788250	0	7.013773	0	153.937500	0	29.819140	0	5.249497	0	0.911733	0	0.656581	0	2.161733	0	-0.000002	0	43.625329	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.550046	0	4.898671	0	2.040885	0	20.386253	0	1451.737052	0	1036.821167	0	1026.269833	0	400.425600	0	391.102500	0	386.140167	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301236	0	3.737098	0	18.582321	0	3.399679	0	17.482000	0	5.124304	0	7.090000	10
2021.12.17 00:26:00	56.545085	12.261824	11.000000	0	347.024590	0	-1.617486	0	8.027306	0	89.388583	0	4.789083	0	7.013602	0	155.333333	0	29.835209	0	5.234371	0	0.905417	0	0.638628	0	2.157577	0	-0.000002	0	43.633640	0	1.000000	0	1.000000	0	8.065052	0	0.000000	0	4.553225	0	4.900116	0	2.038599	0	20.360436	0	1451.710517	0	1036.816167	0	1026.278833	0	400.953233	0	391.676333	0	386.704167	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302619	0	3.743009	0	18.562071	0	3.334571	0	17.452750	0	5.129786	0	17.845435	10
2021.12.17 00:27:00	56.548093	12.260583	11.000000	0	346.517906	0	-2.283747	0	8.026330	0	89.382500	0	4.791167	0	7.013727	0	156.145833	0	29.781463	0	5.240521	0	0.902092	0	0.525098	0	2.158076	0	-0.000002	0	43.583773	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.554121	0	4.901886	0	2.036803	0	20.339784	0	1451.691793	0	1036.806500	0	1026.268167	0	401.171083	0	391.911000	0	386.940167	0	50.000350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311902	0	3.752687	0	18.555357	0	3.459321	0	17.439250	0	5.231571	0	10.168295	10
2021.12.17 00:28:00	56.551088	12.259343	11.000000	0	346.297082	0	-3.371353	0	8.025638	0	89.378083	0	4.792500	0	7.014229	0	152.500000	0	29.837425	0	5.238693	0	0.898103	0	0.079619	0	2.164226	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.554274	0	4.903317	0	2.035244	0	20.321921	0	1451.675207	0	1036.807833	0	1026.268833	0	401.642250	0	392.417833	0	387.439833	0	50.000300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312463	0	3.752368	0	18.555357	0	3.343500	0	17.437000	0	5.239696	0	7.405625	10
2021.12.17 00:29:00	56.554114	12.258055	11.000000	0	346.856000	0	-2.424000	0	8.022160	0	89.341917	0	4.793750	0	7.011785	0	152.750000	0	29.760408	0	5.240355	0	0.820144	0	0.230384	0	2.164060	0	-0.000002	0	43.666885	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.554814	0	4.904234	0	2.033915	0	20.306886	0	1451.659931	0	1036.809000	0	1026.278333	0	402.208783	0	393.039500	0	388.049500	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.753554	0	18.558679	0	3.023411	0	17.437000	0	5.223268	0	6.913125	10
2021.12.17 00:30:00	56.557132	12.256837	11.000000	0	346.283854	0	-0.742187	0	8.020145	0	89.319833	0	4.793500	0	7.010318	0	153.729167	0	29.778139	0	5.233706	0	0.901760	0	0.525430	0	2.122670	0	-0.000002	0	43.662729	0	1.000000	0	1.000000	0	8.065008	0	0.000000	0	4.553868	0	4.904963	0	2.032457	0	20.290551	0	1451.642439	0	1036.834167	0	1026.278500	0	402.104517	0	392.902667	0	387.915000	0	49.999817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.760877	0	18.558679	0	3.198857	0	17.437000	0	5.389929	0	9.958977	10
2021.12.17 00:31:00	56.560121	12.255590	11.000000	0	346.973890	0	-1.386423	0	8.019223	0	89.310333	0	4.794167	0	7.010733	0	158.000000	0	29.837979	0	5.244677	0	0.914227	0	0.339759	0	2.119512	0	-0.000002	0	43.683507	0	1.000000	0	1.000000	0	8.064965	0	0.000000	0	4.553431	0	4.904819	0	2.030716	0	20.271653	0	1451.617793	0	1036.820833	0	1026.270667	0	402.783817	0	393.639333	0	388.645500	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.751821	0	18.553448	0	3.155121	0	17.437000	0	5.458897	0	9.459688	10
2021.12.17 00:32:00	56.563127	12.254309	11.000000	0	346.041026	0	-0.543590	0	8.018601	0	89.299500	0	4.792417	0	7.011310	0	155.645833	0	29.806397	0	5.245841	0	0.864027	0	0.525430	0	2.119678	0	-0.000002	0	43.712596	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.556881	0	4.903659	0	2.028783	0	20.251307	0	1451.587207	0	1036.825500	0	1026.273833	0	402.719800	0	393.557667	0	388.564167	0	49.999217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315780	0	3.763080	0	18.551310	0	3.163328	0	17.437000	0	5.483672	0	9.960313	10
2021.12.17 00:33:00	56.566124	12.253006	11.000000	0	346.389873	0	-0.635443	0	8.017029	0	89.284250	0	4.793583	0	7.010388	0	155.937500	0	29.805288	0	5.245508	0	0.838096	0	0.451295	0	2.110869	0	-0.000002	0	43.567151	0	1.000000	0	1.000000	0	8.064990	0	0.000000	0	4.557268	0	4.905159	0	2.027307	0	20.234319	0	1451.572000	0	1036.831167	0	1026.280167	0	403.241500	0	394.126167	0	389.122500	0	49.999067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313416	0	3.759175	0	18.550929	0	3.202500	0	17.437000	0	5.562554	0	7.182188	10
2021.12.17 00:34:00	56.569123	12.251753	11.000000	0	346.239899	0	-1.972222	0	8.015620	0	89.277417	0	4.797250	0	7.010079	0	155.854167	0	29.848506	0	5.244178	0	0.901760	0	0.407412	0	2.113694	0	-0.000002	0	43.562995	0	1.000000	0	1.000000	0	8.065112	0	0.000000	0	4.545037	0	4.908291	0	2.025578	0	20.213584	0	1451.558948	0	1036.828167	0	1026.262167	0	403.484717	0	394.382333	0	389.381333	0	49.999517	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.761348	0	18.550929	0	3.155393	0	17.437000	0	5.546000	0	6.405326	10
2021.12.17 00:35:00	56.572113	12.250493	11.000000	0	346.433584	0	-1.370927	0	8.017206	0	89.283417	0	4.792167	0	7.012037	0	154.000000	0	29.818032	0	5.236200	0	0.884971	0	0.506315	0	2.116188	0	-0.000002	0	43.704285	0	1.000000	0	1.000000	0	8.064843	0	0.000000	0	4.536035	0	4.903160	0	2.024418	0	20.204060	0	1451.525155	0	1036.815833	0	1026.260500	0	403.673833	0	394.589167	0	389.586833	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313733	0	3.757474	0	18.550929	0	3.361821	0	17.437000	0	5.596625	0	14.085625	10
2021.12.17 00:36:00	56.575115	12.249246	11.000000	0	346.551181	0	-1.695538	0	8.017202	0	89.258167	0	4.781250	0	7.008690	0	155.812500	0	29.816924	0	5.240023	0	0.906414	0	0.504985	0	2.111035	0	-0.000002	0	43.641312	0	1.000000	0	1.000000	0	8.064941	0	0.000000	0	4.540271	0	4.891548	0	2.031780	0	20.291352	0	1451.586431	0	1036.786833	0	1026.232167	0	403.870467	0	394.802000	0	389.807500	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311579	0	3.763946	0	18.548714	0	3.539536	0	17.437000	0	5.394696	0	12.516250	10
2021.12.17 00:37:00	56.578109	12.248017	11.000000	0	347.185484	0	-3.524194	0	8.016777	0	89.256917	0	4.782833	0	7.004025	0	155.229167	0	29.809167	0	5.248999	0	0.831115	0	0.474732	0	2.114359	0	-0.000002	0	43.651774	0	1.000000	0	1.000000	0	8.065284	0	0.000000	0	4.527516	0	4.893422	0	2.038935	0	20.368203	0	1451.691828	0	1036.779500	0	1026.245000	0	404.016600	0	394.962167	0	389.961167	0	50.001000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302302	0	3.763430	0	18.546500	0	3.194518	0	17.437000	0	5.103196	0	6.791250	0
2021.12.17 00:38:00	56.581111	12.246785	11.000000	0	346.443243	0	-2.397297	0	8.019861	0	89.269917	0	4.773750	0	7.000539	0	156.729167	0	29.820249	0	5.242350	0	0.911235	0	0.494180	0	2.107876	0	-0.000002	0	43.629485	0	1.000000	0	1.000000	0	8.066186	0	0.000000	0	4.578876	0	4.884678	0	2.052621	0	20.522902	0	1451.850879	0	1036.762500	0	1026.235333	0	404.097850	0	395.055000	0	390.056667	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300266	0	3.770875	0	18.546500	0	3.139411	0	17.437000	0	4.800768	0	9.359375	10
