$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.07 05:54:45
$Filename; C:\Working\All_sensors_731803_2021-12-07.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.07 14:54:00	56.633107	17.128551	11.000000	0	32.829341	0	-2.000000	0	7.389099	0	85.335167	0	6.213750	0	7.059190	0	156.500000	0	30.810381	0	5.214923	0	0.001993	0	0.411900	0	2.174698	0	-0.000334	0	44.348401	0	1.000000	0	1.000000	0	8.000611	0	0.000000	0	6.071426	0	6.308033	0	0.787831	0	6.979698	0	1440.825655	0	1008.309000	0	997.897333	0	471.541850	0	473.783167	0	481.072500	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.410805	0	2.967161	0	18.871625	0	2.637304	0	17.812000	0	9.092877	0	8.045217	10
2021.12.07 14:55:00	56.635785	17.131746	11.000000	0	33.008955	0	-2.000000	0	7.391685	0	85.405917	0	6.232750	0	7.061842	0	151.645833	0	30.823678	0	5.197968	0	0.001993	0	0.255982	0	2.166886	0	-0.000002	0	44.319312	0	1.000000	0	1.000000	0	8.005737	0	0.000000	0	6.183523	0	6.327264	0	0.787327	0	6.970959	0	1440.896569	0	1008.321167	0	997.904500	0	471.848150	0	474.151667	0	481.443333	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.423921	0	2.975518	0	18.872750	0	2.608571	0	17.812000	0	9.059091	0	14.535714	10
2021.12.07 14:56:00	56.638441	17.134945	11.000000	0	33.228739	0	-2.000000	0	7.380508	0	85.483500	0	6.328917	0	7.052622	0	156.500000	0	30.807610	0	5.208440	0	0.058841	0	0.589925	0	2.178023	0	-0.000168	0	44.406579	0	1.000000	0	1.000000	0	8.013006	0	0.000000	0	6.201547	0	6.424145	0	0.787927	0	6.956872	0	1441.291190	0	1008.459016	0	998.030328	0	471.223148	0	473.373115	0	480.590984	0	49.999016	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.418239	0	2.971491	0	18.867263	0	2.627140	0	17.812000	0	9.098018	0	8.500227	10
2021.12.07 14:57:00	56.641136	17.138080	11.000000	0	30.476331	0	-1.420118	0	7.373466	0	85.497500	0	6.373333	0	7.045371	0	153.458333	0	30.905127	0	5.215255	0	0.064327	0	0.294712	0	2.178355	0	-0.000334	0	44.398268	0	1.000000	0	1.000000	0	8.013041	0	0.000000	0	6.220494	0	6.465760	0	0.788380	0	6.952698	0	1441.462741	0	1008.540847	0	998.118644	0	469.963136	0	471.841864	0	478.995763	0	49.998492	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.446036	0	2.967161	0	18.847271	0	2.916932	0	17.782576	0	9.044288	0	11.137841	10
2021.12.07 14:58:00	56.643961	17.141030	11.000000	0	29.306502	0	-1.204334	0	7.369040	0	85.496000	0	6.396333	0	7.041823	0	153.229167	0	30.795421	0	5.196472	0	0.001993	0	0.303024	0	2.179020	0	-0.000002	0	44.335934	0	1.000000	0	1.000000	0	8.013075	0	0.000000	0	6.224810	0	6.488197	0	0.788397	0	6.948278	0	1441.552517	0	1008.591000	0	998.160667	0	469.402083	0	471.150333	0	478.272167	0	50.001050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.427414	0	2.972965	0	18.852895	0	2.885070	0	17.753263	0	9.008737	0	8.418125	10
2021.12.07 14:59:00	56.646804	17.143919	11.000000	0	28.107362	0	-2.000000	0	7.368451	0	85.520833	0	6.411083	0	7.041262	0	153.937500	0	30.831989	0	5.203620	0	0.001993	0	0.460437	0	2.164559	0	-0.000002	0	44.335934	0	1.000000	0	1.000000	0	8.013983	0	0.000000	0	6.137678	0	6.502317	0	0.788438	0	6.945797	0	1441.609345	0	1008.634500	0	998.198167	0	468.804100	0	470.422833	0	477.516833	0	50.000267	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.424239	0	2.989132	0	18.826964	0	3.049164	0	17.750000	0	9.074945	0	11.524773	10
2021.12.07 15:00:00	56.649676	17.146751	11.000000	0	28.000000	0	-2.000000	0	7.373804	0	85.511000	0	6.377583	0	7.044415	0	156.187500	0	30.861909	0	5.207942	0	0.001993	0	0.276760	0	2.138462	0	-0.000002	0	44.572802	0	1.000000	0	1.000000	0	8.012961	0	0.000000	0	5.974288	0	6.467919	0	0.787870	0	6.947412	0	1441.465310	0	1008.600820	0	998.182131	0	468.038590	0	469.509508	0	476.596393	0	49.999934	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.422764	0	2.993143	0	18.850250	0	2.719554	0	17.756643	0	9.021089	0	14.424205	10
2021.12.07 15:01:00	56.652534	17.149602	11.000000	0	28.549689	0	-1.993789	0	7.389351	0	85.394083	0	6.239833	0	7.060703	0	156.937500	0	30.794866	0	5.206279	0	0.001993	0	0.462432	0	2.134638	0	-0.000002	0	44.356712	0	1.000000	0	1.000000	0	8.000633	0	0.000000	0	5.990190	0	6.328581	0	0.786252	0	6.960476	0	1440.888966	0	1008.417458	0	997.997966	0	468.092881	0	469.588305	0	476.764407	0	49.999203	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.429552	0	2.974955	0	18.843536	0	3.125464	0	17.756643	0	8.976786	0	12.433977	10
2021.12.07 15:02:00	56.655377	17.152485	11.000000	0	28.981538	0	-2.006154	0	7.361788	0	84.973250	0	6.192167	0	7.034061	0	154.416667	0	30.841963	0	5.208440	0	0.001993	0	0.569646	0	2.132976	0	-0.000168	0	44.473068	0	1.000000	0	1.000000	0	7.990723	0	0.000000	0	5.994352	0	6.285666	0	0.786276	0	6.969479	0	1440.717414	0	1008.291333	0	997.893833	0	469.950383	0	471.852167	0	479.112667	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.430272	0	3.001895	0	18.830071	0	3.006625	0	17.750000	0	9.142250	0	11.608636	10
2021.12.07 15:03:00	56.658225	17.155361	11.000000	0	28.496933	0	-2.039877	0	7.362629	0	84.980667	0	6.191000	0	7.033198	0	155.479167	0	30.870221	0	5.218414	0	0.001993	0	0.489027	0	2.128821	0	-0.000002	0	44.473068	0	1.000000	0	1.000000	0	7.992276	0	0.000000	0	6.119642	0	6.285469	0	0.786607	0	6.972660	0	1440.720655	0	1008.271148	0	997.868689	0	472.353115	0	474.770492	0	482.088689	0	49.999902	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.397230	0	2.994875	0	18.827857	0	2.790446	0	17.750000	0	9.105143	0	6.718696	10
2021.12.07 15:04:00	56.661073	17.158221	11.000000	0	28.440729	0	-2.632219	0	7.338523	0	84.827250	0	6.249417	0	7.014250	0	153.729167	0	30.849720	0	5.202290	0	0.075464	0	0.374500	0	2.124333	0	-0.000002	0	44.535402	0	1.000000	0	1.000000	0	7.989269	0	0.000000	0	6.151534	0	6.345357	0	0.789019	0	6.983343	0	1440.989276	0	1008.316667	0	997.918000	0	474.601950	0	477.512000	0	484.848167	0	50.000867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.392802	0	3.000193	0	18.803143	0	2.904714	0	17.750000	0	9.147018	0	10.243295	10
2021.12.07 15:05:00	56.663915	17.161101	11.000000	0	28.612121	0	-2.754545	0	7.318026	0	84.744333	0	6.321667	0	6.990656	0	152.541667	0	30.804840	0	5.210103	0	0.001993	0	0.384141	0	2.124997	0	-0.000002	0	44.394112	0	1.000000	0	1.000000	0	7.989524	0	0.000000	0	6.187793	0	6.415279	0	0.790527	0	6.983341	0	1441.286862	0	1008.437627	0	998.022034	0	476.923627	0	480.328136	0	487.656441	0	49.999983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386887	0	2.984482	0	18.805357	0	2.948500	0	17.750000	0	9.144589	0	12.873750	10
2021.12.07 15:06:00	56.666729	17.163958	11.000000	0	28.852853	0	-2.789790	0	7.313729	0	84.768833	0	6.356250	0	6.987733	0	155.937500	0	30.851382	0	5.194976	0	0.001993	0	0.475065	0	2.132644	0	-0.000002	0	44.331778	0	1.000000	0	1.000000	0	7.991781	0	0.000000	0	6.189064	0	6.449288	0	0.790641	0	6.977469	0	1441.424017	0	1008.484590	0	998.078852	0	478.702803	0	482.500000	0	489.834098	0	49.999230	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.403598	0	2.977219	0	18.804250	0	3.039175	0	17.750000	0	9.165421	0	13.172187	10
2021.12.07 15:07:00	56.669603	17.166890	11.000000	0	28.910979	0	-3.364985	0	7.318517	0	84.860750	0	6.373333	0	6.991635	0	155.604167	0	30.822570	0	5.215422	0	0.001993	0	0.522272	0	2.135137	0	-0.000002	0	44.410734	0	1.000000	0	1.000000	0	7.995250	0	0.000000	0	6.169796	0	6.465507	0	0.790212	0	6.970097	0	1441.483603	0	1008.525424	0	998.111186	0	479.742186	0	483.771356	0	491.109153	0	49.999288	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.406427	0	2.968027	0	18.803143	0	3.007509	0	17.750000	0	9.136273	0	17.030114	10
2021.12.07 15:08:00	56.672489	17.169828	11.000000	0	28.555891	0	-3.000000	0	7.326860	0	84.948583	0	6.369333	0	6.998918	0	153.708333	0	30.833652	0	5.211100	0	0.001993	0	0.334951	0	2.131646	0	-0.000002	0	44.343286	0	1.000000	0	1.000000	0	7.998006	0	0.000000	0	6.044446	0	6.460512	0	0.790031	0	6.969384	0	1441.461500	0	1008.521833	0	998.101833	0	479.948717	0	484.021333	0	491.368500	0	50.000217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.405504	0	2.968893	0	18.803143	0	2.720089	0	17.750000	0	9.038929	0	11.986125	10
2021.12.07 15:09:00	56.675371	17.172694	11.000000	0	28.227545	0	-2.874251	0	7.357130	0	85.164333	0	6.306417	0	7.025191	0	156.395833	0	30.834206	0	5.202124	0	0.001993	0	0.563768	0	2.131813	0	-0.000002	0	44.345378	0	1.000000	0	1.000000	0	8.002453	0	0.000000	0	5.890400	0	6.393993	0	0.788700	0	6.970369	0	1441.179897	0	1008.440984	0	998.041311	0	479.673393	0	483.697541	0	491.068033	0	49.999656	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.422016	0	2.970412	0	18.803143	0	2.837107	0	17.750000	0	9.014232	0	8.708182	10
2021.12.07 15:10:00	56.678209	17.175523	11.000000	0	28.094675	0	-2.911243	0	7.400429	0	85.340000	0	6.155417	0	7.066762	0	154.666667	0	30.833098	0	5.216918	0	0.001993	0	0.423868	0	2.172205	0	-0.000002	0	44.423201	0	1.000000	0	1.000000	0	8.001641	0	0.000000	0	5.940048	0	6.243440	0	0.787115	0	6.986134	0	1440.558293	0	1008.209153	0	997.817966	0	478.396983	0	482.166610	0	489.622712	0	49.999017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.436986	0	2.980152	0	18.807571	0	2.765357	0	17.750000	0	8.957429	0	9.182143	0
2021.12.07 15:11:00	56.681052	17.178329	11.000000	0	27.869822	0	-3.402367	0	7.387515	0	85.121000	0	6.122833	0	7.059100	0	156.041667	0	30.838638	0	5.209936	0	0.001993	0	0.361035	0	2.175363	0	-0.000002	0	44.547869	0	1.000000	0	1.000000	0	7.997487	0	0.000000	0	5.961135	0	6.217314	0	0.787576	0	6.995883	0	1440.458948	0	1008.107667	0	997.718000	0	477.926567	0	481.593500	0	489.090500	0	50.000283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.440751	0	2.984877	0	18.807571	0	2.550464	0	17.750000	0	9.069893	0	8.689286	0
2021.12.07 15:12:00	56.683893	17.181116	11.000000	0	28.146707	0	-4.269461	0	7.365900	0	84.936917	0	6.153167	0	7.035632	0	154.895833	0	30.882410	0	5.211599	0	0.067153	0	0.456115	0	2.177192	0	-0.000002	0	44.431512	0	1.000000	0	1.000000	0	7.995129	0	0.000000	0	5.999903	0	6.247822	0	0.788482	0	6.998264	0	1440.592276	0	1008.129500	0	997.731500	0	478.201600	0	481.919333	0	489.415000	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.416623	0	2.994875	0	18.801123	0	2.831246	0	17.750000	0	9.188088	0	16.980000	10
2021.12.07 15:13:00	56.686747	17.183945	11.000000	0	28.042813	0	-4.000000	0	7.372563	0	85.051583	0	6.170667	0	7.041890	0	152.833333	0	30.848612	0	5.203121	0	0.148935	0	0.363363	0	2.173368	0	-0.000168	0	44.439824	0	1.000000	0	1.000000	0	8.000702	0	0.000000	0	6.046041	0	6.265512	0	0.788249	0	6.992400	0	1440.660276	0	1008.145833	0	997.735833	0	478.402533	0	482.155333	0	489.652500	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.409949	0	2.982325	0	18.793085	0	3.030085	0	17.709424	0	9.159661	0	7.126023	10
2021.12.07 15:14:00	56.689559	17.186746	11.000000	0	28.443077	0	-4.286154	0	7.361252	0	85.019667	0	6.216500	0	7.032283	0	155.333333	0	30.792650	0	5.219245	0	0.011468	0	0.427192	0	2.174532	0	-0.000334	0	44.347122	0	1.000000	0	1.000000	0	8.000488	0	0.000000	0	6.042270	0	6.311519	0	0.788990	0	6.990003	0	1440.853586	0	1008.206000	0	997.799333	0	478.060950	0	481.739833	0	489.199000	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.407896	0	2.994009	0	18.774321	0	2.871714	0	17.687000	0	9.171339	0	7.234643	10
2021.12.07 15:15:00	56.692404	17.189624	11.000000	0	28.721362	0	-4.000000	0	7.357005	0	85.004833	0	6.232417	0	7.027708	0	154.916667	0	30.869667	0	5.214258	0	0.145444	0	0.379154	0	2.173202	0	-0.000168	0	44.472313	0	1.000000	0	1.000000	0	8.000244	0	0.000000	0	6.019833	0	6.326026	0	0.789374	0	6.990686	0	1440.916172	0	1008.230333	0	997.833667	0	477.827200	0	481.457833	0	488.895500	0	50.000267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.407896	0	2.980152	0	18.765446	0	2.961679	0	17.687000	0	9.094357	0	10.225357	10
2021.12.07 15:16:00	56.695230	17.192474	11.000000	0	28.268371	0	-4.479233	0	7.359274	0	85.006083	0	6.221000	0	7.029503	0	157.291667	0	30.895154	0	5.213261	0	0.001993	0	0.491853	0	2.171706	0	-0.000168	0	44.365023	0	1.000000	0	1.000000	0	8.000152	0	0.000000	0	6.037222	0	6.313938	0	0.789321	0	6.992659	0	1440.867293	0	1008.209000	0	997.812333	0	478.065083	0	481.753500	0	489.207500	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.415982	0	2.986579	0	18.758786	0	2.649929	0	17.687000	0	9.110357	0	13.864286	10
2021.12.07 15:17:00	56.698060	17.195330	11.000000	0	28.503145	0	-4.000000	0	7.346605	0	84.852250	0	6.217500	0	7.019958	0	157.916667	0	30.801515	0	5.211765	0	0.001993	0	0.443150	0	2.175363	0	-0.000168	0	44.365023	0	1.000000	0	1.000000	0	7.994344	0	0.000000	0	6.055942	0	6.311228	0	0.789850	0	6.998259	0	1440.862690	0	1008.191000	0	997.807167	0	477.932933	0	481.595000	0	489.048333	0	50.000900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.413068	0	2.981884	0	18.758786	0	2.519429	0	17.687000	0	9.158357	0	8.391477	10
2021.12.07 15:18:00	56.700911	17.198211	11.000000	0	28.469841	0	-4.000000	0	7.324482	0	84.644833	0	6.239917	0	6.995763	0	153.583333	0	30.813705	0	5.210103	0	0.069314	0	0.446142	0	2.169213	0	-0.000334	0	44.389957	0	1.000000	0	1.000000	0	7.989207	0	0.000000	0	6.044922	0	6.333948	0	0.790723	0	7.001878	0	1440.964052	0	1008.217833	0	997.827500	0	479.373917	0	483.351667	0	490.823000	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.406139	0	2.992535	0	18.746625	0	2.645750	0	17.687000	0	9.177161	0	12.185455	10
2021.12.07 15:19:00	56.703731	17.201059	11.000000	0	28.860390	0	-4.000000	0	7.324863	0	84.649417	0	6.240083	0	6.996243	0	155.875000	0	30.820354	0	5.208108	0	0.001993	0	0.304520	0	2.157910	0	-0.000002	0	44.468913	0	1.000000	0	1.000000	0	7.989502	0	0.000000	0	6.031471	0	6.333274	0	0.790709	0	7.001897	0	1440.961276	0	1008.219000	0	997.834333	0	481.138617	0	485.524000	0	493.023667	0	49.998867	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.401755	0	2.993143	0	18.743250	0	2.653018	0	17.687000	0	9.174429	0	7.825227	10
2021.12.07 15:20:00	56.706576	17.203962	11.000000	0	28.916667	0	-5.314103	0	7.327701	0	84.656167	0	6.228000	0	6.998666	0	156.270833	0	30.874653	0	5.197303	0	0.064493	0	0.308176	0	2.149100	0	-0.000168	0	44.435668	0	1.000000	0	1.000000	0	7.988658	0	0.000000	0	6.025952	0	6.321384	0	0.790400	0	7.001393	0	1440.909983	0	1008.187049	0	997.815738	0	482.415082	0	487.104426	0	494.639180	0	50.000082	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.400740	0	3.001044	0	18.743250	0	2.639768	0	17.687000	0	9.190768	0	10.650714	10
2021.12.07 15:21:00	56.709417	17.206886	11.000000	0	29.000000	0	-5.621451	0	7.324505	0	84.603333	0	6.220500	0	6.996308	0	155.229167	0	30.847504	0	5.202456	0	0.026095	0	0.541554	0	2.136799	0	-0.000002	0	44.481379	0	1.000000	0	1.000000	0	7.987183	0	0.000000	0	6.026864	0	6.313860	0	0.790128	0	7.000366	0	1440.876552	0	1008.167119	0	997.774407	0	483.450847	0	488.365932	0	495.940508	0	49.998898	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.404987	0	3.004402	0	18.738750	0	2.731304	0	17.687000	0	9.094196	0	7.026000	10
2021.12.07 15:22:00	56.712249	17.209780	11.000000	0	29.000000	0	-5.194268	0	7.323503	0	84.588667	0	6.218833	0	6.995765	0	153.791667	0	30.799853	0	5.209770	0	0.071142	0	0.407744	0	2.139459	0	-0.000002	0	44.219578	0	1.000000	0	1.000000	0	7.986573	0	0.000000	0	6.023441	0	6.312559	0	0.789834	0	6.997824	0	1440.867831	0	1008.156557	0	997.764098	0	484.537246	0	489.702131	0	497.301148	0	50.000803	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.401375	0	3.007000	0	18.743250	0	2.860179	0	17.687000	0	9.175179	0	9.891750	10
2021.12.07 15:23:00	56.715085	17.212685	11.000000	0	28.633229	0	-5.156740	0	7.324661	0	84.597583	0	6.216833	0	6.996422	0	156.145833	0	30.737797	0	5.214591	0	0.000996	0	0.469912	0	2.139293	0	-0.000002	0	44.315156	0	1.000000	0	1.000000	0	7.987061	0	0.000000	0	6.042149	0	6.310529	0	0.789299	0	6.993159	0	1440.853328	0	1008.131525	0	997.750678	0	485.330153	0	490.692203	0	498.314915	0	50.000356	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.406280	0	3.003536	0	18.741000	0	2.735464	0	17.687000	0	9.222589	0	14.808571	10
2021.12.07 15:24:00	56.717928	17.215582	11.000000	0	28.959375	0	-6.000000	0	7.327520	0	84.640083	0	6.221417	0	7.000413	0	153.833333	0	30.872991	0	5.213095	0	0.001993	0	0.350065	0	2.136467	0	-0.000002	0	44.439824	0	1.000000	0	1.000000	0	7.988835	0	0.000000	0	6.099051	0	6.314962	0	0.788590	0	6.985497	0	1440.862569	0	1008.119833	0	997.736000	0	485.962317	0	491.481000	0	499.123167	0	50.000450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.415654	0	3.001895	0	18.737625	0	2.840482	0	17.687000	0	9.168804	0	7.267500	10
2021.12.07 15:25:00	56.720771	17.218491	11.000000	0	29.000000	0	-5.667722	0	7.316638	0	84.602333	0	6.262500	0	6.990177	0	153.979167	0	30.856923	0	5.222403	0	0.074799	0	0.508309	0	2.142451	0	-0.000002	0	44.406579	0	1.000000	0	1.000000	0	7.988503	0	0.000000	0	6.135864	0	6.356972	0	0.788661	0	6.977553	0	1441.031569	0	1008.155500	0	997.771167	0	486.101200	0	491.643333	0	499.270000	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.423604	0	3.009598	0	18.742125	0	2.705804	0	17.687000	0	9.159964	0	8.817391	10
2021.12.07 15:26:00	56.723635	17.221448	11.000000	0	29.184953	0	-6.304075	0	7.305704	0	84.564500	0	6.304167	0	6.980104	0	155.500000	0	30.839192	0	5.219411	0	0.072804	0	0.449466	0	2.134306	0	-0.000002	0	44.477224	0	1.000000	0	1.000000	0	7.986966	0	0.000000	0	6.172362	0	6.397478	0	0.789219	0	6.974574	0	1441.200138	0	1008.210492	0	997.830328	0	486.494836	0	492.123115	0	499.727049	0	50.000770	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.432461	0	3.001804	0	18.745500	0	2.935714	0	17.687000	0	9.136321	0	8.730682	0
2021.12.07 15:27:00	56.726440	17.224356	11.000000	0	29.134796	0	-6.028213	0	7.291237	0	84.474833	0	6.340500	0	6.967264	0	153.583333	0	30.857477	0	5.203121	0	0.001993	0	0.352392	0	2.139126	0	-0.000002	0	44.498002	0	1.000000	0	1.000000	0	7.984212	0	0.000000	0	6.172294	0	6.433540	0	0.790003	0	6.974647	0	1441.353483	0	1008.272034	0	997.857458	0	487.223746	0	493.001695	0	500.606441	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.427096	0	2.997640	0	18.743127	0	2.777436	0	17.687000	0	9.122582	0	7.989643	10
2021.12.07 15:28:00	56.729279	17.227307	11.000000	0	29.493789	0	-5.049689	0	7.284643	0	84.435500	0	6.357917	0	6.959109	0	155.687500	0	30.819246	0	5.214591	0	0.001993	0	0.256647	0	2.143448	0	-0.000168	0	44.410734	0	1.000000	0	1.000000	0	7.982300	0	0.000000	0	6.171272	0	6.449909	0	0.790373	0	6.974797	0	1441.423241	0	1008.280667	0	997.882667	0	488.176583	0	494.187333	0	501.797000	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.431168	0	3.004402	0	18.734526	0	2.713649	0	17.687000	0	9.111596	0	14.721429	10
2021.12.07 15:29:00	56.732102	17.230261	11.000000	0	29.438272	0	-5.000000	0	7.289390	0	84.489167	0	6.357500	0	6.963985	0	155.354167	0	30.818692	0	5.213095	0	0.001993	0	0.366853	0	2.138129	0	-0.000002	0	44.365023	0	1.000000	0	1.000000	0	7.983276	0	0.000000	0	6.180520	0	6.449274	0	0.790190	0	6.973202	0	1441.418466	0	1008.266167	0	997.868833	0	488.973350	0	495.168500	0	502.800833	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.431542	0	2.997640	0	18.743593	0	2.902102	0	17.687000	0	9.179780	0	8.354348	10
2021.12.07 15:30:00	56.734943	17.233232	11.000000	0	29.595679	0	-4.731481	0	7.282044	0	84.416917	0	6.363500	0	6.958362	0	157.104167	0	30.845841	0	5.202456	0	0.001993	0	0.496674	0	2.167717	0	-0.000002	0	44.427357	0	1.000000	0	1.000000	0	7.981415	0	0.000000	0	6.203964	0	6.455100	0	0.790322	0	6.973264	0	1441.443414	0	1008.261000	0	997.865333	0	489.853600	0	496.262167	0	503.912833	0	49.999283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.429229	0	3.000071	0	18.743250	0	2.614661	0	17.687000	0	9.165607	0	25.950000	10
2021.12.07 15:31:00	56.737748	17.236185	11.000000	0	29.382263	0	-3.831804	0	7.268938	0	84.298500	0	6.379167	0	6.945766	0	155.500000	0	30.871329	0	5.201459	0	0.001993	0	0.372006	0	2.182345	0	-0.000168	0	44.327623	0	1.000000	0	1.000000	0	7.977511	0	0.000000	0	6.207297	0	6.471169	0	0.790770	0	6.974226	0	1441.512828	0	1008.262667	0	997.868167	0	490.873683	0	497.531667	0	505.201667	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.424556	0	2.988281	0	18.740836	0	2.757182	0	17.687000	0	9.048393	0	8.333571	10
2021.12.07 15:32:00	56.740533	17.239139	11.000000	0	29.928358	0	-3.095522	0	7.259045	0	84.215167	0	6.394083	0	6.935085	0	154.708333	0	30.847504	0	5.214258	0	0.001993	0	0.564825	0	2.177524	0	-0.000002	0	44.398268	0	1.000000	0	1.000000	0	7.975281	0	0.000000	0	6.198732	0	6.485769	0	0.791280	0	6.976067	0	1441.577190	0	1008.269180	0	997.888033	0	492.471033	0	499.527377	0	507.216885	0	50.001607	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.422441	0	2.994875	0	18.745500	0	2.714982	0	17.687000	0	9.148196	0	14.072143	10
2021.12.07 15:33:00	56.743368	17.242167	11.000000	0	29.825153	0	-3.478528	0	7.264579	0	84.269667	0	6.389583	0	6.939897	0	155.791667	0	30.833652	0	5.209936	0	0.054520	0	0.676694	0	2.175529	0	-0.000002	0	44.311000	0	1.000000	0	1.000000	0	7.976074	0	0.000000	0	6.207391	0	6.480803	0	0.791419	0	6.978414	0	1441.558983	0	1008.245345	0	997.862931	0	493.772500	0	501.139138	0	508.867069	0	50.000345	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.408220	0	3.001804	0	18.765429	0	2.539482	0	17.687000	0	9.045500	0	11.535789	10
2021.12.07 15:34:00	56.746137	17.245104	11.000000	0	29.956140	0	-3.979592	0	7.265725	0	84.287583	0	6.391833	0	6.940689	0	153.104167	0	30.878532	0	5.209105	0	0.007645	0	0.534573	0	2.181347	0	-0.000002	0	44.456446	0	1.000000	0	1.000000	0	7.975566	0	0.000000	0	6.211268	0	6.483369	0	0.791800	0	6.981481	0	1441.573759	0	1008.230492	0	997.844754	0	494.643852	0	502.227541	0	509.980820	0	49.998967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.399470	0	2.996789	0	18.769857	0	2.886661	0	17.687000	0	9.069679	0	11.062857	10
2021.12.07 15:35:00	56.748906	17.248062	11.000000	0	29.996960	0	-3.579268	0	7.269733	0	84.341667	0	6.395417	0	6.944822	0	157.250000	0	30.879640	0	5.203952	0	0.001993	0	0.189825	0	2.171872	0	-0.000002	0	44.323467	0	1.000000	0	1.000000	0	7.977117	0	0.000000	0	6.218630	0	6.487295	0	0.791646	0	6.979219	0	1441.587552	0	1008.215667	0	997.847500	0	495.432783	0	503.227667	0	510.996167	0	49.999550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.390766	0	2.998339	0	18.789857	0	2.651607	0	17.691500	0	9.080321	0	22.656818	10
2021.12.07 15:36:00	56.751652	17.251034	11.000000	0	30.415094	0	-3.000000	0	7.269089	0	84.354500	0	6.404750	0	6.944743	0	154.604167	0	30.858585	0	5.204119	0	0.001993	0	0.391787	0	2.176527	0	-0.000002	0	44.423201	0	1.000000	0	1.000000	0	7.977444	0	0.000000	0	6.187929	0	6.496991	0	0.791840	0	6.979084	0	1441.628483	0	1008.213500	0	997.834500	0	495.805117	0	503.688000	0	511.468833	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.401693	0	2.993386	0	18.792036	0	2.887036	0	17.734250	0	9.146929	0	7.576071	10
