$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.15 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-15.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.15 00:42:00	56.971415	19.838023	11.000000	0	200.406593	0	-2.000000	0	7.361517	0	85.910167	0	6.629583	0	7.011473	0	154.312500	0	29.959875	0	5.222902	0	0.899765	0	0.108875	0	2.180017	0	-0.000168	0	40.649930	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	6.394617	0	6.730843	0	0.847179	0	7.453521	0	1443.213069	0	1016.040833	0	1005.403500	0	471.638217	0	475.091000	0	478.798833	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305795	0	3.833202	0	19.835679	0	3.347732	0	18.745500	0	6.951536	0	5.611304	0
2021.12.15 00:43:00	56.968533	19.836006	10.914365	0	200.464088	0	-1.983425	0	7.364034	0	85.934750	0	6.627250	0	7.013588	0	155.895833	0	29.936050	0	5.212762	0	0.860869	0	0.176029	0	2.176028	0	-0.000002	0	40.774598	0	1.000000	0	1.000000	0	8.023511	0	0.000000	0	6.391743	0	6.728855	0	0.847086	0	7.453084	0	1443.204103	0	1016.022833	0	1005.392833	0	471.652600	0	475.102833	0	478.816500	0	49.998633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303175	0	3.834098	0	19.839018	0	3.012482	0	18.748855	0	6.968909	0	5.686250	0
2021.12.15 00:44:00	56.965660	19.833996	10.983287	0	200.364903	0	-1.718663	0	7.365857	0	85.949500	0	6.624250	0	7.015858	0	152.416667	0	29.920536	0	5.232210	0	0.876993	0	0.118516	0	2.180682	0	-0.000168	0	40.637463	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.388259	0	6.725233	0	0.846976	0	7.452824	0	1443.188517	0	1016.010500	0	1005.366500	0	471.378250	0	474.755167	0	478.478500	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301667	0	3.834904	0	19.833793	0	3.036897	0	18.746797	0	7.018322	0	5.780625	0
2021.12.15 00:45:00	56.962776	19.831983	11.000000	0	200.099174	0	-1.093664	0	7.365676	0	85.941083	0	6.621500	0	7.015613	0	153.729167	0	29.900589	0	5.222071	0	0.881481	0	0.437332	0	2.177025	0	-0.000002	0	40.882643	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.386086	0	6.722879	0	0.846936	0	7.452955	0	1443.178638	0	1015.979167	0	1005.358167	0	471.132500	0	474.466833	0	478.191500	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298650	0	3.841893	0	19.833793	0	3.090569	0	18.747828	0	6.908431	0	6.193125	10
2021.12.15 00:46:00	56.959885	19.829966	10.983471	0	200.975207	0	-1.000000	0	7.367147	0	85.952500	0	6.618667	0	7.017282	0	155.104167	0	29.852939	0	5.222569	0	0.727225	0	0.154420	0	2.161400	0	-0.000666	0	40.629152	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.388307	0	6.719819	0	0.846822	0	7.452543	0	1443.165345	0	1015.959333	0	1005.349500	0	470.872900	0	474.156333	0	477.882333	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300396	0	3.831500	0	19.832286	0	3.061875	0	18.750000	0	6.967000	0	5.766250	0
2021.12.15 00:47:00	56.957015	19.827875	10.933148	0	201.316667	0	-1.000000	0	7.364372	0	85.920000	0	6.618500	0	7.014572	0	156.166667	0	29.877872	0	5.222237	0	0.887132	0	0.142119	0	2.172537	0	-0.000334	0	40.670708	0	1.000000	0	1.000000	0	8.023926	0	0.000000	0	6.384497	0	6.720003	0	0.846838	0	7.452669	0	1443.166259	0	1015.967667	0	1005.350167	0	470.738500	0	473.989333	0	477.713500	0	49.999767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300912	0	3.828036	0	19.839036	0	3.078107	0	18.748875	0	6.958268	0	5.878750	0
2021.12.15 00:48:00	56.954184	19.825802	10.520661	0	201.027624	0	-1.000000	0	7.365697	0	85.935333	0	6.618583	0	7.015207	0	152.291667	0	29.885075	0	5.210269	0	0.874167	0	0.115025	0	2.161234	0	-0.000168	0	40.691486	0	1.000000	0	1.000000	0	8.022949	0	0.000000	0	6.376542	0	6.719659	0	0.846876	0	7.453095	0	1443.165293	0	1015.968833	0	1005.341167	0	470.656067	0	473.879333	0	477.607167	0	50.000217	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307700	0	3.832366	0	19.839071	0	3.246393	0	18.750000	0	6.968089	0	5.441875	10
2021.12.15 00:49:00	56.951358	19.823765	10.439891	0	201.117486	0	-1.000000	0	7.368759	0	85.957917	0	6.612500	0	7.018515	0	154.479167	0	29.915549	0	5.214258	0	0.828455	0	0.024766	0	2.159240	0	-0.000334	0	40.691486	0	1.000000	0	1.000000	0	8.024048	0	0.000000	0	6.375966	0	6.713724	0	0.846561	0	7.451397	0	1443.138259	0	1015.973667	0	1005.325000	0	470.736650	0	473.970667	0	477.707167	0	49.998050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304207	0	3.834053	0	19.839036	0	2.966929	0	18.750000	0	6.929411	0	5.778750	10
2021.12.15 00:50:00	56.948514	19.821712	10.858289	0	201.200535	0	-1.000000	0	7.369610	0	85.956500	0	6.607250	0	7.020021	0	155.750000	0	29.931064	0	5.217416	0	0.816654	0	0.141621	0	2.157079	0	-0.000666	0	40.733042	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.375928	0	6.708928	0	0.846229	0	7.449298	0	1443.115345	0	1015.933500	0	1005.290333	0	470.228767	0	473.360167	0	477.108333	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308993	0	3.834098	0	19.839036	0	3.068464	0	18.750000	0	6.987375	0	5.464375	0
2021.12.15 00:51:00	56.945676	19.819639	10.844875	0	201.265928	0	-1.033241	0	7.368927	0	85.946917	0	6.606417	0	7.018844	0	153.145833	0	29.856817	0	5.229384	0	0.818316	0	0.123669	0	2.152591	0	-0.000334	0	40.641619	0	1.000000	0	1.000000	0	8.024170	0	0.000000	0	6.378236	0	6.707834	0	0.845996	0	7.447340	0	1443.108310	0	1015.921833	0	1005.294500	0	470.531300	0	473.740000	0	477.489167	0	50.000883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.834053	0	19.839071	0	3.332839	0	18.747750	0	6.964571	0	6.065625	10
2021.12.15 00:52:00	56.942852	19.817572	10.568306	0	201.420765	0	-1.114441	0	7.367163	0	85.928500	0	6.607667	0	7.017437	0	153.791667	0	29.890062	0	5.206778	0	0.905749	0	0.012465	0	2.144778	0	-0.000168	0	40.674864	0	1.000000	0	1.000000	0	8.024281	0	0.000000	0	6.378146	0	6.709312	0	0.845959	0	7.446664	0	1443.113655	0	1015.906167	0	1005.286000	0	470.154067	0	473.292167	0	477.041500	0	49.999233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291539	0	3.860080	0	19.842429	0	2.821304	0	18.750000	0	6.985661	0	5.664375	0
2021.12.15 00:53:00	56.940024	19.815497	10.734417	0	201.254743	0	-1.211957	0	7.368098	0	85.942417	0	6.608750	0	7.018394	0	154.166667	0	29.921644	0	5.234537	0	0.744180	0	0.007977	0	2.157577	0	-0.000002	0	40.604219	0	1.000000	0	1.000000	0	8.024281	0	0.000000	0	6.375040	0	6.710797	0	0.845982	0	7.446553	0	1443.119793	0	1015.918167	0	1005.289000	0	470.190150	0	473.334500	0	477.083667	0	50.001833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.296904	0	3.871491	0	19.836821	0	2.956536	0	18.748875	0	6.921536	0	5.555625	0
2021.12.15 00:55:00	56.934356	19.811421	10.313673	0	200.919571	0	-1.005376	0	7.371895	0	85.977500	0	6.604667	0	7.021842	0	155.500000	0	29.886183	0	5.199132	0	0.733874	0	0.120677	0	2.138295	0	-0.000168	0	40.828620	0	1.000000	0	1.000000	0	8.024392	0	0.000000	0	6.337280	0	6.706098	0	0.845814	0	7.445995	0	1443.099276	0	1015.890500	0	1005.269500	0	470.181200	0	473.328167	0	477.085667	0	49.999467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298491	0	3.845965	0	19.832321	0	2.877839	0	18.747750	0	6.941250	0	5.604375	0
2021.12.15 00:56:00	56.931537	19.809406	10.263014	0	200.794521	0	-1.000000	0	7.373765	0	85.960167	0	6.586500	0	7.023438	0	154.104167	0	29.870115	0	5.190156	0	0.879819	0	0.179520	0	2.120177	0	-0.000002	0	40.695642	0	1.000000	0	1.000000	0	8.023171	0	0.000000	0	6.338865	0	6.688252	0	0.845269	0	7.444702	0	1443.022397	0	1015.855000	0	1005.249667	0	470.107500	0	473.258000	0	477.024667	0	50.000833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293155	0	3.844491	0	19.834571	0	3.077839	0	18.747750	0	6.966732	0	5.876875	10
2021.12.15 00:57:00	56.928745	19.807413	10.051630	0	200.657609	0	-0.817439	0	7.379585	0	85.996500	0	6.572000	0	7.028888	0	155.083333	0	29.832992	0	5.212097	0	0.799200	0	0.074466	0	2.125496	0	-0.000168	0	40.666552	0	1.000000	0	1.000000	0	8.022217	0	0.000000	0	6.360920	0	6.673769	0	0.845116	0	7.446397	0	1442.963431	0	1015.823333	0	1005.247167	0	470.319283	0	473.523333	0	477.292333	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293479	0	3.848821	0	19.830071	0	3.045250	0	18.748875	0	6.993196	0	6.061875	0
2021.12.15 00:58:00	56.925963	19.805431	10.242507	0	201.117166	0	-0.686649	0	7.370701	0	85.917250	0	6.583167	0	7.021439	0	153.208333	0	29.887292	0	5.210435	0	0.896773	0	0.214593	0	2.129984	0	-0.000002	0	40.575130	0	1.000000	0	1.000000	0	8.020264	0	0.000000	0	6.369481	0	6.685740	0	0.845812	0	7.450393	0	1443.018897	0	1015.830000	0	1005.239500	0	470.688117	0	473.962833	0	477.740167	0	50.000950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287060	0	3.839158	0	19.826679	0	3.105929	0	18.747750	0	7.038286	0	5.291250	10
2021.12.15 00:59:00	56.923120	19.803391	10.594737	0	200.786842	0	-0.523684	0	7.364144	0	85.870917	0	6.597083	0	7.014127	0	156.562500	0	29.880089	0	5.210269	0	0.816986	0	0.062166	0	2.129319	0	-0.000002	0	40.649930	0	1.000000	0	1.000000	0	8.019328	0	0.000000	0	6.363262	0	6.698834	0	0.846350	0	7.452636	0	1443.076914	0	1015.842000	0	1005.246000	0	471.188933	0	474.560500	0	478.339000	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.843625	0	19.825518	0	2.897321	0	18.748875	0	6.956875	0	5.895000	0
2021.12.15 01:00:00	56.920310	19.801406	10.257812	0	200.583333	0	-0.914062	0	7.366587	0	85.903833	0	6.599167	0	7.015805	0	156.875000	0	29.917212	0	5.213926	0	0.822471	0	0.111368	0	2.182345	0	-0.000334	0	40.720575	0	1.000000	0	1.000000	0	8.019531	0	0.000000	0	6.348742	0	6.700440	0	0.846374	0	7.452521	0	1443.083603	0	1015.852167	0	1005.260333	0	471.823967	0	475.336333	0	479.114500	0	49.999933	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282932	0	3.838307	0	19.814241	0	3.206966	0	18.740224	0	6.976534	0	5.435000	0
2021.12.15 01:01:00	56.917470	19.799392	10.803191	0	200.724138	0	-1.000000	0	7.372142	0	85.949250	0	6.590167	0	7.021467	0	155.854167	0	29.819694	0	5.213759	0	0.908741	0	0.193316	0	2.175363	0	-0.000168	0	40.616685	0	1.000000	0	1.000000	0	8.019775	0	0.000000	0	6.335751	0	6.691345	0	0.846061	0	7.451541	0	1443.043983	0	1015.834500	0	1005.231167	0	472.269983	0	475.867000	0	479.662833	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281843	0	3.840161	0	19.814241	0	3.123966	0	18.740224	0	6.989759	0	5.535625	0
2021.12.15 01:02:00	56.914643	19.797366	10.795640	0	201.459016	0	-1.000000	0	7.378127	0	85.987500	0	6.575583	0	7.027316	0	154.437500	0	29.869561	0	5.209438	0	0.782910	0	0.133642	0	2.180516	0	-0.000334	0	40.708108	0	1.000000	0	1.000000	0	8.020752	0	0.000000	0	6.345835	0	6.676529	0	0.845490	0	7.449352	0	1442.978724	0	1015.810000	0	1005.209000	0	472.455000	0	476.100667	0	479.909667	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291505	0	3.837456	0	19.817679	0	2.997464	0	18.738750	0	7.056286	0	5.405870	0
2021.12.15 01:03:00	56.911821	19.795223	10.280992	0	202.462810	0	-1.151515	0	7.375530	0	85.955750	0	6.574667	0	7.025570	0	154.729167	0	29.797531	0	5.196971	0	0.878821	0	0.253655	0	2.168880	0	-0.000002	0	40.666552	0	1.000000	0	1.000000	0	8.020752	0	0.000000	0	6.353616	0	6.676719	0	0.845530	0	7.449672	0	1442.979983	0	1015.799500	0	1005.198000	0	472.585517	0	476.264500	0	480.079167	0	49.998583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283136	0	3.838429	0	19.806482	0	3.080411	0	18.724125	0	6.977286	0	6.276250	10
2021.12.15 01:04:00	56.909052	19.793039	10.714286	0	203.104396	0	-1.906593	0	7.372009	0	85.933250	0	6.583500	0	7.021548	0	156.458333	0	29.870669	0	5.206279	0	0.863529	0	0.123336	0	2.177192	0	-0.000500	0	40.624997	0	1.000000	0	1.000000	0	8.020752	0	0.000000	0	6.358000	0	6.684876	0	0.845874	0	7.451167	0	1443.016293	0	1015.797667	0	1005.206833	0	472.738917	0	476.453833	0	480.266500	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287060	0	3.862132	0	19.805357	0	3.125143	0	18.706125	0	7.002464	0	5.742500	0
2021.12.15 01:05:00	56.906250	19.790841	10.771117	0	202.689373	0	-1.950954	0	7.371436	0	85.936417	0	6.587917	0	7.021042	0	154.875000	0	29.872332	0	5.208607	0	0.880650	0	0.126328	0	2.173202	0	-0.000500	0	40.728886	0	1.000000	0	1.000000	0	8.020308	0	0.000000	0	6.364229	0	6.689578	0	0.846069	0	7.451995	0	1443.037138	0	1015.800333	0	1005.231000	0	472.911817	0	476.681667	0	480.484500	0	50.000000	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.855750	0	19.805357	0	2.900571	0	18.698250	0	7.016696	0	5.241250	0
2021.12.15 01:06:00	56.903444	19.788628	10.617318	0	202.930168	0	-1.798883	0	7.368822	0	85.917167	0	6.593250	0	7.018729	0	156.229167	0	29.842966	0	5.200295	0	0.819812	0	0.056847	0	2.166886	0	-0.000334	0	40.533574	0	1.000000	0	1.000000	0	8.020345	0	0.000000	0	6.374378	0	6.695138	0	0.846258	0	7.452572	0	1443.061328	0	1015.805167	0	1005.232500	0	473.284250	0	477.128667	0	480.934167	0	50.001600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282489	0	3.860080	0	19.805357	0	3.141054	0	18.687000	0	7.028536	0	5.567500	0
2021.12.15 01:07:00	56.900634	19.786386	10.950139	0	203.011080	0	-2.000000	0	7.366736	0	85.910000	0	6.601167	0	7.016904	0	153.770833	0	29.855155	0	5.213427	0	0.896108	0	0.088595	0	2.176527	0	-0.000002	0	40.500329	0	1.000000	0	1.000000	0	8.019531	0	0.000000	0	6.405841	0	6.702484	0	0.846489	0	7.453178	0	1443.093052	0	1015.812000	0	1005.240000	0	473.338417	0	477.193667	0	480.996667	0	50.000900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288012	0	3.862132	0	19.805357	0	2.983679	0	18.690375	0	7.033214	0	5.536875	0
2021.12.15 01:08:00	56.897833	19.784173	10.950139	0	202.850416	0	-2.000000	0	7.361131	0	85.883500	0	6.619083	0	7.011628	0	156.958333	0	29.875656	0	5.208939	0	0.820144	0	0.129653	0	2.175862	0	-0.000334	0	40.691486	0	1.000000	0	1.000000	0	8.019124	0	0.000000	0	6.437806	0	6.720836	0	0.847097	0	7.454929	0	1443.172707	0	1015.847000	0	1005.273167	0	473.298900	0	477.143000	0	480.928667	0	50.001300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287661	0	3.875670	0	19.805357	0	2.954304	0	18.687000	0	6.948196	0	5.622500	0
2021.12.15 01:09:00	56.895036	19.781956	10.677778	0	202.903047	0	-2.000000	0	7.348312	0	85.799667	0	6.649750	0	6.999938	0	152.729167	0	29.885075	0	5.193314	0	0.807511	0	0.221242	0	2.170875	0	-0.000168	0	40.612530	0	1.000000	0	1.000000	0	8.017756	0	0.000000	0	6.448577	0	6.751659	0	0.848054	0	7.457288	0	1443.305414	0	1015.896333	0	1005.300167	0	473.873067	0	477.822000	0	481.600167	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282932	0	3.868939	0	19.805357	0	3.133339	0	18.687000	0	7.029839	0	5.599375	0
2021.12.15 01:10:00	56.892248	19.779725	10.770718	0	203.216066	0	-2.000000	0	7.341442	0	85.764500	0	6.670750	0	6.992817	0	153.958333	0	29.805288	0	5.212097	0	0.860703	0	0.064825	0	2.149599	0	-0.000500	0	40.699797	0	1.000000	0	1.000000	0	8.017090	0	0.000000	0	6.446878	0	6.772428	0	0.848632	0	7.458224	0	1443.394069	0	1015.935167	0	1005.341000	0	474.440250	0	478.509500	0	482.274833	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282489	0	3.876536	0	19.805357	0	3.174054	0	18.687000	0	7.016143	0	4.870000	10
2021.12.15 01:11:00	56.889444	19.777478	10.983516	0	203.074176	0	-2.000000	0	7.341535	0	85.775500	0	6.675250	0	6.992274	0	156.625000	0	29.842966	0	5.218081	0	0.866022	0	0.210603	0	2.156247	0	-0.000500	0	40.566818	0	1.000000	0	1.000000	0	8.017201	0	0.000000	0	6.444060	0	6.776321	0	0.848733	0	7.458340	0	1443.410517	0	1015.938833	0	1005.355333	0	474.957800	0	479.146500	0	482.909167	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.275311	0	3.863833	0	19.807571	0	3.177161	0	18.694875	0	6.953982	0	5.310000	0
2021.12.15 01:12:00	56.886637	19.775235	10.901099	0	202.947802	0	-2.000000	0	7.341526	0	85.775167	0	6.675250	0	6.992425	0	156.458333	0	29.867345	0	5.222902	0	0.877325	0	0.239526	0	2.150762	0	-0.000500	0	40.583441	0	1.000000	0	1.000000	0	8.017578	0	0.000000	0	6.433667	0	6.776036	0	0.848739	0	7.458466	0	1443.409542	0	1015.946333	0	1005.358500	0	475.598100	0	479.922333	0	483.689833	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278287	0	3.867009	0	19.805357	0	2.992214	0	18.724125	0	6.982696	0	5.395000	0
2021.12.15 01:13:00	56.883822	19.773021	10.569061	0	202.939227	0	-2.000000	0	7.344597	0	85.803250	0	6.671667	0	6.995315	0	154.145833	0	29.846290	0	5.215255	0	0.889626	0	0.091447	0	2.149803	0	-0.000308	0	40.676142	0	1.000000	0	1.000000	0	8.017090	0	0.000000	0	6.419193	0	6.772069	0	0.848663	0	7.458609	0	1443.392966	0	1015.945500	0	1005.340833	0	475.927617	0	480.320000	0	484.098333	0	49.999150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278486	0	3.861281	0	19.807607	0	2.899214	0	18.738750	0	6.978786	0	5.680000	0
2021.12.15 01:15:00	56.878228	19.768590	10.929730	0	203.283784	0	-1.016216	0	7.351212	0	85.846500	0	6.655917	0	7.001855	0	154.020833	0	29.835763	0	5.222736	0	0.828455	0	0.074799	0	2.148269	0	-0.000666	0	40.604219	0	1.000000	0	1.000000	0	8.018311	0	0.000000	0	6.434453	0	6.757262	0	0.848395	0	7.459293	0	1443.331517	0	1015.895500	0	1005.292167	0	476.286650	0	480.753667	0	484.560167	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279904	0	3.872205	0	19.818804	0	3.203607	0	18.748875	0	6.993857	0	5.000000	10
2021.12.15 01:16:00	56.875413	19.766316	10.884615	0	203.266484	0	-1.876374	0	7.349439	0	85.836667	0	6.660833	0	6.999921	0	155.666667	0	29.953781	0	5.220076	0	0.875663	0	0.155750	0	2.137963	0	-0.000334	0	40.757975	0	1.000000	0	1.000000	0	8.018311	0	0.000000	0	6.442616	0	6.762238	0	0.848572	0	7.459883	0	1443.353190	0	1015.907667	0	1005.322500	0	476.233983	0	480.689167	0	484.480167	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.868939	0	19.816414	0	2.997914	0	18.745655	0	7.036241	0	5.147500	0
2021.12.15 01:17:00	56.872629	19.764075	10.565333	0	203.346667	0	-2.000000	0	7.345453	0	85.806250	0	6.668417	0	6.996608	0	154.625000	0	29.828560	0	5.218580	0	0.891454	0	0.163230	0	2.138462	0	-0.000168	0	40.583441	0	1.000000	0	1.000000	0	8.018311	0	0.000000	0	6.446609	0	6.769781	0	0.848793	0	7.460331	0	1443.385569	0	1015.906333	0	1005.321000	0	476.477250	0	480.986333	0	484.779667	0	50.001083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.275379	0	3.875670	0	19.814241	0	3.054207	0	18.745655	0	7.036810	0	5.750000	10
2021.12.15 01:18:00	56.869829	19.761823	10.984169	0	203.306069	0	-2.000000	0	7.343774	0	85.797500	0	6.673417	0	6.994052	0	156.187500	0	29.823573	0	5.219744	0	0.811334	0	-0.001664	0	2.153920	0	-0.000334	0	40.591752	0	1.000000	0	1.000000	0	8.018209	0	0.000000	0	6.447296	0	6.774641	0	0.848930	0	7.460581	0	1443.406345	0	1015.908000	0	1005.327000	0	476.708183	0	481.272500	0	485.065333	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.276898	0	3.868088	0	19.819946	0	3.098893	0	18.747750	0	6.978268	0	5.270000	0
2021.12.15 01:19:00	56.867031	19.759580	10.952632	0	203.223684	0	-2.000000	0	7.344770	0	85.816333	0	6.676667	0	6.995395	0	155.000000	0	29.869561	0	5.220741	0	0.894779	0	0.135470	0	2.143116	0	-0.000500	0	40.654086	0	1.000000	0	1.000000	0	8.018555	0	0.000000	0	6.443059	0	6.777669	0	0.849047	0	7.461022	0	1443.419603	0	1015.944167	0	1005.319667	0	476.857217	0	481.425833	0	485.223333	0	49.998700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277641	0	3.868741	0	19.821054	0	3.120268	0	18.747750	0	7.023661	0	5.253125	0
2021.12.15 01:20:00	56.864227	19.757331	10.811024	0	202.910761	0	-2.000000	0	7.349786	0	85.872167	0	6.675500	0	6.999489	0	153.541667	0	29.887292	0	5.210767	0	0.810503	0	0.170544	0	2.187830	0	-0.000334	0	40.741353	0	1.000000	0	1.000000	0	8.019999	0	0.000000	0	6.435899	0	6.776066	0	0.849093	0	7.461791	0	1443.413776	0	1015.917833	0	1005.316500	0	476.691600	0	481.244167	0	485.041833	0	50.001217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281026	0	3.863833	0	19.823321	0	3.103054	0	18.750000	0	6.951232	0	5.832500	10
2021.12.15 01:21:00	56.861441	19.755124	10.497462	0	203.307107	0	-1.913706	0	7.353770	0	85.910250	0	6.671500	0	7.003870	0	155.166667	0	29.820803	0	5.211931	0	0.818648	0	0.142784	0	2.187830	0	-0.000500	0	40.745509	0	1.000000	0	1.000000	0	8.020698	0	0.000000	0	6.423016	0	6.772124	0	0.849115	0	7.462862	0	1443.398569	0	1015.904167	0	1005.306667	0	476.686133	0	481.230833	0	485.033167	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.271823	0	3.853152	0	19.825571	0	2.778089	0	18.750000	0	6.904964	0	5.218125	0
2021.12.15 01:22:00	56.858656	19.752892	10.432570	0	202.933842	0	-1.585242	0	7.357992	0	85.938667	0	6.661750	0	7.007631	0	155.562500	0	29.876764	0	5.196971	0	0.805184	0	0.266621	0	2.177192	0	-0.000334	0	40.579285	0	1.000000	0	1.000000	0	8.020952	0	0.000000	0	6.408523	0	6.762426	0	0.848956	0	7.463471	0	1443.358517	0	1015.893000	0	1005.291833	0	476.327383	0	480.794833	0	484.600500	0	49.999883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.830634	0	19.827821	0	2.944143	0	18.750000	0	6.985625	0	5.531250	0
2021.12.15 01:23:00	56.855908	19.750700	10.250639	0	203.598465	0	-2.000000	0	7.360491	0	85.946833	0	6.652000	0	7.010205	0	154.666667	0	29.840195	0	5.211599	0	0.828788	0	0.315324	0	2.172205	0	-0.000002	0	40.404751	0	1.000000	0	1.000000	0	8.020854	0	0.000000	0	6.372172	0	6.752488	0	0.848731	0	7.463505	0	1443.316724	0	1015.878833	0	1005.277833	0	475.987467	0	480.374000	0	484.183333	0	49.999033	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281344	0	3.836605	0	19.825571	0	3.117768	0	18.750000	0	6.962196	0	5.154375	0
2021.12.15 01:25:00	56.850337	19.746198	10.359788	0	203.449735	0	-0.915344	0	7.367240	0	85.890750	0	6.589333	0	7.016842	0	155.333333	0	29.819140	0	5.202623	0	0.884307	0	0.195643	0	2.169712	0	-0.000334	0	40.462929	0	1.000000	0	1.000000	0	8.018622	0	0.000000	0	6.310580	0	6.689266	0	0.846565	0	7.456769	0	1443.041724	0	1015.784833	0	1005.197333	0	475.689200	0	480.027000	0	483.873667	0	49.998767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.276898	0	3.846816	0	19.823321	0	3.215036	0	18.748875	0	7.006768	0	5.389375	0
2021.12.15 01:26:00	56.847579	19.743969	10.167123	0	203.041096	0	0.000000	0	7.370050	0	85.863500	0	6.561583	0	7.019439	0	153.020833	0	29.862912	0	5.204119	0	0.876660	0	0.130484	0	2.161234	0	-0.000334	0	40.529418	0	1.000000	0	1.000000	0	8.017700	0	0.000000	0	6.302930	0	6.662798	0	0.845680	0	7.454129	0	1442.926793	0	1015.721333	0	1005.157667	0	476.112933	0	480.566333	0	484.435500	0	50.000900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.273116	0	3.856616	0	19.818821	0	3.027500	0	18.748875	0	7.067000	0	5.587500	0
2021.12.15 01:27:00	56.844836	19.741799	10.000000	0	202.739011	0	0.000000	0	7.376739	0	85.909000	0	6.546667	0	7.025091	0	156.041667	0	29.803072	0	5.189158	0	0.809685	0	0.118017	0	2.153255	0	-0.000155	0	40.584080	0	1.000000	0	1.000000	0	8.018555	0	0.000000	0	6.302696	0	6.647826	0	0.845190	0	7.452738	0	1442.861828	0	1015.685000	0	1005.107000	0	475.736083	0	480.103167	0	483.993167	0	49.999550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.274040	0	3.858728	0	19.810946	0	2.846750	0	18.735375	0	7.022714	0	5.737500	0
