$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 03:23:00	64.428514	22.798960	11.000000	0	56.239011	0	-3.000000	0	8.014457	0	86.061167	0	3.404500	0	7.848423	0	155.354167	0	30.095624	0	5.254484	0	0.001993	0	0.399433	0	2.130649	0	-0.000666	0	41.776094	0	1.000000	0	1.000000	0	7.780833	0	0.000000	0	3.166148	0	3.503707	0	0.342556	0	3.119864	0	1423.450086	0	1009.159322	0	998.880847	0	452.398576	0	449.484915	0	455.950169	0	49.999661	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314487	0	3.786464	0	16.493250	0	3.018375	0	15.372750	0	27.489911	0	8.331250	0
2021.12.11 03:25:00	64.432064	22.811435	11.000000	0	56.475676	0	-3.448649	0	7.995524	0	85.886417	0	3.417000	0	7.831395	0	151.645833	0	30.115016	0	5.262297	0	0.001993	0	0.406414	0	2.128488	0	-0.000500	0	41.676360	0	1.000000	0	1.000000	0	7.783112	0	0.000000	0	3.194277	0	3.520945	0	0.343291	0	3.125310	0	1423.536500	0	1009.099000	0	998.820500	0	451.339667	0	448.236500	0	454.711833	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321275	0	3.787330	0	16.493250	0	2.978214	0	15.375000	0	27.458893	0	8.250000	0
2021.12.11 03:26:00	64.433848	22.817744	11.000000	0	55.878628	0	-3.000000	0	7.989329	0	85.864667	0	3.436667	0	7.822370	0	155.395833	0	30.075123	0	5.247337	0	0.001827	0	0.395277	0	2.132311	0	-0.000666	0	41.821805	0	1.000000	0	1.000000	0	7.782837	0	0.000000	0	3.159787	0	3.537864	0	0.343427	0	3.124986	0	1423.613915	0	1009.126833	0	998.849333	0	450.924133	0	447.747167	0	454.202333	0	50.000333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315780	0	3.789929	0	16.493250	0	3.117607	0	15.375000	0	27.352161	0	8.350000	0
2021.12.11 03:27:00	64.435630	22.824011	11.000000	0	56.310174	0	-3.196030	0	8.005219	0	85.911000	0	3.382000	0	7.838429	0	156.250000	0	30.061271	0	5.256645	0	0.001993	0	0.346906	0	2.131480	0	-0.000168	0	41.765545	0	1.000000	0	1.000000	0	7.782926	0	0.000000	0	3.160337	0	3.481831	0	0.342784	0	3.124162	0	1423.354966	0	1009.027500	0	998.760500	0	450.533667	0	447.305667	0	453.794833	0	49.999883	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321037	0	3.783851	0	16.493250	0	3.152000	0	15.375000	0	27.391250	0	8.268750	0
2021.12.11 03:28:00	64.437417	22.830264	11.000000	0	56.412500	0	-3.065000	0	8.007275	0	85.896917	0	3.366333	0	7.841676	0	154.979167	0	30.107259	0	5.247503	0	0.049865	0	0.288396	0	2.132644	0	-0.000666	0	41.797627	0	1.000000	0	1.000000	0	7.782959	0	0.000000	0	3.164510	0	3.468662	0	0.342629	0	3.123940	0	1423.293897	0	1008.984833	0	998.708000	0	450.010817	0	446.691667	0	453.196000	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.320305	0	3.783866	0	16.495500	0	3.028643	0	15.375000	0	27.455286	0	8.318750	0
2021.12.11 03:29:00	64.439167	22.836544	11.000000	0	56.628571	0	-3.838961	0	8.005005	0	85.882500	0	3.370667	0	7.838989	0	153.937500	0	30.092853	0	5.241851	0	0.001827	0	0.154254	0	2.127990	0	-0.000500	0	41.684671	0	1.000000	0	1.000000	0	7.782959	0	0.000000	0	3.342096	0	3.473036	0	0.342699	0	3.124217	0	1423.314345	0	1008.963333	0	998.689333	0	450.068217	0	446.759833	0	453.274667	0	50.000017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319449	0	3.780447	0	16.493250	0	2.949143	0	15.375000	0	27.437661	0	8.560227	0
2021.12.11 03:30:00	64.440908	22.842835	11.000000	0	56.704607	0	-3.726287	0	7.988736	0	85.832250	0	3.425417	0	7.827927	0	154.437500	0	30.118341	0	5.251492	0	0.001993	0	0.509972	0	2.108209	0	-0.000500	0	41.705449	0	1.000000	0	1.000000	0	7.781467	0	0.000000	0	3.504201	0	3.530119	0	0.343098	0	3.122566	0	1423.574879	0	1008.991500	0	998.723333	0	449.980233	0	446.660833	0	453.158667	0	49.999067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.781268	0	16.493250	0	3.020179	0	15.375000	0	27.476786	0	8.337500	0
2021.12.11 03:31:00	64.442673	22.849161	11.000000	0	56.949153	0	-4.000000	0	7.925539	0	85.631583	0	3.636333	0	7.763352	0	156.541667	0	30.148815	0	5.251825	0	0.001993	0	0.358708	0	2.101394	0	-0.000666	0	41.651426	0	1.000000	0	1.000000	0	7.773840	0	0.000000	0	3.512009	0	3.744890	0	0.344552	0	3.115957	0	1424.552500	0	1009.281167	0	999.006667	0	451.254250	0	448.129500	0	454.517833	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316591	0	3.774491	0	16.493250	0	2.983714	0	15.375000	0	27.390411	0	8.150000	0
2021.12.11 03:32:00	64.444446	22.855449	11.000000	0	55.974359	0	-3.396011	0	7.934723	0	85.828000	0	3.679083	0	7.770964	0	155.645833	0	30.046311	0	5.241519	0	0.001993	0	0.455118	0	2.100396	0	-0.001165	0	41.717915	0	1.000000	0	1.000000	0	7.771963	0	0.000000	0	3.507771	0	3.780686	0	0.344720	0	3.114146	0	1424.713966	0	1009.377000	0	999.116667	0	452.902233	0	450.089667	0	456.457167	0	49.998433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307377	0	3.776937	0	16.508821	0	2.897304	0	15.375000	0	27.389946	0	8.081250	0
2021.12.11 03:33:00	64.446223	22.861721	11.000000	0	56.228814	0	-3.903955	0	7.927067	0	85.803583	0	3.705083	0	7.763500	0	154.166667	0	30.103381	0	5.241519	0	0.013795	0	0.336268	0	2.101560	0	-0.000500	0	41.871672	0	1.000000	0	1.000000	0	7.770264	0	0.000000	0	3.478799	0	3.805884	0	0.345315	0	3.117455	0	1424.833621	0	1009.428000	0	999.154000	0	454.308267	0	451.737667	0	458.112667	0	50.000883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.774339	0	16.523636	0	2.967018	0	15.375000	0	27.298636	0	8.300000	0
2021.12.11 03:35:00	64.449768	22.874224	11.000000	0	56.051576	0	-4.704871	0	7.925037	0	85.795333	0	3.711083	0	7.763174	0	153.437500	0	30.060717	0	5.243513	0	0.001827	0	0.187498	0	2.106048	0	-0.000666	0	41.821805	0	1.000000	0	1.000000	0	7.769043	0	0.000000	0	3.548751	0	3.813588	0	0.344963	0	3.113352	0	1424.863362	0	1009.410333	0	999.143833	0	456.449750	0	454.293833	0	460.708500	0	49.998533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	0	3.777804	0	16.551123	0	3.107772	0	15.430474	0	27.260772	0	8.168750	0
2021.12.11 03:36:00	64.451535	22.880494	11.000000	0	56.681034	0	-4.281609	0	7.920029	0	85.809083	0	3.741083	0	7.756505	0	155.520833	0	30.061271	0	5.237031	0	0.001827	0	0.238030	0	2.103555	0	-0.000833	0	41.821805	0	1.000000	0	1.000000	0	7.767711	0	0.000000	0	3.530636	0	3.841922	0	0.344826	0	3.109324	0	1424.987655	0	1009.451167	0	999.174667	0	457.642683	0	455.702167	0	462.122167	0	50.001183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308335	0	3.771088	0	16.553143	0	2.933839	0	15.437000	0	27.324196	0	8.006250	0
2021.12.11 03:37:00	64.453298	22.886752	11.000000	0	55.875000	0	-4.323864	0	7.924751	0	85.844000	0	3.733833	0	7.761195	0	154.854167	0	30.082880	0	5.247004	0	0.001993	0	0.358210	0	2.109871	0	-0.000168	0	41.879983	0	1.000000	0	1.000000	0	7.767811	0	0.000000	0	3.522196	0	3.834188	0	0.345015	0	3.111862	0	1424.955690	0	1009.440667	0	999.163000	0	458.345050	0	456.542333	0	462.979000	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.307700	0	3.758750	0	16.564321	0	2.706411	0	15.437000	0	27.315536	0	8.056250	0
2021.12.11 03:38:00	64.455106	22.892991	11.000000	0	55.963173	0	-4.000000	0	7.931385	0	85.885083	0	3.720417	0	7.767908	0	156.187500	0	30.083434	0	5.247170	0	0.001993	0	0.199466	0	2.099399	0	-0.000666	0	41.771938	0	1.000000	0	1.000000	0	7.768921	0	0.000000	0	3.540580	0	3.820873	0	0.344992	0	3.112932	0	1424.896220	0	1009.415833	0	999.142000	0	458.878067	0	457.182167	0	463.638667	0	49.999533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308653	0	3.762579	0	16.593571	0	2.917143	0	15.437000	0	27.240446	0	8.067391	0
2021.12.11 03:39:00	64.456894	22.899261	11.000000	0	56.002857	0	-4.000000	0	7.925313	0	85.841750	0	3.730333	0	7.762646	0	154.375000	0	30.137733	0	5.245176	0	0.001993	0	0.218915	0	2.095908	0	-0.000334	0	41.830116	0	1.000000	0	1.000000	0	7.770386	0	0.000000	0	3.536616	0	3.831122	0	0.345905	0	3.120697	0	1424.953121	0	1009.411167	0	999.139833	0	459.090400	0	457.438833	0	463.899167	0	49.999633	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309963	0	3.774339	0	16.604786	0	2.966054	0	15.456125	0	27.142196	0	8.087500	0
2021.12.11 03:40:00	64.458667	22.905505	11.000000	0	56.065156	0	-4.000000	0	7.919486	0	85.790083	0	3.735333	0	7.755909	0	155.145833	0	30.067366	0	5.246505	0	0.001993	0	0.415391	0	2.141287	0	-0.000666	0	41.510136	0	1.000000	0	1.000000	0	7.772272	0	0.000000	0	3.519212	0	3.835700	0	0.346307	0	3.124119	0	1424.978431	0	1009.407667	0	999.140833	0	458.939100	0	457.265833	0	463.722833	0	49.999167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311255	0	3.776193	0	16.613750	0	2.948232	0	15.500000	0	27.155893	0	8.096739	0
2021.12.11 03:41:00	64.460452	22.911777	11.000000	0	56.745152	0	-4.000000	0	7.924175	0	85.819250	0	3.725667	0	7.759896	0	156.208333	0	30.061271	0	5.247835	0	0.076960	0	0.407412	0	2.138628	0	-0.000334	0	41.713760	0	1.000000	0	1.000000	0	7.772539	0	0.000000	0	3.519377	0	3.825726	0	0.346195	0	3.123997	0	1424.932759	0	1009.368361	0	999.112623	0	458.883115	0	457.210656	0	463.681311	0	49.999770	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314368	0	3.778670	0	16.616000	0	2.963893	0	15.500000	0	27.064875	0	8.262500	0
2021.12.11 03:42:00	64.462211	22.918015	11.000000	0	55.900850	0	-3.838527	0	7.925906	0	85.818750	0	3.717083	0	7.761760	0	154.916667	0	30.098948	0	5.247503	0	0.001993	0	0.388961	0	2.134306	0	-0.000334	0	41.730382	0	1.000000	0	1.000000	0	7.772681	0	0.000000	0	3.532181	0	3.817545	0	0.346136	0	3.124205	0	1424.895586	0	1009.324237	0	999.082542	0	458.578288	0	456.863051	0	463.341186	0	50.000441	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318043	0	3.780402	0	16.618250	0	2.781196	0	15.500000	0	27.084804	0	8.184783	0
2021.12.11 03:43:00	64.463984	22.924302	11.000000	0	56.475000	0	-3.000000	0	7.924264	0	85.814000	0	3.722833	0	7.760509	0	154.666667	0	30.029689	0	5.250661	0	0.001993	0	0.526261	0	2.132478	0	-0.000334	0	41.776094	0	1.000000	0	1.000000	0	7.772913	0	0.000000	0	3.694525	0	3.824369	0	0.346237	0	3.124522	0	1424.927271	0	1009.319508	0	999.055902	0	458.514328	0	456.788525	0	463.278033	0	49.999246	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310558	0	3.777895	0	16.631571	0	2.997982	0	15.500000	0	27.096054	0	8.168478	0
2021.12.11 03:44:00	64.465747	22.930511	11.000000	0	55.676796	0	-3.000000	0	7.902730	0	85.744833	0	3.795583	0	7.743320	0	154.229167	0	30.107813	0	5.243181	0	0.069646	0	0.289393	0	2.126826	0	-0.000334	0	41.622337	0	1.000000	0	1.000000	0	7.771434	0	0.000000	0	3.775729	0	3.901800	0	0.346793	0	3.122455	0	1425.278017	0	1009.377119	0	999.140678	0	458.374186	0	456.626949	0	463.074746	0	50.000186	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314488	0	3.781268	0	16.642643	0	2.943268	0	15.500000	0	27.120286	0	8.055682	0
2021.12.11 03:45:00	64.467506	22.936731	11.000000	0	56.439227	0	-3.480663	0	7.865023	0	85.631500	0	3.926750	0	7.703515	0	153.687500	0	30.111138	0	5.235867	0	0.001993	0	0.370843	0	2.137464	0	-0.000334	0	41.722071	0	1.000000	0	1.000000	0	7.766553	0	0.000000	0	3.751833	0	4.031431	0	0.347790	0	3.119597	0	1425.864931	0	1009.565574	0	999.320492	0	459.169951	0	457.553443	0	463.930984	0	50.000902	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310875	0	3.782149	0	16.655964	0	2.890143	0	15.502214	0	27.023750	0	8.056250	0
2021.12.11 03:46:00	64.469278	22.942983	11.000000	0	56.315068	0	-3.219178	0	7.869145	0	85.719583	0	3.945833	0	7.706705	0	154.166667	0	30.061271	0	5.251326	0	0.077625	0	0.418050	0	2.132810	0	-0.000002	0	41.701293	0	1.000000	0	1.000000	0	7.765350	0	0.000000	0	3.704716	0	4.045957	0	0.347776	0	3.118076	0	1425.929000	0	1009.611186	0	999.361525	0	460.178492	0	458.760508	0	465.135593	0	50.000339	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309639	0	3.776937	0	16.671500	0	2.822179	0	15.557571	0	27.066536	0	8.050000	0
2021.12.11 03:47:00	64.471036	22.949213	11.000000	0	56.382271	0	-3.000000	0	7.881445	0	85.795250	0	3.920000	0	7.718270	0	153.916667	0	30.061825	0	5.240521	0	0.001993	0	0.420876	0	2.131979	0	-0.000334	0	41.634804	0	1.000000	0	1.000000	0	7.766113	0	0.000000	0	3.655487	0	4.019159	0	0.347497	0	3.117976	0	1425.807000	0	1009.588000	0	999.329833	0	461.027117	0	459.768333	0	466.173333	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303572	0	3.776193	0	16.680357	0	3.037893	0	15.562000	0	26.953571	0	8.006250	0
2021.12.11 03:48:00	64.472815	22.955417	11.000000	0	55.667568	0	-3.000000	0	7.895916	0	85.851750	0	3.875417	0	7.731553	0	155.125000	0	30.079002	0	5.242682	0	0.001993	0	0.356049	0	2.126327	0	-0.000334	0	41.497669	0	1.000000	0	1.000000	0	7.767334	0	0.000000	0	3.698967	0	3.973778	0	0.347151	0	3.118990	0	1425.601707	0	1009.502333	0	999.269333	0	461.398100	0	460.227667	0	466.665833	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.787330	0	16.691536	0	2.871018	0	15.562000	0	26.971250	0	8.131250	0
2021.12.11 03:49:00	64.474576	22.961576	11.000000	0	56.233422	0	-3.000000	0	7.887916	0	85.766167	0	3.876083	0	7.726978	0	152.250000	0	30.062379	0	5.240521	0	0.082778	0	0.346242	0	2.130982	0	-0.000500	0	41.530914	0	1.000000	0	1.000000	0	7.767402	0	0.000000	0	3.697433	0	3.976963	0	0.347120	0	3.118402	0	1425.615441	0	1009.479167	0	999.244333	0	461.457117	0	460.305167	0	466.756667	0	49.999083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.303889	0	3.767684	0	16.711091	0	2.840273	0	15.562000	0	26.998455	0	8.012500	0
2021.12.11 03:50:00	64.476345	22.967796	11.000000	0	55.670157	0	-3.000000	0	7.882537	0	85.759083	0	3.898917	0	7.719839	0	154.520833	0	30.121111	0	5.253321	0	0.001827	0	0.218582	0	2.104220	0	-0.000168	0	41.622337	0	1.000000	0	1.000000	0	7.767090	0	0.000000	0	3.673551	0	3.999405	0	0.346666	0	3.111924	0	1425.709207	0	1009.498667	0	999.252000	0	461.722650	0	460.617667	0	467.070500	0	49.998717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304468	0	3.769143	0	16.722733	0	3.064867	0	15.584050	0	27.163583	0	7.868750	10
2021.12.11 03:51:00	64.478087	22.973938	11.000000	0	56.300261	0	-3.000000	0	7.890072	0	85.801667	0	3.881500	0	7.727643	0	153.229167	0	30.074569	0	5.248666	0	0.058010	0	0.474732	0	2.108708	0	-0.000168	0	41.572470	0	1.000000	0	1.000000	0	7.767334	0	0.000000	0	3.663756	0	3.980916	0	0.346215	0	3.109376	0	1425.621759	0	1009.459667	0	999.202167	0	461.931550	0	460.871833	0	467.350833	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.754420	0	16.736737	0	3.045439	0	15.618368	0	27.122579	0	8.162500	0
2021.12.11 03:52:00	64.479870	22.980144	11.000000	0	55.793194	0	-3.000000	0	7.893036	0	85.802167	0	3.867417	0	7.730515	0	154.645833	0	30.059609	0	5.246339	0	0.001993	0	0.448303	0	2.104386	0	-0.000500	0	41.647270	0	1.000000	0	1.000000	0	7.767383	0	0.000000	0	3.655996	0	3.967247	0	0.345998	0	3.108619	0	1425.558586	0	1009.431167	0	999.155500	0	461.755000	0	460.660000	0	467.157167	0	50.000367	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305795	0	3.749816	0	16.738750	0	3.077911	0	15.625000	0	27.228107	0	7.993750	0
2021.12.11 03:53:00	64.481639	22.986401	11.000000	0	56.335121	0	-3.000000	0	7.895061	0	85.808833	0	3.860417	0	7.732663	0	156.791667	0	30.132747	0	5.243680	0	0.001993	0	0.399599	0	2.109705	0	-0.000334	0	41.751160	0	1.000000	0	1.000000	0	7.767517	0	0.000000	0	3.652920	0	3.960486	0	0.345891	0	3.108234	0	1425.527276	0	1009.403167	0	999.127167	0	461.622717	0	460.497000	0	467.006167	0	49.999483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.760482	0	16.741000	0	2.675750	0	15.625000	0	27.268857	0	7.943750	0
2021.12.11 03:54:00	64.483383	22.992610	11.000000	0	56.120112	0	-3.000000	0	7.898888	0	85.834333	0	3.853583	0	7.736245	0	154.270833	0	30.050190	0	5.244843	0	0.001993	0	0.544546	0	2.099233	0	-0.000168	0	41.663893	0	1.000000	0	1.000000	0	7.767551	0	0.000000	0	3.650425	0	3.954153	0	0.345798	0	3.107946	0	1425.498017	0	1009.359833	0	999.114833	0	461.519600	0	460.408000	0	466.921500	0	49.999933	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304207	0	3.756623	0	16.743250	0	2.833804	0	15.625000	0	27.253679	0	7.943750	0
2021.12.11 03:55:00	64.485145	22.998839	11.000000	0	56.663912	0	-3.000000	0	7.897791	0	85.819583	0	3.852250	0	7.735775	0	152.166667	0	30.051298	0	5.247170	0	0.081115	0	0.396940	0	2.101061	0	-0.000500	0	41.663893	0	1.000000	0	1.000000	0	7.767965	0	0.000000	0	3.623472	0	3.952753	0	0.345731	0	3.107438	0	1425.490931	0	1009.347667	0	999.103500	0	461.496533	0	460.380667	0	466.899667	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.301236	0	3.755286	0	16.743250	0	2.836607	0	15.625000	0	27.237625	0	8.075000	0
2021.12.11 03:56:00	64.486884	23.005081	11.000000	0	56.545706	0	-3.000000	0	7.902413	0	85.839083	0	3.838917	0	7.739158	0	156.916667	0	30.082326	0	5.248168	0	0.001993	0	0.255484	0	2.101228	0	-0.000500	0	41.589092	0	1.000000	0	1.000000	0	7.768433	0	0.000000	0	3.530294	0	3.939138	0	0.345495	0	3.106474	0	1425.427690	0	1009.319833	0	999.074500	0	461.215900	0	460.044333	0	466.570500	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302302	0	3.753219	0	16.756571	0	2.937696	0	15.625000	0	27.203268	0	8.087500	0
2021.12.11 03:57:00	64.488624	23.011312	11.000000	0	56.452778	0	-3.000000	0	7.917236	0	85.883333	0	3.787167	0	7.752936	0	154.895833	0	30.069028	0	5.254318	0	0.001993	0	0.423868	0	2.104053	0	-0.000168	0	41.705449	0	1.000000	0	1.000000	0	7.769068	0	0.000000	0	3.452800	0	3.886200	0	0.344882	0	3.105648	0	1425.185052	0	1009.230500	0	998.983500	0	461.092900	0	459.916167	0	466.484833	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305761	0	3.757018	0	16.769857	0	2.871482	0	15.625000	0	27.278571	0	8.050000	0
2021.12.11 03:58:00	64.490382	23.017524	11.000000	0	55.832869	0	-3.000000	0	7.944618	0	85.982167	0	3.700000	0	7.779436	0	155.583333	0	30.086205	0	5.244511	0	0.001993	0	0.382478	0	2.105383	0	-0.000500	0	41.697137	0	1.000000	0	1.000000	0	7.770608	0	0.000000	0	3.457425	0	3.796257	0	0.343977	0	3.105547	0	1424.773983	0	1009.085000	0	998.850167	0	460.596867	0	459.337333	0	465.959167	0	50.001067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300266	0	3.756152	0	16.776500	0	2.750107	0	15.625000	0	27.399804	0	7.981250	0
2021.12.11 03:59:00	64.492163	23.023723	11.000000	0	56.066852	0	-3.000000	0	7.949846	0	85.957583	0	3.664333	0	7.787055	0	155.604167	0	30.091191	0	5.250495	0	0.001993	0	0.542053	0	2.096573	0	-0.000666	0	41.688826	0	1.000000	0	1.000000	0	7.771295	0	0.000000	0	3.497010	0	3.765160	0	0.343704	0	3.105884	0	1424.632155	0	1008.989000	0	998.753167	0	459.849500	0	458.455833	0	465.110000	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304207	0	3.750667	0	16.776500	0	2.993304	0	15.625000	0	27.377893	0	7.943750	0
2021.12.11 04:00:00	64.493920	23.029959	11.000000	0	56.676880	0	-3.000000	0	7.939666	0	85.897167	0	3.686167	0	7.777062	0	154.125000	0	30.044095	0	5.249996	0	0.001993	0	0.376993	0	2.147271	0	-0.000833	0	41.655582	0	1.000000	0	1.000000	0	7.770253	0	0.000000	0	3.528361	0	3.788478	0	0.343852	0	3.105083	0	1424.737847	0	1015.308378	0	1001.482973	0	81.955622	0	458.301818	0	157.613514	0	49.999892	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309316	0	3.761348	0	16.772071	0	2.890607	0	15.625000	0	27.312839	0	7.962500	0
2021.12.11 04:01:00	64.495684	23.036193	11.000000	0	55.693593	0	-3.000000	0	7.932219	0	85.876417	0	3.712500	0	7.769790	0	154.395833	0	30.068474	0	5.243680	0	0.001827	0	0.423369	0	2.151095	0	-0.000002	0	41.722071	0	1.000000	0	1.000000	0	7.770179	0	0.000000	0	3.557432	0	3.814914	0	0.344053	0	3.104491	0	1424.858103	0	1018.207213	0	1002.923934	0	-78.247934	0	66666.000000	1	27.430984	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304525	0	3.760026	0	16.759893	0	2.804679	0	15.625000	0	27.363411	0	7.987500	0
2021.12.11 04:02:00	64.497470	23.042395	11.000000	0	56.243697	0	-3.000000	0	7.926332	0	85.875917	0	3.740417	0	7.764160	0	153.083333	0	30.000877	0	5.241519	0	0.001993	0	0.266288	0	2.149599	0	-0.000168	0	41.597403	0	1.000000	0	1.000000	0	7.769654	0	0.000000	0	3.572457	0	3.842381	0	0.344379	0	3.104995	0	1424.984069	0	1011.303000	16384	1000.720200	16384	172.180260	16384	99999.000000	1	190.048600	16384	50.003840	16384	197.890638	0	0.000000	0	26.000000	0	7.729000	0	0.305438	0	3.759616	0	16.749929	0	2.932964	0	15.625000	0	27.308982	0	8.043750	0
2021.12.11 04:03:00	64.499247	23.048646	11.000000	0	56.019608	0	-3.000000	0	7.920850	0	85.869500	0	3.763833	0	7.758087	0	153.875000	0	30.063487	0	5.242682	0	0.001993	0	0.338928	0	2.141287	0	-0.000334	0	41.722071	0	1.000000	0	1.000000	0	7.769495	0	0.000000	0	3.571700	0	3.865200	0	0.344747	0	3.106355	0	1425.090155	0	1010.591667	16384	1000.369500	16384	295.766700	16384	66666.000000	1	286.059500	16384	50.001117	16384	282.422833	0	0.000000	0	26.000000	0	7.729000	0	0.304525	0	3.753219	0	16.751036	0	2.860768	0	15.625000	0	27.372268	0	7.981250	0
2021.12.11 04:05:00	64.502785	23.061079	11.000000	0	56.327913	0	-3.000000	0	7.920171	0	85.864000	0	3.764667	0	7.757225	0	155.750000	0	30.027473	0	5.247835	0	0.001993	0	0.264626	0	2.149599	0	-0.000833	0	41.780249	0	1.000000	0	1.000000	0	7.770898	0	0.000000	0	3.543416	0	3.864879	0	0.344961	0	3.108438	0	1425.091431	0	1010.572131	16384	1000.327213	16384	354.226885	16384	66666.000000	1	345.114262	16384	50.001639	16384	340.711803	0	0.000000	0	26.000000	0	7.729000	0	0.306747	0	3.757474	0	16.752218	0	3.083273	0	15.625000	0	27.308055	0	8.086957	0
2021.12.11 04:06:00	64.504555	23.067309	11.000000	0	56.486339	0	-3.000000	0	7.925718	0	85.895667	0	3.752083	0	7.762620	0	155.333333	0	30.114462	0	5.242682	0	0.001993	0	0.299533	0	2.144612	0	-0.000334	0	41.697137	0	1.000000	0	1.000000	0	7.770818	0	0.000000	0	3.523146	0	3.852461	0	0.343783	0	3.098334	0	1425.021492	0	1010.556667	16384	1000.302833	16384	374.302383	16384	66666.000000	1	366.577500	16384	49.999150	16384	361.893500	0	0.000000	0	26.000000	0	7.729000	0	0.301559	0	3.759616	0	16.748900	0	2.956217	0	15.625000	0	27.468067	0	8.090217	0
2021.12.11 04:07:00	64.506314	23.073542	11.000000	0	55.831522	0	-3.000000	0	7.933044	0	85.931750	0	3.733000	0	7.769895	0	153.916667	0	30.081772	0	5.241020	0	0.001993	0	0.302857	0	2.137963	0	-0.000334	0	41.755316	0	1.000000	0	1.000000	0	7.770740	0	0.000000	0	3.556780	0	3.833005	0	0.343412	0	3.096628	0	1424.930500	0	1010.505085	16384	1000.242203	16384	389.687864	16384	66666.000000	1	383.463559	16384	49.999254	16384	378.540339	0	0.000000	0	26.000000	0	7.729000	0	0.302852	0	3.756152	0	16.753211	0	3.002439	0	15.625000	0	27.449035	0	8.131250	0
2021.12.11 04:08:00	64.508085	23.079787	11.000000	0	56.078329	0	-3.000000	0	7.926528	0	85.890083	0	3.745667	0	7.765077	0	154.062500	0	30.118895	0	5.250827	0	0.001993	0	0.147272	0	2.129984	0	-0.000168	0	41.638959	0	1.000000	0	1.000000	0	7.770345	0	0.000000	0	3.540500	0	3.847533	0	0.343424	0	3.095376	0	1424.995138	0	1010.490333	16384	1000.222667	16384	402.062650	16384	66666.000000	1	397.284167	16384	50.000683	16384	392.176000	0	0.000000	0	26.000000	0	7.729000	0	0.300396	0	3.748114	0	16.746607	0	2.587982	0	15.625000	0	27.563786	0	8.168750	0
