$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.12 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-12.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.12 07:15:00	63.244962	20.043412	11.000000	0	231.123324	0	-2.000000	0	7.757263	0	85.480083	0	4.385583	0	7.478701	0	155.166667	0	29.958767	0	5.225894	0	0.380484	0	0.329453	0	2.161733	0	-0.000002	0	41.688826	0	1.000000	0	1.000000	0	7.901123	0	0.000000	0	4.181950	0	4.486855	0	0.606262	0	5.564814	0	1431.075672	0	1014.283000	0	1004.102000	0	482.228533	0	485.507333	0	489.930500	0	50.000533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285154	0	3.579640	0	17.341855	0	3.214964	0	16.187000	0	11.667286	0	6.198125	10
2021.12.12 07:16:00	63.243038	20.038051	11.000000	0	231.420054	0	-2.000000	0	7.746081	0	85.437667	0	4.421917	0	7.462628	0	153.166667	0	29.916658	0	5.239690	0	0.473070	0	0.353722	0	2.163561	0	-0.000500	0	41.697137	0	1.000000	0	1.000000	0	7.898848	0	0.000000	0	4.110887	0	4.519995	0	0.604518	0	5.542093	0	1431.194508	0	1014.326167	0	1004.135833	0	483.090283	0	486.550500	0	490.966833	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284105	0	3.569080	0	17.327821	0	2.967875	0	16.187000	0	11.696228	0	6.640000	10
2021.12.12 07:17:00	63.241139	20.032685	11.000000	0	231.337875	0	-2.907357	0	7.786166	0	85.704500	0	4.343750	0	7.504360	0	153.895833	0	29.962092	0	5.223567	0	0.285404	0	0.298868	0	2.162896	0	-0.000500	0	41.614026	0	1.000000	0	1.000000	0	7.898016	0	0.000000	0	4.100304	0	4.439483	0	0.599889	0	5.510148	0	1430.793569	0	1014.180000	0	1004.012833	0	483.507900	0	487.089333	0	491.571333	0	50.001667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283884	0	3.577939	0	17.339071	0	2.887714	0	16.187000	0	11.939509	0	6.802500	10
2021.12.12 07:18:00	63.239243	20.027316	11.000000	0	231.316489	0	-3.425532	0	7.793105	0	85.717167	0	4.315083	0	7.512924	0	154.875000	0	29.926631	0	5.227224	0	0.378988	0	0.711767	0	2.160071	0	-0.000168	0	41.555848	0	1.000000	0	1.000000	0	7.897471	0	0.000000	0	4.094364	0	4.413190	0	0.597964	0	5.495600	0	1430.657121	0	1014.109333	0	1003.933000	0	483.592000	0	487.208333	0	491.729667	0	50.001217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283136	0	3.582071	0	17.342393	0	2.894036	0	16.187000	0	12.024357	0	6.588125	0
2021.12.12 07:19:00	63.237352	20.021914	11.000000	0	232.010471	0	-4.000000	0	7.794667	0	85.709500	0	4.304083	0	7.514572	0	155.541667	0	29.922752	0	5.233540	0	0.364194	0	0.477059	0	2.166055	0	-0.000999	0	41.680515	0	1.000000	0	1.000000	0	7.897572	0	0.000000	0	4.086346	0	4.403298	0	0.596893	0	5.486722	0	1430.601431	0	1014.046333	0	1003.859833	0	483.311267	0	486.868333	0	491.422167	0	49.999133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.578607	0	17.332304	0	2.851750	0	16.187000	0	12.040143	0	6.740000	0
2021.12.12 07:20:00	63.235461	20.016529	11.000000	0	231.765625	0	-4.000000	0	7.797132	0	85.716250	0	4.295083	0	7.517595	0	154.041667	0	29.942145	0	5.229717	0	0.273103	0	0.477059	0	2.187497	0	-0.000168	0	41.680515	0	1.000000	0	1.000000	0	7.897489	0	0.000000	0	4.076825	0	4.393686	0	0.595963	0	5.479157	0	1430.548690	0	1013.988167	0	1003.810000	0	483.454800	0	487.052500	0	491.632667	0	50.001100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285154	0	3.580491	0	17.330967	0	2.877350	0	16.187000	0	12.218850	0	6.661250	0
2021.12.12 07:21:00	63.233556	20.011089	11.000000	0	231.544503	0	-4.000000	0	7.797390	0	85.699583	0	4.286250	0	7.518201	0	155.229167	0	29.921644	0	5.220408	0	0.265457	0	0.468914	0	2.184173	0	-0.000002	0	41.688826	0	1.000000	0	1.000000	0	7.896984	0	0.000000	0	4.075791	0	4.384740	0	0.595370	0	5.474819	0	1430.502948	0	1013.939500	0	1003.775167	0	483.122833	0	486.661500	0	491.256333	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288307	0	3.581205	0	17.318821	0	2.818143	0	16.187000	0	12.231143	0	6.656875	0
2021.12.12 07:22:00	63.231669	20.005672	11.000000	0	232.146154	0	-4.000000	0	7.795369	0	85.663667	0	4.280417	0	7.516955	0	154.500000	0	29.973173	0	5.227224	0	0.237199	0	0.438994	0	2.191321	0	-0.000168	0	41.560003	0	1.000000	0	1.000000	0	7.896484	0	0.000000	0	4.083054	0	4.379376	0	0.595017	0	5.472222	0	1430.475655	0	1013.885167	0	1003.721333	0	482.971250	0	486.486167	0	491.104000	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288647	0	3.577939	0	17.317596	0	2.774105	0	16.187000	0	12.221643	0	6.730625	0
2021.12.12 07:23:00	63.229782	20.000208	11.000000	0	231.360406	0	-4.000000	0	7.794246	0	85.655500	0	4.282000	0	7.515400	0	154.604167	0	29.953738	0	5.230049	0	0.145457	0	0.468748	0	2.187242	0	-0.000308	0	41.619780	0	1.000000	0	1.000000	0	7.895708	0	0.000000	0	4.112081	0	4.381016	0	0.594976	0	5.471566	0	1430.482224	0	1013.873000	0	1003.695333	0	482.850617	0	486.333833	0	490.963833	0	49.999167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.294125	0	3.583804	0	17.314321	0	2.742857	0	16.187000	0	12.204804	0	6.776250	0
2021.12.12 07:24:00	63.227853	19.994777	11.000000	0	231.408854	0	-4.000000	0	7.784121	0	85.584000	0	4.299833	0	7.506666	0	155.145833	0	29.922400	0	5.223521	0	0.114783	0	0.518434	0	2.185986	0	-0.000183	0	41.661626	0	1.000000	0	1.000000	0	7.894033	0	0.000000	0	4.149762	0	4.399462	0	0.595674	0	5.475364	0	1430.569690	0	1013.853167	0	1003.694667	0	482.961233	0	486.486333	0	491.118333	0	50.002367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288965	0	3.585596	0	17.305357	0	2.980786	0	16.187000	0	12.199571	0	6.721875	0
2021.12.12 07:25:00	63.225930	19.989329	11.000000	0	230.978378	0	-4.000000	0	7.769479	0	85.482083	0	4.326333	0	7.492763	0	155.062500	0	29.962646	0	5.223400	0	0.186169	0	0.482379	0	2.189326	0	-0.000002	0	41.747005	0	1.000000	0	1.000000	0	7.892279	0	0.000000	0	4.147015	0	4.426010	0	0.596606	0	5.480109	0	1430.694655	0	1013.853333	0	1003.696500	0	483.581567	0	487.251667	0	491.889000	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290570	0	3.583804	0	17.305357	0	3.043875	0	16.187000	0	12.190667	0	6.161250	10
2021.12.12 07:26:00	63.223978	19.983840	11.000000	0	231.776567	0	-4.000000	0	7.759280	0	85.421250	0	4.349167	0	7.480466	0	154.791667	0	29.959321	0	5.234537	0	0.163728	0	0.572139	0	2.195144	0	-0.000168	0	41.609870	0	1.000000	0	1.000000	0	7.891113	0	0.000000	0	4.143022	0	4.449021	0	0.597535	0	5.485407	0	1430.804500	0	1013.874590	0	1003.684262	0	484.327656	0	488.149672	0	492.802623	0	49.999672	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287377	0	3.587298	0	17.305357	0	2.825536	0	16.187000	0	12.201321	0	6.563125	0
2021.12.12 07:27:00	63.222061	19.978425	11.000000	0	231.131868	0	-4.282967	0	7.767440	0	85.494750	0	4.342000	0	7.489381	0	156.520833	0	29.916658	0	5.233208	0	0.050697	0	0.550198	0	2.195476	0	-0.000334	0	41.705449	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	4.137283	0	4.440086	0	0.597387	0	5.485445	0	1430.764483	0	1013.846949	0	1003.647288	0	484.848424	0	488.792203	0	493.468475	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289277	0	3.583804	0	17.305236	0	2.769000	0	16.187000	0	12.190679	0	6.686250	0
2021.12.12 07:28:00	63.220136	19.972984	11.000000	0	231.336088	0	-4.000000	0	7.765173	0	85.478667	0	4.345833	0	7.486834	0	152.354167	0	29.985917	0	5.227224	0	0.187166	0	0.655749	0	2.195310	0	-0.000334	0	41.759471	0	1.000000	0	1.000000	0	7.892822	0	0.000000	0	4.137946	0	4.445103	0	0.597357	0	5.484307	0	1430.785517	0	1013.813667	0	1003.634167	0	485.123767	0	489.141667	0	493.828000	0	50.001050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288954	0	3.585536	0	17.305474	0	2.915351	0	16.187000	0	12.193018	0	6.706875	0
2021.12.12 07:29:00	63.218228	19.967547	11.000000	0	231.867036	0	-4.000000	0	7.771159	0	85.512167	0	4.331500	0	7.492700	0	154.354167	0	29.955443	0	5.225229	0	0.161734	0	0.498668	0	2.193482	0	-0.000168	0	41.676360	0	1.000000	0	1.000000	0	7.893646	0	0.000000	0	4.176880	0	4.430497	0	0.597039	0	5.483617	0	1430.719220	0	1013.749167	0	1003.554167	0	485.627517	0	489.771333	0	494.503333	0	49.999717	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293411	0	3.583895	0	17.305357	0	2.711625	0	16.187000	0	12.136965	0	6.223125	10
2021.12.12 07:30:00	63.216339	19.962065	11.000000	0	232.588556	0	-3.373297	0	7.760551	0	85.455417	0	4.358250	0	7.482615	0	154.979167	0	29.936604	0	5.238859	0	0.262964	0	0.643781	0	2.154918	0	-0.000500	0	41.672204	0	1.000000	0	1.000000	0	7.892944	0	0.000000	0	4.277815	0	4.459310	0	0.598853	0	5.496634	0	1430.864983	0	1013.768667	0	1003.570667	0	485.509283	0	489.625000	0	494.348000	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290893	0	3.581205	0	17.313196	0	2.922518	0	16.187000	0	12.096607	0	6.754375	10
2021.12.12 07:31:00	63.214483	19.956568	11.000000	0	232.750000	0	-3.000000	0	7.730605	0	85.248333	0	4.413583	0	7.456163	0	156.916667	0	29.954889	0	5.233706	0	0.319646	0	0.511634	0	2.159073	0	-0.000334	0	41.680515	0	1.000000	0	1.000000	0	7.889759	0	0.000000	0	4.436358	0	4.515884	0	0.601226	0	5.510491	0	1431.135655	0	1013.807000	0	1003.602833	0	486.101083	0	490.341667	0	495.055167	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.290553	0	3.583044	0	17.314321	0	2.699893	0	16.187000	0	12.011018	0	6.294375	10
2021.12.12 07:32:00	63.212637	19.951058	11.000000	0	233.090909	0	-3.000000	0	7.699580	0	85.177000	0	4.535583	0	7.421246	0	155.604167	0	29.939375	0	5.227556	0	0.147771	0	0.664892	0	2.166886	0	-0.000168	0	41.626493	0	1.000000	0	1.000000	0	7.895284	0	0.000000	0	4.529319	0	4.639393	0	0.608699	0	5.562972	0	1431.753862	0	1013.944500	0	1003.752667	0	487.047567	0	491.505833	0	496.156500	0	49.998417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287338	0	3.584670	0	17.325571	0	2.911893	0	16.187000	0	11.769107	0	6.895000	10
2021.12.12 07:33:00	63.210815	19.945559	11.000000	0	233.179348	0	-3.000000	0	7.693365	0	85.391167	0	4.663417	0	7.413625	0	154.625000	0	29.961538	0	5.225894	0	0.078456	0	0.653755	0	2.163395	0	-0.000500	0	41.738693	0	1.000000	0	1.000000	0	7.906205	0	0.000000	0	4.529901	0	4.765350	0	0.614617	0	5.599557	0	1432.360862	0	1014.115167	0	1003.926833	0	487.010683	0	491.454500	0	496.018667	0	49.999767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287060	0	3.583044	0	17.339527	0	2.759709	0	16.187000	0	11.395125	0	6.544375	10
2021.12.12 07:34:00	63.209003	19.940084	11.000000	0	233.159780	0	-3.000000	0	7.688021	0	85.431417	0	4.708250	0	7.407405	0	155.729167	0	29.968741	0	5.228387	0	0.121674	0	0.654586	0	2.163728	0	-0.000168	0	41.614026	0	1.000000	0	1.000000	0	7.907360	0	0.000000	0	4.513072	0	4.806255	0	0.615548	0	5.601721	0	1432.545259	0	1014.168667	0	1003.986167	0	486.331350	0	490.619667	0	495.146500	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288630	0	3.578607	0	17.356211	0	3.069035	0	16.232000	0	11.304357	0	6.436875	10
2021.12.12 07:35:00	63.207182	19.934584	11.000000	0	233.765840	0	-3.000000	0	7.691654	0	85.477750	0	4.711000	0	7.410517	0	155.333333	0	29.876764	0	5.225395	0	0.122006	0	0.554852	0	2.152923	0	-0.000002	0	41.564159	0	1.000000	0	1.000000	0	7.907959	0	0.000000	0	4.483238	0	4.807986	0	0.615458	0	5.600566	0	1432.551310	0	1014.165410	0	1003.990984	0	485.891885	0	490.080820	0	494.599836	0	50.000902	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284202	0	3.565175	0	17.363545	0	2.987073	0	16.250000	0	11.293218	0	6.379375	0
2021.12.12 07:36:00	63.205365	19.929039	11.000000	0	233.544444	0	-3.000000	0	7.700317	0	85.528250	0	4.690417	0	7.418971	0	152.979167	0	29.926631	0	5.226060	0	0.205783	0	0.457279	0	2.165556	0	-0.000334	0	41.580781	0	1.000000	0	1.000000	0	7.907929	0	0.000000	0	4.484638	0	4.787002	0	0.614771	0	5.597407	0	1432.454379	0	1014.121000	0	1003.946333	0	485.199050	0	489.246000	0	493.779333	0	49.999917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283459	0	3.559554	0	17.373867	0	2.744933	0	16.250000	0	11.364617	0	6.521875	0
2021.12.12 07:37:00	63.203549	19.923481	11.000000	0	233.239892	0	-3.000000	0	7.702737	0	85.533417	0	4.680583	0	7.421648	0	156.375000	0	29.952118	0	5.218081	0	0.117851	0	0.651594	0	2.159904	0	-0.000002	0	41.688826	0	1.000000	0	1.000000	0	7.907856	0	0.000000	0	4.508761	0	4.777116	0	0.614506	0	5.596481	0	1432.409190	0	1014.100678	0	1003.899322	0	484.822220	0	488.789661	0	493.343559	0	49.999508	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280550	0	3.551759	0	17.399286	0	2.963804	0	16.296772	0	11.227982	0	6.565000	0
2021.12.12 07:38:00	63.201722	19.917974	11.000000	0	233.266304	0	-2.527174	0	7.696059	0	85.488833	0	4.693750	0	7.416127	0	154.604167	0	29.959321	0	5.228387	0	0.202625	0	0.490690	0	2.163561	0	-0.000168	0	41.730382	0	1.000000	0	1.000000	0	7.907515	0	0.000000	0	4.542663	0	4.791729	0	0.614968	0	5.598517	0	1432.476621	0	1014.072167	0	1003.894833	0	484.624800	0	488.557833	0	493.111667	0	50.001350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292775	0	3.560921	0	17.414821	0	2.895286	0	16.312000	0	11.339375	0	6.703125	0
2021.12.12 07:39:00	63.199857	19.912389	11.000000	0	233.034392	0	-2.018519	0	7.685394	0	85.420500	0	4.716500	0	7.406488	0	155.270833	0	29.935496	0	5.220741	0	0.389127	0	0.850729	0	2.158907	0	-0.000002	0	41.584937	0	1.000000	0	1.000000	0	7.906627	0	0.000000	0	4.570351	0	4.814348	0	0.615662	0	5.601466	0	1432.580759	0	1014.069500	0	1003.886333	0	484.572317	0	488.495333	0	493.052333	0	49.999517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284429	0	3.549161	0	17.425929	0	2.843333	0	16.312000	0	11.275321	0	6.511250	10
2021.12.12 07:40:00	63.198020	19.906807	11.000000	0	233.231383	0	-2.082447	0	7.677129	0	85.400417	0	4.749000	0	7.396984	0	157.895833	0	29.974281	0	5.225395	0	0.075962	0	0.503156	0	2.193648	0	-0.000168	0	41.580781	0	1.000000	0	1.000000	0	7.906626	0	0.000000	0	4.630129	0	4.846184	0	0.616567	0	5.604893	0	1432.726259	0	1014.078000	0	1003.905167	0	484.446183	0	488.354833	0	492.900833	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282614	0	3.557518	0	17.430474	0	2.881536	0	16.312000	0	11.214982	0	6.448125	10
2021.12.12 07:41:00	63.196184	19.901271	11.000000	0	232.969388	0	-2.000000	0	7.665648	0	85.352667	0	4.785083	0	7.387220	0	155.645833	0	29.984809	0	5.219079	0	0.074466	0	0.509473	0	2.197637	0	-0.000168	0	41.697137	0	1.000000	0	1.000000	0	7.906506	0	0.000000	0	4.684001	0	4.882322	0	0.617699	0	5.609800	0	1432.892569	0	1014.075500	0	1003.911667	0	484.278700	0	488.149500	0	492.689667	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.555223	0	17.458836	0	2.881339	0	16.343500	0	11.140161	0	6.163125	10
2021.12.12 07:42:00	63.194314	19.895721	11.000000	0	232.712082	0	-2.000000	0	7.649144	0	85.307250	0	4.847750	0	7.369886	0	155.958333	0	29.967078	0	5.219744	0	0.510636	0	0.664892	0	2.193814	0	-0.000002	0	41.422869	0	1.000000	0	1.000000	0	7.905518	0	0.000000	0	4.655584	0	4.945312	0	0.620032	0	5.621829	0	1433.186655	0	1014.158333	0	1003.977833	0	484.883233	0	488.876667	0	493.392167	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288647	0	3.553263	0	17.484526	0	2.870464	0	16.375000	0	11.130304	0	6.441875	0
2021.12.12 07:43:00	63.192452	19.890165	11.000000	0	232.994987	0	-1.852130	0	7.653305	0	85.379583	0	4.859500	0	7.372944	0	153.354167	0	29.943807	0	5.224730	0	0.246009	0	0.492851	0	2.190323	0	-0.000168	0	41.630648	0	1.000000	0	1.000000	0	7.906413	0	0.000000	0	4.667148	0	4.954798	0	0.619798	0	5.617947	0	1433.223695	0	1014.166833	0	1003.991000	0	485.218150	0	489.307667	0	493.820333	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283459	0	3.559554	0	17.490836	0	2.816309	0	16.375000	0	11.142375	0	6.305000	0
2021.12.12 07:44:00	63.190591	19.884721	11.000000	0	232.323232	0	-1.757576	0	7.654315	0	85.376667	0	4.853000	0	7.375268	0	155.729167	0	29.957105	0	5.221073	0	0.209274	0	0.533908	0	2.199133	0	-0.000168	0	41.547536	0	1.000000	0	1.000000	0	7.907382	0	0.000000	0	4.560526	0	4.948821	0	0.619249	0	5.613622	0	1433.191672	0	1014.141639	0	1003.935246	0	485.285951	0	489.377541	0	493.918033	0	49.999295	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279121	0	3.557518	0	17.493368	0	3.064491	0	16.375000	0	11.214411	0	6.345625	0
2021.12.12 07:45:00	63.188750	19.879284	11.000000	0	233.066339	0	-1.982801	0	7.677906	0	85.565167	0	4.819583	0	7.393213	0	155.270833	0	29.941591	0	5.217749	0	0.257811	0	0.501328	0	2.190656	0	-0.000002	0	41.747005	0	1.000000	0	1.000000	0	7.909749	0	0.000000	0	4.403775	0	4.912160	0	0.617955	0	5.607252	0	1433.021379	0	1014.068305	0	1003.874407	0	485.157644	0	489.235424	0	493.804237	0	50.000339	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281196	0	3.563018	0	17.519893	0	3.083679	0	16.419286	0	11.206107	0	6.521250	0
2021.12.12 07:46:00	63.186916	19.873844	10.982143	0	232.420918	0	-1.918367	0	7.727436	0	85.878083	0	4.712333	0	7.441659	0	154.937500	0	29.951010	0	5.216918	0	0.262465	0	0.497006	0	2.189825	0	-0.000168	0	41.568314	0	1.000000	0	1.000000	0	7.913153	0	0.000000	0	4.229070	0	4.803017	0	0.614574	0	5.592762	0	1432.519345	0	1013.884333	0	1003.709333	0	484.270083	0	488.176667	0	492.818000	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279904	0	3.557821	0	17.544286	0	2.781625	0	16.437000	0	11.249945	0	6.574375	0
2021.12.12 07:47:00	63.185081	19.868458	11.000000	0	232.831099	0	-1.495979	0	7.799927	0	86.285083	0	4.534750	0	7.511501	0	154.187500	0	29.950456	0	5.214258	0	0.237365	0	0.428190	0	2.192650	0	-0.000168	0	41.638959	0	1.000000	0	1.000000	0	7.917293	0	0.000000	0	4.137967	0	4.625414	0	0.609308	0	5.571297	0	1431.702328	0	1013.616167	0	1003.430000	0	482.554950	0	486.098000	0	490.855000	0	49.999950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278804	0	3.554114	0	17.548473	0	3.078655	0	16.437000	0	11.456316	0	6.517500	0
2021.12.12 07:48:00	63.183249	19.863010	11.000000	0	232.624309	0	-1.270718	0	7.835639	0	86.411750	0	4.415833	0	7.548968	0	153.958333	0	29.913887	0	5.233374	0	0.471574	0	0.712265	0	2.187664	0	-0.000168	0	41.443647	0	1.000000	0	1.000000	0	7.919678	0	0.000000	0	4.060943	0	4.511678	0	0.606232	0	5.560316	0	1431.180828	0	1013.430333	0	1003.217000	0	480.095933	0	483.102167	0	487.933000	0	50.001033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284105	0	3.558688	0	17.553298	0	3.362193	0	16.437000	0	11.575857	0	6.316250	10
2021.12.12 07:49:00	63.181397	19.857590	11.000000	0	232.323944	0	-1.019718	0	7.858858	0	86.480833	0	4.333083	0	7.571767	0	155.291667	0	29.975389	0	5.231213	0	0.460271	0	0.715257	0	2.185503	0	-0.000168	0	41.422869	0	1.000000	0	1.000000	0	7.920932	0	0.000000	0	3.981299	0	4.429493	0	0.603644	0	5.548729	0	1430.798448	0	1013.267833	0	1003.071167	0	477.447217	0	479.895833	0	484.764667	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284202	0	3.546456	0	17.556464	0	3.366768	0	16.437000	0	11.641286	0	6.779375	0
2021.12.12 07:50:00	63.179544	19.852131	11.000000	0	232.478992	0	-0.689076	0	7.879962	0	86.534417	0	4.254333	0	7.593190	0	155.187500	0	29.942145	0	5.228055	0	0.311667	0	0.533742	0	2.158242	0	-0.000002	0	41.505981	0	1.000000	0	1.000000	0	7.922030	0	0.000000	0	3.907712	0	4.350860	0	0.600991	0	5.535845	0	1430.429534	0	1013.128689	0	1002.920000	0	475.314607	0	477.319508	0	482.236230	0	50.000951	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282166	0	3.550893	0	17.553143	0	3.044482	0	16.435893	0	11.874911	0	6.298571	10
2021.12.12 07:51:00	63.177696	19.846689	11.000000	0	232.286119	0	-0.824363	0	7.904807	0	86.621583	0	4.172250	0	7.617278	0	155.250000	0	29.966524	0	5.245009	0	0.426860	0	0.703622	0	2.153920	0	-0.000334	0	41.493514	0	1.000000	0	1.000000	0	7.923289	0	0.000000	0	3.867838	0	4.270278	0	0.598165	0	5.521519	0	1430.049500	0	1012.986441	0	1002.766441	0	473.122814	0	474.664915	0	479.627627	0	49.999085	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.553263	0	17.543964	0	3.006364	0	16.375000	0	11.969491	0	14.981250	10
2021.12.12 07:52:00	63.175828	19.841237	11.000000	0	232.828080	0	-1.000000	0	7.918105	0	86.642833	0	4.117667	0	7.631992	0	153.145833	0	29.938821	0	5.237696	0	0.229387	0	0.430683	0	2.146773	0	-0.000002	0	41.489358	0	1.000000	0	1.000000	0	7.924490	0	0.000000	0	3.848414	0	4.216034	0	0.596351	0	5.512705	0	1429.794138	0	1012.869000	0	1002.663333	0	470.690600	0	471.750000	0	476.731167	0	49.998767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.545696	0	17.498900	0	3.323017	0	16.375000	0	11.914317	0	12.184062	10
2021.12.12 07:53:00	63.173986	19.835759	11.000000	0	232.660969	0	-1.034188	0	7.922809	0	86.618583	0	4.084417	0	7.637060	0	153.541667	0	29.928847	0	5.238693	0	0.270111	0	0.520444	0	2.158741	0	-0.000334	0	41.555848	0	1.000000	0	1.000000	0	7.924737	0	0.000000	0	3.845467	0	4.183678	0	0.595177	0	5.506514	0	1429.640500	0	1012.795500	0	1002.592167	0	468.886983	0	469.580500	0	474.573333	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.292775	0	3.552412	0	17.493368	0	3.159368	0	16.375000	0	12.016772	0	9.720326	10
2021.12.12 07:55:00	63.170308	19.824930	11.000000	0	232.636872	0	-1.030726	0	7.922318	0	86.573250	0	4.066750	0	7.636686	0	155.333333	0	29.958213	0	5.237363	0	0.191321	0	0.633642	0	2.155915	0	-0.000168	0	41.597403	0	1.000000	0	1.000000	0	7.925038	0	0.000000	0	3.867312	0	4.167890	0	0.594629	0	5.503755	0	1429.565810	0	1012.749833	0	1002.520333	0	465.689483	0	465.728667	0	470.713167	0	50.000600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299620	0	3.544830	0	17.457286	0	3.029071	0	16.312000	0	12.050839	0	9.101250	10
2021.12.12 07:56:00	63.168457	19.819399	11.000000	0	232.696884	0	-1.082153	0	7.918527	0	86.546500	0	4.073167	0	7.634086	0	152.854167	0	29.934388	0	5.239524	0	0.204453	0	0.421873	0	2.149432	0	-0.000334	0	41.564159	0	1.000000	0	1.000000	0	7.925944	0	0.000000	0	3.890290	0	4.174726	0	0.594850	0	5.504795	0	1429.598000	0	1012.745000	0	1002.543833	0	464.380450	0	464.180500	0	469.137667	0	50.001400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299444	0	3.550711	0	17.448321	0	2.979482	0	16.312000	0	12.024018	0	9.589239	10
2021.12.12 07:57:00	63.166618	19.813923	11.000000	0	233.070423	0	-1.000000	0	7.910475	0	86.499667	0	4.091500	0	7.625471	0	154.354167	0	29.906684	0	5.237363	0	0.192651	0	0.810337	0	2.149599	0	-0.000002	0	41.630648	0	1.000000	0	1.000000	0	7.926178	0	0.000000	0	3.940963	0	4.192468	0	0.595466	0	5.507903	0	1429.681898	0	1012.760833	0	1002.559167	0	463.431900	0	463.045167	0	467.982667	0	50.000383	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.297034	0	3.549161	0	17.430357	0	2.834500	0	16.269929	0	12.057500	0	5.565000	10
2021.12.12 07:58:00	63.164767	19.808452	11.000000	0	233.028249	0	-0.980226	0	7.898453	0	86.433417	0	4.120000	0	7.614698	0	155.604167	0	29.875102	0	5.236698	0	0.371674	0	0.704952	0	2.154918	0	-0.000002	0	41.489358	0	1.000000	0	1.000000	0	7.926259	0	0.000000	0	4.054368	0	4.222603	0	0.596650	0	5.514567	0	1429.826069	0	1012.797500	0	1002.611500	0	462.940067	0	462.464333	0	467.371333	0	49.999150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300396	0	3.549009	0	17.425929	0	2.882821	0	16.250000	0	12.098875	0	9.904687	10
